Node	Time	ActivationFactorUpRegulation
1518	13	0
1517	14	1
1518	14	0
1517	15	0
1518	15	1
1517	16	1
1518	16	0
1517	17	1
1518	17	0
1517	18	1
1518	18	0
1517	19	0
1518	19	1
1517	20	1
1518	20	0
1517	21	0
1518	21	1
1517	22	0
1518	22	1
1517	23	0
1518	23	1
1517	24	1
1518	24	0
1519	1	1
1520	1	0
1519	2	0
1520	2	1
1519	3	0
1520	3	1
1519	4	1
1520	4	0
1519	5	0
1520	5	1
1519	6	0
1520	6	1
1519	7	0
1520	7	1
1519	8	0
1520	8	1
1519	9	0
1520	9	1
1519	10	1
1520	10	0
1519	11	1
1520	11	0
1519	12	1
1520	12	0
1519	13	0
1520	13	1
1519	14	1
1520	14	0
1519	15	0
1520	15	1
1519	16	0
1520	16	1
1519	17	0
1520	17	1
1519	18	1
1520	18	0
1519	19	1
1520	19	0
1519	20	1
1520	20	0
1519	21	1
1520	21	0
1519	22	1
1520	22	0
1519	23	0
1520	23	1
1519	24	1
1520	24	0
1521	1	0
1522	1	1
1521	2	1
1522	2	0
1521	3	1
1522	3	0
1521	4	0
1522	4	1
1521	5	1
1522	5	0
1521	6	0
1522	6	1
1521	7	1
1522	7	0
1521	8	1
1522	8	0
1521	9	0
1522	9	1
1521	10	0
1522	10	1
1521	11	0
1522	11	1
1521	12	0
1522	12	1
1521	13	0
1522	13	1
1521	14	1
1522	14	0
1521	15	1
1522	15	0
1521	16	0
1522	16	1
1521	17	1
1522	17	0
1521	18	1
1522	18	0
1521	19	0
1522	19	1
1521	20	0
1522	20	1
1521	21	0
1522	21	1
1521	22	1
1522	22	0
1521	23	0
1522	23	1
1521	24	1
1522	24	0
1523	1	0
1524	1	1
1523	2	1
1524	2	0
1523	3	0
1524	3	1
1523	4	1
1524	4	0
1523	5	0
1524	5	1
1523	6	1
1524	6	0
1523	7	1
1524	7	0
1523	8	0
1524	8	1
1523	9	1
1524	9	0
1523	10	1
1524	10	0
1523	11	0
1524	11	1
1523	12	1
1524	12	0
1523	13	1
1524	13	0
1523	14	0
1524	14	1
1523	15	1
1524	15	0
1523	16	1
1524	16	0
1523	17	0
1524	17	1
1523	18	0
1524	18	1
1523	19	1
1524	19	0
1523	20	1
1524	20	0
1523	21	1
1524	21	0
1523	22	1
1524	22	0
1523	23	0
1524	23	1
1523	24	0
1524	24	1
1525	1	0
1526	1	1
1525	2	0
1526	2	1
1525	3	0
1526	3	1
1525	4	0
1526	4	1
1525	5	1
1526	5	0
1525	6	0
1526	6	1
1525	7	0
1526	7	1
1525	8	1
1526	8	0
1525	9	1
1526	9	0
1525	10	0
1526	10	1
1525	11	1
1526	11	0
1525	12	1
1526	12	0
1525	13	1
1526	13	0
1525	14	1
1526	14	0
1525	15	1
1526	15	0
1525	16	0
1526	16	1
1525	17	0
1526	17	1
1525	18	0
1526	18	1
1525	19	0
1526	19	1
1525	20	0
1526	20	1
1525	21	1
1526	21	0
1525	22	0
1526	22	1
1525	23	0
1526	23	1
1525	24	0
1526	24	1
1527	1	1
1528	1	0
1527	2	0
1528	2	1
1527	3	0
1528	3	1
1527	4	0
1528	4	1
1527	5	1
1528	5	0
1527	6	0
1528	6	1
1527	7	0
1528	7	1
1527	8	1
1528	8	0
1527	9	1
1528	9	0
1527	10	0
1528	10	1
1527	11	0
1528	11	1
1527	12	0
1528	12	1
1527	13	1
1528	13	0
1527	14	1
1528	14	0
1527	15	1
1528	15	0
1527	16	0
1528	16	1
1527	17	0
1528	17	1
1527	18	0
1528	18	1
1527	19	0
1528	19	1
1527	20	1
1528	20	0
1527	21	1
1528	21	0
1527	22	1
1528	22	0
1527	23	0
1528	23	1
1527	24	0
1528	24	1
1529	1	0
1530	1	1
1529	2	1
1530	2	0
1529	3	0
1530	3	1
1529	4	1
1530	4	0
1529	5	1
1530	5	0
1529	6	0
1530	6	1
1529	7	1
1530	7	0
1529	8	0
1530	8	1
1529	9	0
1530	9	1
1529	10	0
1530	10	1
1529	11	1
1530	11	0
1529	12	1
1530	12	0
1529	13	1
1530	13	0
1529	14	1
1530	14	0
1529	15	0
1530	15	1
1529	16	0
1530	16	1
1529	17	1
1530	17	0
1529	18	0
1530	18	1
1529	19	1
1530	19	0
1529	20	1
1530	20	0
1529	21	1
1530	21	0
1529	22	1
1530	22	0
1529	23	1
1530	23	0
1529	24	1
1530	24	0
1531	1	0
1532	1	1
1531	2	0
1532	2	1
1531	3	1
1532	3	0
1531	4	0
1532	4	1
1531	5	0
1532	5	1
1531	6	0
1532	6	1
1531	7	0
1532	7	1
1531	8	0
1532	8	1
1531	9	0
1532	9	1
1531	10	0
1532	10	1
1531	11	0
1532	11	1
1531	12	1
1532	12	0
1531	13	1
1532	13	0
1531	14	0
1532	14	1
1531	15	0
1532	15	1
1531	16	1
1532	16	0
1531	17	0
1532	17	1
1531	18	0
1532	18	1
1531	19	1
1532	19	0
1531	20	1
1532	20	0
1531	21	0
1532	21	1
1531	22	1
1532	22	0
1531	23	1
1532	23	0
1531	24	0
1532	24	1
1533	1	1
1534	1	0
1533	2	1
1534	2	0
1533	3	1
1534	3	0
1533	4	0
1534	4	1
1533	5	1
1534	5	0
1533	6	1
1534	6	0
1533	7	0
1534	7	1
1533	8	1
1534	8	0
1533	9	1
1534	9	0
1533	10	1
1534	10	0
1533	11	1
1534	11	0
1533	12	1
1534	12	0
1533	13	1
1534	13	0
1533	14	1
1534	14	0
1533	15	1
1534	15	0
1533	16	0
1534	16	1
1533	17	1
1534	17	0
1533	18	0
1534	18	1
1533	19	1
1534	19	0
1533	20	0
1534	20	1
1533	21	0
1534	21	1
1533	22	0
1534	22	1
1533	23	1
1534	23	0
1533	24	1
1534	24	0
1535	1	0
1536	1	1
1535	2	0
1536	2	1
1535	3	0
1536	3	1
1535	4	1
1536	4	0
1535	5	0
1536	5	1
1535	6	0
1536	6	1
1535	7	1
1536	7	0
1535	8	1
1536	8	0
1535	9	1
1536	9	0
1535	10	0
1536	10	1
1535	11	0
1536	11	1
1535	12	1
1536	12	0
1535	13	0
1536	13	1
1535	14	0
1536	14	1
1535	15	0
1536	15	1
1535	16	0
1536	16	1
1535	17	1
1536	17	0
1535	18	0
1536	18	1
1535	19	0
1536	19	1
1535	20	0
1536	20	1
1535	21	0
1536	21	1
1535	22	1
1536	22	0
1535	23	0
1536	23	1
1535	24	0
1536	24	1
1537	1	0
1538	1	1
1537	2	0
1538	2	1
1537	3	1
1538	3	0
1537	4	1
1538	4	0
1537	5	1
1538	5	0
1537	6	0
1538	6	1
1537	7	0
1538	7	1
1537	8	1
1538	8	0
1537	9	1
1538	9	0
1537	10	0
1538	10	1
1537	11	1
1538	11	0
1537	12	1
1538	12	0
1537	13	0
1538	13	1
1537	14	0
1538	14	1
1537	15	0
1538	15	1
1537	16	0
1538	16	1
1537	17	1
1538	17	0
1537	18	0
1538	18	1
1537	19	1
1538	19	0
1537	20	0
1538	20	1
1537	21	1
1538	21	0
1537	22	0
1538	22	1
1537	23	1
1538	23	0
1537	24	0
1538	24	1
1539	1	1
1540	1	0
1539	2	1
1540	2	0
1539	3	0
1540	3	1
1539	4	0
1540	4	1
1539	5	1
1540	5	0
1539	6	1
1540	6	0
1539	7	0
1540	7	1
1539	8	0
1540	8	1
1539	9	0
1540	9	1
1539	10	1
1540	10	0
1539	11	1
1540	11	0
1539	12	0
1540	12	1
1539	13	1
1540	13	0
1539	14	1
1540	14	0
1539	15	0
1540	15	1
1539	16	1
1540	16	0
1539	17	1
1540	17	0
1539	18	1
1540	18	0
1539	19	0
1540	19	1
1539	20	0
1540	20	1
1539	21	1
1540	21	0
1539	22	0
1540	22	1
1539	23	0
1540	23	1
1539	24	0
1540	24	1
1541	1	0
1542	1	1
1541	2	1
1542	2	0
1541	3	0
1542	3	1
1541	4	0
1542	4	1
1541	5	0
1542	5	1
1541	6	1
1542	6	0
1541	7	1
1542	7	0
1541	8	1
1542	8	0
1541	9	1
1542	9	0
1541	10	1
1542	10	0
1541	11	0
1542	11	1
1541	12	0
1542	12	1
1541	13	0
1542	13	1
1541	14	0
1542	14	1
1541	15	1
1542	15	0
1541	16	1
1542	16	0
1541	17	1
1542	17	0
1541	18	0
1542	18	1
1541	19	0
1542	19	1
1541	20	0
1542	20	1
1541	21	1
1542	21	0
1541	22	1
1542	22	0
1541	23	1
1542	23	0
1541	24	1
1542	24	0
1543	1	0
1544	1	1
1543	2	1
1544	2	0
1543	3	1
1544	3	0
1543	4	0
1544	4	1
1543	5	1
1544	5	0
1543	6	1
1544	6	0
1543	7	0
1544	7	1
1543	8	1
1544	8	0
1543	9	0
1544	9	1
1543	10	1
1544	10	0
1543	11	1
1544	11	0
1543	12	1
1544	12	0
1543	13	0
1544	13	1
1543	14	0
1544	14	1
1543	15	0
1544	15	1
1543	16	0
1544	16	1
1543	17	0
1544	17	1
1543	18	0
1544	18	1
1543	19	1
1544	19	0
1543	20	0
1544	20	1
1543	21	0
1544	21	1
1543	22	0
1544	22	1
1543	23	1
1544	23	0
1543	24	0
1544	24	1
1545	1	0
1546	1	1
1545	2	0
1546	2	1
1545	3	1
1546	3	0
1545	4	1
1546	4	0
1545	5	1
1546	5	0
1545	6	0
1546	6	1
1545	7	0
1546	7	1
1545	8	1
1546	8	0
1545	9	0
1546	9	1
1545	10	0
1546	10	1
1545	11	0
1546	11	1
1545	12	0
1546	12	1
1545	13	0
1546	13	1
1545	14	0
1546	14	1
1545	15	0
1546	15	1
1545	16	1
1546	16	0
1545	17	1
1546	17	0
1545	18	1
1546	18	0
1545	19	0
1546	19	1
1545	20	0
1546	20	1
1545	21	0
1546	21	1
1545	22	1
1546	22	0
1545	23	1
1546	23	0
1545	24	1
1546	24	0
1547	1	1
1548	1	0
1547	2	1
1548	2	0
1547	3	1
1548	3	0
1547	4	1
1548	4	0
1547	5	0
1548	5	1
1547	6	1
1548	6	0
1547	7	1
1548	7	0
1547	8	1
1548	8	0
1547	9	1
1548	9	0
1547	10	1
1548	10	0
1547	11	0
1548	11	1
1547	12	1
1548	12	0
1547	13	0
1548	13	1
1547	14	0
1548	14	1
1547	15	1
1548	15	0
1547	16	0
1548	16	1
1547	17	1
1548	17	0
1547	18	0
1548	18	1
1547	19	0
1548	19	1
1547	20	0
1548	20	1
1547	21	1
1548	21	0
1547	22	1
1548	22	0
1547	23	0
1548	23	1
1547	24	1
1548	24	0
1549	1	1
1550	1	0
1549	2	1
1550	2	0
1549	3	0
1550	3	1
1549	4	0
1550	4	1
1549	5	1
1550	5	0
1549	6	1
1550	6	0
1549	7	1
1550	7	0
1549	8	0
1550	8	1
1549	9	1
1550	9	0
1549	10	0
1550	10	1
1549	11	1
1550	11	0
1549	12	1
1550	12	0
1549	13	1
1550	13	0
1549	14	1
1550	14	0
1549	15	0
1550	15	1
1549	16	1
1550	16	0
1549	17	1
1550	17	0
1549	18	0
1550	18	1
1549	19	1
1550	19	0
1549	20	0
1550	20	1
1549	21	0
1550	21	1
1549	22	1
1550	22	0
1549	23	0
1550	23	1
1549	24	1
1550	24	0
1551	1	0
1552	1	1
1551	2	1
1552	2	0
1551	3	0
1552	3	1
1551	4	0
1552	4	1
1551	5	0
1552	5	1
1551	6	1
1552	6	0
1551	7	0
1552	7	1
1551	8	1
1552	8	0
1551	9	1
1552	9	0
1551	10	0
1552	10	1
1551	11	1
1552	11	0
1551	12	0
1552	12	1
1551	13	1
1552	13	0
1551	14	1
1552	14	0
1551	15	1
1552	15	0
1551	16	1
1552	16	0
1551	17	0
1552	17	1
1551	18	1
1552	18	0
1551	19	0
1552	19	1
1551	20	1
1552	20	0
1551	21	0
1552	21	1
1551	22	1
1552	22	0
1551	23	0
1552	23	1
1551	24	1
1552	24	0
1553	1	1
1554	1	0
1553	2	1
1554	2	0
1553	3	0
1554	3	1
1553	4	1
1554	4	0
1553	5	0
1554	5	1
1553	6	1
1554	6	0
1553	7	1
1554	7	0
1553	8	0
1554	8	1
1553	9	1
1554	9	0
1553	10	0
1554	10	1
1553	11	1
1554	11	0
1553	12	1
1554	12	0
1553	13	1
1554	13	0
1553	14	1
1554	14	0
1553	15	0
1554	15	1
1553	16	1
1554	16	0
1553	17	1
1554	17	0
1553	18	0
1554	18	1
1553	19	1
1554	19	0
1553	20	0
1554	20	1
1553	21	1
1554	21	0
1553	22	1
1554	22	0
1553	23	1
1554	23	0
1553	24	0
1554	24	1
1555	1	1
1556	1	0
1555	2	1
1556	2	0
1555	3	1
1556	3	0
1555	4	0
1556	4	1
1555	5	1
1556	5	0
1555	6	1
1556	6	0
1555	7	0
1556	7	1
1555	8	1
1556	8	0
1555	9	0
1556	9	1
1555	10	0
1556	10	1
1555	11	1
1556	11	0
1555	12	0
1556	12	1
1555	13	0
1556	13	1
1555	14	1
1556	14	0
1555	15	0
1556	15	1
1555	16	1
1556	16	0
1555	17	0
1556	17	1
1555	18	1
1556	18	0
1555	19	0
1556	19	1
1555	20	1
1556	20	0
1555	21	0
1556	21	1
1555	22	0
1556	22	1
1555	23	0
1556	23	1
1555	24	1
1556	24	0
1557	1	1
1558	1	0
1557	2	0
1558	2	1
1557	3	1
1558	3	0
1557	4	1
1558	4	0
1557	5	1
1558	5	0
1557	6	1
1558	6	0
1557	7	1
1558	7	0
1557	8	0
1558	8	1
1557	9	0
1558	9	1
1557	10	1
1558	10	0
1557	11	1
1558	11	0
1557	12	0
1558	12	1
1557	13	0
1558	13	1
1557	14	0
1558	14	1
1557	15	0
1558	15	1
1557	16	1
1558	16	0
1557	17	1
1558	17	0
1557	18	0
1558	18	1
1557	19	1
1558	19	0
1557	20	0
1558	20	1
1557	21	1
1558	21	0
1557	22	0
1558	22	1
1557	23	0
1558	23	1
1557	24	1
1558	24	0
1559	1	1
1560	1	0
1559	2	1
1560	2	0
1559	3	1
1560	3	0
1559	4	1
1560	4	0
1559	5	1
1560	5	0
1559	6	1
1560	6	0
1559	7	1
1560	7	0
1559	8	0
1560	8	1
1559	9	0
1560	9	1
1559	10	1
1560	10	0
1559	11	0
1560	11	1
1559	12	1
1560	12	0
1559	13	0
1560	13	1
1559	14	0
1560	14	1
1559	15	1
1560	15	0
1559	16	1
1560	16	0
1559	17	1
1560	17	0
1559	18	1
1560	18	0
1559	19	0
1560	19	1
1559	20	0
1560	20	1
1559	21	0
1560	21	1
1559	22	0
1560	22	1
1559	23	1
1560	23	0
1559	24	0
1560	24	1
1561	1	1
1562	1	0
1561	2	0
1562	2	1
1561	3	1
1562	3	0
1561	4	1
1562	4	0
1561	5	0
1562	5	1
1561	6	0
1562	6	1
1561	7	0
1562	7	1
1561	8	1
1562	8	0
1561	9	0
1562	9	1
1561	10	0
1562	10	1
1561	11	0
1562	11	1
1561	12	1
1562	12	0
1561	13	0
1562	13	1
1561	14	0
1562	14	1
1561	15	1
1562	15	0
1561	16	1
1562	16	0
1561	17	0
1562	17	1
1561	18	1
1562	18	0
1561	19	0
1562	19	1
1561	20	0
1562	20	1
1561	21	0
1562	21	1
1561	22	0
1562	22	1
1561	23	0
1562	23	1
1561	24	0
1562	24	1
1563	1	1
1564	1	0
1563	2	1
1564	2	0
1563	3	0
1564	3	1
1563	4	0
1564	4	1
1563	5	0
1564	5	1
1563	6	1
1564	6	0
1563	7	0
1564	7	1
1563	8	1
1564	8	0
1563	9	1
1564	9	0
1563	10	0
1564	10	1
1563	11	0
1564	11	1
1563	12	0
1564	12	1
1563	13	0
1564	13	1
1563	14	1
1564	14	0
1563	15	1
1564	15	0
1563	16	1
1564	16	0
1563	17	1
1564	17	0
1563	18	0
1564	18	1
1563	19	1
1564	19	0
1563	20	0
1564	20	1
1563	21	0
1564	21	1
1563	22	0
1564	22	1
1563	23	1
1564	23	0
1563	24	1
1564	24	0
1565	1	1
1566	1	0
1565	2	0
1566	2	1
1565	3	1
1566	3	0
1565	4	1
1566	4	0
1565	5	0
1566	5	1
1565	6	0
1566	6	1
1565	7	1
1566	7	0
1565	8	0
1566	8	1
1565	9	0
1566	9	1
1565	10	0
1566	10	1
1565	11	1
1566	11	0
1565	12	0
1566	12	1
1565	13	0
1566	13	1
1565	14	0
1566	14	1
1565	15	1
1566	15	0
1565	16	0
1566	16	1
1565	17	0
1566	17	1
1565	18	0
1566	18	1
1565	19	0
1566	19	1
1565	20	1
1566	20	0
1565	21	0
1566	21	1
1565	22	1
1566	22	0
1565	23	1
1566	23	0
1565	24	1
1566	24	0
1567	1	0
1568	1	1
1567	2	1
1568	2	0
1567	3	1
1568	3	0
1567	4	1
1568	4	0
1567	5	1
1568	5	0
1567	6	0
1568	6	1
1567	7	0
1568	7	1
1567	8	1
1568	8	0
1567	9	0
1568	9	1
1567	10	1
1568	10	0
1567	11	1
1568	11	0
1567	12	1
1568	12	0
1567	13	0
1568	13	1
1567	14	0
1568	14	1
1567	15	0
1568	15	1
1567	16	0
1568	16	1
1567	17	0
1568	17	1
1567	18	1
1568	18	0
1567	19	1
1568	19	0
1567	20	1
1568	20	0
1567	21	1
1568	21	0
1567	22	0
1568	22	1
1567	23	1
1568	23	0
1567	24	0
1568	24	1
1569	1	0
1570	1	1
1569	2	0
1570	2	1
1569	3	0
1570	3	1
1569	4	1
1570	4	0
1569	5	1
1570	5	0
1569	6	1
1570	6	0
1569	7	1
1570	7	0
1569	8	1
1570	8	0
1569	9	0
1570	9	1
1569	10	1
1570	10	0
1569	11	0
1570	11	1
1569	12	0
1570	12	1
1569	13	0
1570	13	1
1569	14	0
1570	14	1
1569	15	1
1570	15	0
1569	16	1
1570	16	0
1569	17	1
1570	17	0
1569	18	1
1570	18	0
1569	19	0
1570	19	1
1569	20	0
1570	20	1
1569	21	1
1570	21	0
1569	22	1
1570	22	0
1569	23	1
1570	23	0
1569	24	0
1570	24	1
1571	1	1
1572	1	0
1571	2	1
1572	2	0
1571	3	1
1572	3	0
1571	4	1
1572	4	0
1571	5	1
1572	5	0
1571	6	1
1572	6	0
1571	7	0
1572	7	1
1571	8	1
1572	8	0
1571	9	0
1572	9	1
1571	10	0
1572	10	1
1571	11	1
1572	11	0
1571	12	1
1572	12	0
1571	13	1
1572	13	0
1571	14	1
1572	14	0
1571	15	1
1572	15	0
1571	16	0
1572	16	1
1571	17	1
1572	17	0
1571	18	1
1572	18	0
1571	19	1
1572	19	0
1571	20	0
1572	20	1
1571	21	0
1572	21	1
1571	22	1
1572	22	0
1571	23	1
1572	23	0
1571	24	1
1572	24	0
1573	1	1
1574	1	0
1573	2	0
1574	2	1
1573	3	1
1574	3	0
1573	4	1
1574	4	0
1573	5	1
1574	5	0
1573	6	1
1574	6	0
1573	7	1
1574	7	0
1573	8	1
1574	8	0
1573	9	0
1574	9	1
1573	10	0
1574	10	1
1573	11	0
1574	11	1
1573	12	0
1574	12	1
1573	13	1
1574	13	0
1573	14	1
1574	14	0
1573	15	1
1574	15	0
1573	16	0
1574	16	1
1573	17	1
1574	17	0
1573	18	0
1574	18	1
1573	19	1
1574	19	0
1573	20	0
1574	20	1
1573	21	1
1574	21	0
1573	22	1
1574	22	0
1573	23	1
1574	23	0
1573	24	1
1574	24	0
1575	1	1
1576	1	0
1575	2	0
1576	2	1
1575	3	1
1576	3	0
1575	4	0
1576	4	1
1575	5	0
1576	5	1
1575	6	0
1576	6	1
1575	7	0
1576	7	1
1575	8	0
1576	8	1
1575	9	0
1576	9	1
1575	10	1
1576	10	0
1575	11	1
1576	11	0
1575	12	0
1576	12	1
1575	13	1
1576	13	0
1575	14	1
1576	14	0
1575	15	1
1576	15	0
1575	16	1
1576	16	0
1575	17	1
1576	17	0
1575	18	1
1576	18	0
1575	19	1
1576	19	0
1575	20	1
1576	20	0
1575	21	0
1576	21	1
1575	22	0
1576	22	1
1575	23	1
1576	23	0
1575	24	1
1576	24	0
1577	1	0
1578	1	1
1577	2	0
1578	2	1
1577	3	1
1578	3	0
1577	4	0
1578	4	1
1577	5	1
1578	5	0
1577	6	1
1578	6	0
1577	7	1
1578	7	0
1577	8	1
1578	8	0
1577	9	1
1578	9	0
1577	10	1
1578	10	0
1577	11	1
1578	11	0
1577	12	1
1578	12	0
1577	13	0
1578	13	1
1577	14	1
1578	14	0
1577	15	1
1578	15	0
1577	16	1
1578	16	0
1577	17	0
1578	17	1
1577	18	0
1578	18	1
1577	19	0
1578	19	1
1577	20	1
1578	20	0
1577	21	0
1578	21	1
1577	22	1
1578	22	0
1577	23	0
1578	23	1
1577	24	1
1578	24	0
1579	1	1
1580	1	0
1579	2	1
1580	2	0
1579	3	1
1580	3	0
1579	4	0
1580	4	1
1579	5	0
1580	5	1
1579	6	0
1580	6	1
1579	7	0
1580	7	1
1579	8	0
1580	8	1
1579	9	1
1580	9	0
1579	10	0
1580	10	1
1579	11	1
1580	11	0
1579	12	1
1580	12	0
1579	13	0
1580	13	1
1579	14	0
1580	14	1
1579	15	1
1580	15	0
1579	16	1
1580	16	0
1579	17	1
1580	17	0
1579	18	0
1580	18	1
1579	19	0
1580	19	1
1579	20	0
1580	20	1
1579	21	1
1580	21	0
1579	22	1
1580	22	0
1579	23	1
1580	23	0
1579	24	1
1580	24	0
1581	1	0
1582	1	1
1581	2	0
1582	2	1
1581	3	1
1582	3	0
1581	4	1
1582	4	0
1581	5	1
1582	5	0
1581	6	0
1582	6	1
1581	7	0
1582	7	1
1581	8	1
1582	8	0
1581	9	0
1582	9	1
1581	10	0
1582	10	1
1581	11	1
1582	11	0
1581	12	0
1582	12	1
1581	13	0
1582	13	1
1581	14	0
1582	14	1
1581	15	1
1582	15	0
1581	16	0
1582	16	1
1581	17	1
1582	17	0
1581	18	0
1582	18	1
1581	19	0
1582	19	1
1581	20	1
1582	20	0
1581	21	0
1582	21	1
1581	22	0
1582	22	1
1581	23	0
1582	23	1
1581	24	1
1582	24	0
1583	1	0
1584	1	1
1583	2	0
1584	2	1
1583	3	0
1584	3	1
1583	4	0
1584	4	1
1583	5	0
1584	5	1
1583	6	0
1584	6	1
1583	7	1
1584	7	0
1583	8	1
1584	8	0
1583	9	1
1584	9	0
1583	10	0
1584	10	1
1583	11	0
1584	11	1
1583	12	0
1584	12	1
1583	13	0
1584	13	1
1583	14	0
1584	14	1
1583	15	0
1584	15	1
1583	16	0
1584	16	1
1583	17	1
1584	17	0
1583	18	0
1584	18	1
1583	19	0
1584	19	1
1583	20	0
1584	20	1
1583	21	0
1584	21	1
1583	22	0
1584	22	1
1583	23	1
1584	23	0
1583	24	1
1584	24	0
1585	1	1
1586	1	0
1585	2	1
1586	2	0
1585	3	1
1586	3	0
1585	4	0
1586	4	1
1585	5	1
1586	5	0
1585	6	0
1586	6	1
1585	7	1
1586	7	0
1585	8	1
1586	8	0
1585	9	0
1586	9	1
1585	10	0
1586	10	1
1585	11	1
1586	11	0
1585	12	0
1586	12	1
1585	13	1
1586	13	0
1585	14	0
1586	14	1
1585	15	0
1586	15	1
1585	16	1
1586	16	0
1585	17	1
1586	17	0
1585	18	1
1586	18	0
1585	19	1
1586	19	0
1585	20	0
1586	20	1
1585	21	0
1586	21	1
1585	22	1
1586	22	0
1585	23	1
1586	23	0
1585	24	1
1586	24	0
1587	1	1
1588	1	0
1587	2	1
1588	2	0
1587	3	1
1588	3	0
1587	4	1
1588	4	0
1587	5	0
1588	5	1
1587	6	1
1588	6	0
1587	7	1
1588	7	0
1587	8	1
1588	8	0
1587	9	1
1588	9	0
1587	10	0
1588	10	1
1587	11	0
1588	11	1
1587	12	1
1588	12	0
1587	13	1
1588	13	0
1587	14	1
1588	14	0
1587	15	0
1588	15	1
1587	16	1
1588	16	0
1587	17	0
1588	17	1
1587	18	0
1588	18	1
1587	19	1
1588	19	0
1587	20	1
1588	20	0
1587	21	1
1588	21	0
1587	22	0
1588	22	1
1587	23	0
1588	23	1
1587	24	0
1588	24	1
1589	1	0
1590	1	1
1589	2	0
1590	2	1
1589	3	1
1590	3	0
1589	4	1
1590	4	0
1589	5	0
1590	5	1
1589	6	1
1590	6	0
1589	7	1
1590	7	0
1589	8	1
1590	8	0
1589	9	0
1590	9	1
1589	10	0
1590	10	1
1589	11	1
1590	11	0
1589	12	1
1590	12	0
1589	13	0
1590	13	1
1589	14	0
1590	14	1
1589	15	0
1590	15	1
1589	16	0
1590	16	1
1589	17	1
1590	17	0
1589	18	0
1590	18	1
1589	19	1
1590	19	0
1589	20	0
1590	20	1
1589	21	1
1590	21	0
1589	22	0
1590	22	1
1589	23	1
1590	23	0
1589	24	1
1590	24	0
1591	1	1
1592	1	0
1591	2	1
1592	2	0
1591	3	1
1592	3	0
1591	4	0
1592	4	1
1591	5	1
1592	5	0
1591	6	1
1592	6	0
1591	7	0
1592	7	1
1591	8	0
1592	8	1
1591	9	0
1592	9	1
1591	10	1
1592	10	0
1591	11	0
1592	11	1
1591	12	1
1592	12	0
1591	13	0
1592	13	1
1591	14	1
1592	14	0
1591	15	0
1592	15	1
1591	16	0
1592	16	1
1591	17	1
1592	17	0
1591	18	0
1592	18	1
1591	19	0
1592	19	1
1591	20	1
1592	20	0
1591	21	1
1592	21	0
1591	22	0
1592	22	1
1591	23	0
1592	23	1
1591	24	1
1592	24	0
1593	1	1
1594	1	0
1593	2	1
1594	2	0
1593	3	1
1594	3	0
1593	4	0
1594	4	1
1593	5	0
1594	5	1
1593	6	1
1594	6	0
1593	7	1
1594	7	0
1593	8	0
1594	8	1
1593	9	0
1594	9	1
1593	10	1
1594	10	0
1593	11	0
1594	11	1
1593	12	1
1594	12	0
1593	13	0
1594	13	1
1593	14	1
1594	14	0
1593	15	1
1594	15	0
1593	16	1
1594	16	0
1593	17	1
1594	17	0
1593	18	1
1594	18	0
1593	19	1
1594	19	0
1593	20	1
1594	20	0
1593	21	0
1594	21	1
1593	22	1
1594	22	0
1593	23	1
1594	23	0
1593	24	0
1594	24	1
1595	1	0
1596	1	1
1595	2	1
1596	2	0
1595	3	1
1596	3	0
1595	4	1
1596	4	0
1595	5	0
1596	5	1
1595	6	1
1596	6	0
1595	7	1
1596	7	0
1595	8	1
1596	8	0
1595	9	0
1596	9	1
1595	10	1
1596	10	0
1595	11	0
1596	11	1
1595	12	0
1596	12	1
1595	13	0
1596	13	1
1595	14	0
1596	14	1
1595	15	1
1596	15	0
1595	16	0
1596	16	1
1595	17	1
1596	17	0
1595	18	1
1596	18	0
1595	19	1
1596	19	0
1595	20	1
1596	20	0
1595	21	1
1596	21	0
1595	22	1
1596	22	0
1595	23	1
1596	23	0
1595	24	1
1596	24	0
1597	1	0
1598	1	1
1597	2	0
1598	2	1
1597	3	0
1598	3	1
1597	4	0
1598	4	1
1597	5	1
1598	5	0
1597	6	0
1598	6	1
1597	7	0
1598	7	1
1597	8	1
1598	8	0
1597	9	1
1598	9	0
1597	10	0
1598	10	1
1597	11	0
1598	11	1
1597	12	1
1598	12	0
1597	13	1
1598	13	0
1597	14	0
1598	14	1
1597	15	0
1598	15	1
1597	16	1
1598	16	0
1597	17	1
1598	17	0
1597	18	1
1598	18	0
1597	19	1
1598	19	0
1597	20	1
1598	20	0
1597	21	0
1598	21	1
1597	22	1
1598	22	0
1597	23	0
1598	23	1
1597	24	0
1598	24	1
1599	1	0
1600	1	1
1599	2	1
1600	2	0
1599	3	1
1600	3	0
1599	4	0
1600	4	1
1599	5	1
1600	5	0
1599	6	1
1600	6	0
1599	7	0
1600	7	1
1599	8	0
1600	8	1
1599	9	1
1600	9	0
1599	10	1
1600	10	0
1599	11	0
1600	11	1
1599	12	1
1600	12	0
1599	13	1
1600	13	0
1599	14	1
1600	14	0
1599	15	0
1600	15	1
1599	16	1
1600	16	0
1599	17	1
1600	17	0
1599	18	1
1600	18	0
1599	19	0
1600	19	1
1599	20	1
1600	20	0
1599	21	0
1600	21	1
1599	22	0
1600	22	1
1599	23	1
1600	23	0
1599	24	1
1600	24	0
1601	1	1
1602	1	0
1601	2	1
1602	2	0
1601	3	1
1602	3	0
