Node	Time	ActivationFactorUpRegulation
293	14	0
294	14	1
293	15	0
294	15	1
293	16	1
294	16	0
293	17	0
294	17	1
293	18	1
294	18	0
293	19	1
294	19	0
293	20	1
294	20	0
293	21	0
294	21	1
293	22	0
294	22	1
293	23	0
294	23	1
293	24	1
294	24	0
295	1	1
296	1	0
295	2	0
296	2	1
295	3	0
296	3	1
295	4	1
296	4	0
295	5	0
296	5	1
295	6	1
296	6	0
295	7	1
296	7	0
295	8	1
296	8	0
295	9	0
296	9	1
295	10	1
296	10	0
295	11	0
296	11	1
295	12	0
296	12	1
295	13	1
296	13	0
295	14	1
296	14	0
295	15	0
296	15	1
295	16	1
296	16	0
295	17	0
296	17	1
295	18	0
296	18	1
295	19	1
296	19	0
295	20	1
296	20	0
295	21	1
296	21	0
295	22	0
296	22	1
295	23	1
296	23	0
295	24	0
296	24	1
297	1	0
298	1	1
297	2	1
298	2	0
297	3	1
298	3	0
297	4	1
298	4	0
297	5	0
298	5	1
297	6	1
298	6	0
297	7	0
298	7	1
297	8	1
298	8	0
297	9	0
298	9	1
297	10	1
298	10	0
297	11	1
298	11	0
297	12	0
298	12	1
297	13	0
298	13	1
297	14	1
298	14	0
297	15	0
298	15	1
297	16	0
298	16	1
297	17	0
298	17	1
297	18	0
298	18	1
297	19	0
298	19	1
297	20	1
298	20	0
297	21	1
298	21	0
297	22	0
298	22	1
297	23	1
298	23	0
297	24	0
298	24	1
299	1	0
300	1	1
299	2	1
300	2	0
299	3	1
300	3	0
299	4	1
300	4	0
299	5	1
300	5	0
299	6	1
300	6	0
299	7	0
300	7	1
299	8	0
300	8	1
299	9	0
300	9	1
299	10	1
300	10	0
299	11	1
300	11	0
299	12	1
300	12	0
299	13	0
300	13	1
299	14	0
300	14	1
299	15	0
300	15	1
299	16	0
300	16	1
299	17	0
300	17	1
299	18	1
300	18	0
299	19	1
300	19	0
299	20	1
300	20	0
299	21	1
300	21	0
299	22	1
300	22	0
299	23	0
300	23	1
299	24	1
300	24	0
301	1	1
302	1	0
301	2	0
302	2	1
301	3	0
302	3	1
301	4	0
302	4	1
301	5	1
302	5	0
301	6	1
302	6	0
301	7	0
302	7	1
301	8	1
302	8	0
301	9	1
302	9	0
301	10	1
302	10	0
301	11	0
302	11	1
301	12	1
302	12	0
301	13	1
302	13	0
301	14	1
302	14	0
301	15	0
302	15	1
301	16	0
302	16	1
301	17	1
302	17	0
301	18	1
302	18	0
301	19	0
302	19	1
301	20	1
302	20	0
301	21	1
302	21	0
301	22	1
302	22	0
301	23	0
302	23	1
301	24	0
302	24	1
303	1	1
304	1	0
303	2	1
304	2	0
303	3	0
304	3	1
303	4	1
304	4	0
303	5	0
304	5	1
303	6	1
304	6	0
303	7	1
304	7	0
303	8	1
304	8	0
303	9	1
304	9	0
303	10	1
304	10	0
303	11	1
304	11	0
303	12	1
304	12	0
303	13	0
304	13	1
303	14	1
304	14	0
303	15	1
304	15	0
303	16	0
304	16	1
303	17	0
304	17	1
303	18	1
304	18	0
303	19	0
304	19	1
303	20	1
304	20	0
303	21	0
304	21	1
303	22	1
304	22	0
303	23	1
304	23	0
303	24	1
304	24	0
305	1	0
306	1	1
305	2	0
306	2	1
305	3	0
306	3	1
305	4	0
306	4	1
305	5	1
306	5	0
305	6	0
306	6	1
305	7	0
306	7	1
305	8	0
306	8	1
305	9	1
306	9	0
305	10	1
306	10	0
305	11	1
306	11	0
305	12	0
306	12	1
305	13	0
306	13	1
305	14	0
306	14	1
305	15	1
306	15	0
305	16	1
306	16	0
305	17	0
306	17	1
305	18	1
306	18	0
305	19	0
306	19	1
305	20	0
306	20	1
305	21	0
306	21	1
305	22	0
306	22	1
305	23	1
306	23	0
305	24	1
306	24	0
307	1	0
308	1	1
307	2	0
308	2	1
307	3	1
308	3	0
307	4	1
308	4	0
307	5	0
308	5	1
307	6	0
308	6	1
307	7	1
308	7	0
307	8	1
308	8	0
307	9	1
308	9	0
307	10	1
308	10	0
307	11	0
308	11	1
307	12	0
308	12	1
307	13	1
308	13	0
307	14	1
308	14	0
307	15	0
308	15	1
307	16	1
308	16	0
307	17	1
308	17	0
307	18	0
308	18	1
307	19	0
308	19	1
307	20	1
308	20	0
307	21	0
308	21	1
307	22	0
308	22	1
307	23	1
308	23	0
307	24	0
308	24	1
309	1	0
310	1	1
309	2	1
310	2	0
309	3	1
310	3	0
309	4	0
310	4	1
309	5	1
310	5	0
309	6	1
310	6	0
309	7	1
310	7	0
309	8	1
310	8	0
309	9	0
310	9	1
309	10	1
310	10	0
309	11	0
310	11	1
309	12	0
310	12	1
309	13	0
310	13	1
309	14	0
310	14	1
309	15	0
310	15	1
309	16	1
310	16	0
309	17	1
310	17	0
309	18	1
310	18	0
309	19	1
310	19	0
309	20	0
310	20	1
309	21	1
310	21	0
309	22	0
310	22	1
309	23	1
310	23	0
309	24	1
310	24	0
311	1	1
312	1	0
311	2	1
312	2	0
311	3	0
312	3	1
311	4	0
312	4	1
311	5	0
312	5	1
311	6	0
312	6	1
311	7	0
312	7	1
311	8	0
312	8	1
311	9	1
312	9	0
311	10	0
312	10	1
311	11	1
312	11	0
311	12	0
312	12	1
311	13	0
312	13	1
311	14	1
312	14	0
311	15	1
312	15	0
311	16	1
312	16	0
311	17	1
312	17	0
311	18	1
312	18	0
311	19	0
312	19	1
311	20	1
312	20	0
311	21	0
312	21	1
311	22	0
312	22	1
311	23	1
312	23	0
311	24	1
312	24	0
313	1	0
314	1	1
313	2	0
314	2	1
313	3	0
314	3	1
313	4	0
314	4	1
313	5	1
314	5	0
313	6	0
314	6	1
313	7	0
314	7	1
313	8	1
314	8	0
313	9	1
314	9	0
313	10	0
314	10	1
313	11	0
314	11	1
313	12	1
314	12	0
313	13	0
314	13	1
313	14	1
314	14	0
313	15	1
314	15	0
313	16	0
314	16	1
313	17	1
314	17	0
313	18	0
314	18	1
313	19	0
314	19	1
313	20	1
314	20	0
313	21	0
314	21	1
313	22	1
314	22	0
313	23	0
314	23	1
313	24	0
314	24	1
315	1	1
316	1	0
315	2	0
316	2	1
315	3	0
316	3	1
315	4	0
316	4	1
315	5	1
316	5	0
315	6	0
316	6	1
315	7	0
316	7	1
315	8	0
316	8	1
315	9	1
316	9	0
315	10	0
316	10	1
315	11	0
316	11	1
315	12	0
316	12	1
315	13	1
316	13	0
315	14	0
316	14	1
315	15	0
316	15	1
315	16	0
316	16	1
315	17	0
316	17	1
315	18	1
316	18	0
315	19	1
316	19	0
315	20	0
316	20	1
315	21	0
316	21	1
315	22	0
316	22	1
315	23	1
316	23	0
315	24	0
316	24	1
317	1	0
318	1	1
317	2	1
318	2	0
317	3	0
318	3	1
317	4	0
318	4	1
317	5	1
318	5	0
317	6	0
318	6	1
317	7	0
318	7	1
317	8	0
318	8	1
317	9	0
318	9	1
317	10	1
318	10	0
317	11	0
318	11	1
317	12	0
318	12	1
317	13	0
318	13	1
317	14	1
318	14	0
317	15	1
318	15	0
317	16	0
318	16	1
317	17	0
318	17	1
317	18	0
318	18	1
317	19	0
318	19	1
317	20	0
318	20	1
317	21	1
318	21	0
317	22	1
318	22	0
317	23	1
318	23	0
317	24	0
318	24	1
319	1	1
320	1	0
319	2	0
320	2	1
319	3	0
320	3	1
319	4	0
320	4	1
319	5	1
320	5	0
319	6	0
320	6	1
319	7	1
320	7	0
319	8	0
320	8	1
319	9	0
320	9	1
319	10	1
320	10	0
319	11	1
320	11	0
319	12	1
320	12	0
319	13	1
320	13	0
319	14	0
320	14	1
319	15	1
320	15	0
319	16	1
320	16	0
319	17	0
320	17	1
319	18	1
320	18	0
319	19	1
320	19	0
319	20	0
320	20	1
319	21	0
320	21	1
319	22	0
320	22	1
319	23	1
320	23	0
319	24	0
320	24	1
321	1	1
322	1	0
321	2	0
322	2	1
321	3	1
322	3	0
321	4	0
322	4	1
321	5	0
322	5	1
321	6	1
322	6	0
321	7	0
322	7	1
321	8	1
322	8	0
321	9	1
322	9	0
321	10	1
322	10	0
321	11	0
322	11	1
321	12	0
322	12	1
321	13	0
322	13	1
321	14	1
322	14	0
321	15	0
322	15	1
321	16	0
322	16	1
321	17	1
322	17	0
321	18	1
322	18	0
321	19	1
322	19	0
321	20	0
322	20	1
321	21	0
322	21	1
321	22	0
322	22	1
321	23	1
322	23	0
321	24	0
322	24	1
323	1	0
324	1	1
323	2	0
324	2	1
323	3	1
324	3	0
323	4	0
324	4	1
323	5	1
324	5	0
323	6	0
324	6	1
323	7	0
324	7	1
323	8	1
324	8	0
323	9	1
324	9	0
323	10	0
324	10	1
323	11	0
324	11	1
323	12	0
324	12	1
323	13	1
324	13	0
323	14	1
324	14	0
323	15	0
324	15	1
323	16	0
324	16	1
323	17	0
324	17	1
323	18	1
324	18	0
323	19	0
324	19	1
323	20	0
324	20	1
323	21	1
324	21	0
323	22	0
324	22	1
323	23	0
324	23	1
323	24	1
324	24	0
325	1	0
326	1	1
325	2	1
326	2	0
325	3	1
326	3	0
325	4	0
326	4	1
325	5	0
326	5	1
325	6	0
326	6	1
325	7	1
326	7	0
325	8	1
326	8	0
325	9	0
326	9	1
325	10	1
326	10	0
325	11	0
326	11	1
325	12	0
326	12	1
325	13	1
326	13	0
325	14	0
326	14	1
325	15	0
326	15	1
325	16	0
326	16	1
325	17	0
326	17	1
325	18	1
326	18	0
325	19	0
326	19	1
325	20	0
326	20	1
325	21	0
326	21	1
325	22	0
326	22	1
325	23	1
326	23	0
325	24	0
326	24	1
327	1	1
328	1	0
327	2	0
328	2	1
327	3	1
328	3	0
327	4	1
328	4	0
327	5	0
328	5	1
327	6	0
328	6	1
327	7	1
328	7	0
327	8	1
328	8	0
327	9	0
328	9	1
327	10	0
328	10	1
327	11	0
328	11	1
327	12	1
328	12	0
327	13	1
328	13	0
327	14	0
328	14	1
327	15	1
328	15	0
327	16	1
328	16	0
327	17	1
328	17	0
327	18	0
328	18	1
327	19	1
328	19	0
327	20	0
328	20	1
327	21	0
328	21	1
327	22	0
328	22	1
327	23	0
328	23	1
327	24	0
328	24	1
329	1	0
330	1	1
329	2	1
330	2	0
329	3	1
330	3	0
329	4	0
330	4	1
329	5	0
330	5	1
329	6	0
330	6	1
329	7	0
330	7	1
329	8	0
330	8	1
329	9	1
330	9	0
329	10	1
330	10	0
329	11	1
330	11	0
329	12	1
330	12	0
329	13	1
330	13	0
329	14	1
330	14	0
329	15	1
330	15	0
329	16	1
330	16	0
329	17	0
330	17	1
329	18	0
330	18	1
329	19	0
330	19	1
329	20	0
330	20	1
329	21	1
330	21	0
329	22	0
330	22	1
329	23	1
330	23	0
329	24	1
330	24	0
331	1	0
332	1	1
331	2	1
332	2	0
331	3	1
332	3	0
331	4	0
332	4	1
331	5	1
332	5	0
331	6	1
332	6	0
331	7	1
332	7	0
331	8	1
332	8	0
331	9	1
332	9	0
331	10	0
332	10	1
331	11	1
332	11	0
331	12	0
332	12	1
331	13	1
332	13	0
331	14	1
332	14	0
331	15	0
332	15	1
331	16	0
332	16	1
331	17	1
332	17	0
331	18	1
332	18	0
331	19	0
332	19	1
331	20	1
332	20	0
331	21	1
332	21	0
331	22	1
332	22	0
331	23	1
332	23	0
331	24	0
332	24	1
333	1	0
334	1	1
333	2	0
334	2	1
333	3	1
334	3	0
333	4	0
334	4	1
333	5	1
334	5	0
333	6	1
334	6	0
333	7	1
334	7	0
333	8	1
334	8	0
333	9	1
334	9	0
333	10	0
334	10	1
333	11	0
334	11	1
333	12	0
334	12	1
333	13	0
334	13	1
333	14	0
334	14	1
333	15	0
334	15	1
333	16	0
334	16	1
333	17	1
334	17	0
333	18	1
334	18	0
333	19	0
334	19	1
333	20	1
334	20	0
333	21	0
334	21	1
333	22	1
334	22	0
333	23	1
334	23	0
333	24	0
334	24	1
335	1	1
336	1	0
335	2	0
336	2	1
335	3	0
336	3	1
335	4	0
336	4	1
335	5	0
336	5	1
335	6	1
336	6	0
335	7	1
336	7	0
335	8	0
336	8	1
335	9	0
336	9	1
335	10	0
336	10	1
335	11	0
336	11	1
335	12	0
336	12	1
335	13	0
336	13	1
335	14	1
336	14	0
335	15	0
336	15	1
335	16	0
336	16	1
335	17	1
336	17	0
335	18	1
336	18	0
335	19	0
336	19	1
335	20	1
336	20	0
335	21	1
336	21	0
335	22	1
336	22	0
335	23	0
336	23	1
335	24	1
336	24	0
337	1	0
338	1	1
337	2	1
338	2	0
337	3	1
338	3	0
337	4	0
338	4	1
337	5	0
338	5	1
337	6	0
338	6	1
337	7	0
338	7	1
337	8	1
338	8	0
337	9	1
338	9	0
337	10	1
338	10	0
337	11	0
338	11	1
337	12	1
338	12	0
337	13	1
338	13	0
337	14	1
338	14	0
337	15	1
338	15	0
337	16	1
338	16	0
337	17	0
338	17	1
337	18	1
338	18	0
337	19	0
338	19	1
337	20	1
338	20	0
337	21	1
338	21	0
337	22	1
338	22	0
337	23	1
338	23	0
337	24	0
338	24	1
339	1	1
340	1	0
339	2	1
340	2	0
339	3	1
340	3	0
339	4	0
340	4	1
339	5	1
340	5	0
339	6	1
340	6	0
339	7	1
340	7	0
339	8	0
340	8	1
339	9	0
340	9	1
339	10	1
340	10	0
339	11	1
340	11	0
339	12	0
340	12	1
339	13	1
340	13	0
339	14	1
340	14	0
339	15	0
340	15	1
339	16	1
340	16	0
339	17	0
340	17	1
339	18	1
340	18	0
339	19	1
340	19	0
339	20	1
340	20	0
339	21	1
340	21	0
339	22	0
340	22	1
339	23	1
340	23	0
339	24	1
340	24	0
341	1	0
342	1	1
341	2	0
342	2	1
341	3	1
342	3	0
341	4	0
342	4	1
341	5	1
342	5	0
341	6	1
342	6	0
341	7	0
342	7	1
341	8	1
342	8	0
341	9	0
342	9	1
341	10	1
342	10	0
341	11	0
342	11	1
341	12	1
342	12	0
341	13	1
342	13	0
341	14	0
342	14	1
341	15	1
342	15	0
341	16	0
342	16	1
341	17	0
342	17	1
341	18	1
342	18	0
341	19	1
342	19	0
341	20	0
342	20	1
341	21	1
342	21	0
341	22	1
342	22	0
341	23	0
342	23	1
341	24	1
342	24	0
343	1	0
344	1	1
343	2	0
344	2	1
343	3	1
344	3	0
343	4	1
344	4	0
343	5	0
344	5	1
343	6	0
344	6	1
343	7	0
344	7	1
343	8	1
344	8	0
343	9	0
344	9	1
343	10	0
344	10	1
343	11	0
344	11	1
343	12	1
344	12	0
343	13	0
344	13	1
343	14	0
344	14	1
343	15	0
344	15	1
343	16	1
344	16	0
343	17	0
344	17	1
343	18	0
344	18	1
343	19	1
344	19	0
343	20	1
344	20	0
343	21	0
344	21	1
343	22	1
344	22	0
343	23	0
344	23	1
343	24	0
344	24	1
345	1	0
346	1	1
345	2	1
346	2	0
345	3	1
346	3	0
345	4	1
346	4	0
345	5	0
346	5	1
345	6	0
346	6	1
345	7	0
346	7	1
345	8	0
346	8	1
345	9	0
346	9	1
345	10	1
346	10	0
345	11	1
346	11	0
345	12	0
346	12	1
345	13	1
346	13	0
345	14	1
346	14	0
345	15	0
346	15	1
345	16	0
346	16	1
345	17	0
346	17	1
345	18	0
346	18	1
345	19	0
346	19	1
345	20	1
346	20	0
345	21	0
346	21	1
345	22	0
346	22	1
345	23	1
346	23	0
345	24	1
346	24	0
347	1	1
348	1	0
347	2	1
348	2	0
347	3	1
348	3	0
347	4	1
348	4	0
347	5	0
348	5	1
347	6	0
348	6	1
347	7	0
348	7	1
347	8	0
348	8	1
347	9	1
348	9	0
347	10	1
348	10	0
347	11	0
348	11	1
347	12	0
348	12	1
347	13	1
348	13	0
347	14	0
348	14	1
347	15	1
348	15	0
347	16	0
348	16	1
347	17	0
348	17	1
347	18	0
348	18	1
347	19	0
348	19	1
347	20	0
348	20	1
347	21	0
348	21	1
347	22	1
348	22	0
347	23	0
348	23	1
347	24	1
348	24	0
349	1	0
350	1	1
349	2	1
350	2	0
349	3	0
350	3	1
349	4	1
350	4	0
349	5	1
350	5	0
349	6	1
350	6	0
349	7	1
350	7	0
349	8	0
350	8	1
349	9	0
350	9	1
349	10	1
350	10	0
349	11	1
350	11	0
349	12	1
350	12	0
349	13	0
350	13	1
349	14	0
350	14	1
349	15	0
350	15	1
349	16	0
350	16	1
349	17	0
350	17	1
349	18	0
350	18	1
349	19	1
350	19	0
349	20	1
350	20	0
349	21	1
350	21	0
349	22	0
350	22	1
349	23	0
350	23	1
349	24	0
350	24	1
351	1	0
352	1	1
351	2	0
352	2	1
351	3	1
352	3	0
351	4	0
352	4	1
351	5	0
352	5	1
351	6	0
352	6	1
351	7	0
352	7	1
351	8	0
352	8	1
351	9	1
352	9	0
351	10	1
352	10	0
351	11	1
352	11	0
351	12	1
352	12	0
351	13	0
352	13	1
351	14	1
352	14	0
351	15	1
352	15	0
351	16	0
352	16	1
351	17	0
352	17	1
351	18	0
352	18	1
351	19	0
352	19	1
351	20	1
352	20	0
351	21	1
352	21	0
351	22	0
352	22	1
351	23	0
352	23	1
351	24	1
352	24	0
353	1	1
354	1	0
353	2	0
354	2	1
353	3	1
354	3	0
353	4	0
354	4	1
353	5	1
354	5	0
353	6	1
354	6	0
353	7	0
354	7	1
353	8	1
354	8	0
353	9	1
354	9	0
353	10	1
354	10	0
353	11	1
354	11	0
353	12	1
354	12	0
353	13	1
354	13	0
353	14	0
354	14	1
353	15	1
354	15	0
353	16	0
354	16	1
353	17	0
354	17	1
353	18	1
354	18	0
353	19	1
354	19	0
353	20	1
354	20	0
353	21	0
354	21	1
353	22	1
354	22	0
353	23	0
354	23	1
353	24	1
354	24	0
355	1	1
356	1	0
355	2	1
356	2	0
355	3	0
356	3	1
355	4	0
356	4	1
355	5	1
356	5	0
355	6	0
356	6	1
355	7	0
356	7	1
355	8	1
356	8	0
355	9	1
356	9	0
355	10	1
356	10	0
355	11	0
356	11	1
355	12	0
356	12	1
355	13	1
356	13	0
355	14	1
356	14	0
355	15	0
356	15	1
355	16	1
356	16	0
355	17	0
356	17	1
355	18	1
356	18	0
355	19	1
356	19	0
355	20	0
356	20	1
355	21	0
356	21	1
355	22	0
356	22	1
355	23	1
356	23	0
355	24	1
356	24	0
357	1	1
358	1	0
357	2	1
358	2	0
357	3	0
358	3	1
357	4	0
358	4	1
357	5	0
358	5	1
357	6	0
358	6	1
357	7	0
358	7	1
357	8	1
358	8	0
357	9	1
358	9	0
357	10	0
358	10	1
357	11	0
358	11	1
357	12	0
358	12	1
357	13	0
358	13	1
357	14	1
358	14	0
357	15	1
358	15	0
357	16	0
358	16	1
357	17	1
358	17	0
357	18	0
358	18	1
357	19	0
358	19	1
357	20	1
358	20	0
357	21	1
358	21	0
357	22	0
358	22	1
357	23	0
358	23	1
357	24	1
358	24	0
359	1	1
360	1	0
359	2	0
360	2	1
359	3	1
360	3	0
359	4	1
360	4	0
359	5	1
360	5	0
359	6	1
360	6	0
359	7	0
360	7	1
359	8	1
360	8	0
359	9	0
360	9	1
359	10	0
360	10	1
359	11	1
360	11	0
359	12	1
360	12	0
359	13	0
360	13	1
359	14	0
360	14	1
359	15	1
360	15	0
359	16	0
360	16	1
359	17	1
360	17	0
359	18	1
360	18	0
359	19	0
360	19	1
359	20	1
360	20	0
359	21	1
360	21	0
359	22	0
360	22	1
359	23	0
360	23	1
359	24	0
360	24	1
361	1	1
362	1	0
361	2	1
362	2	0
361	3	1
362	3	0
361	4	0
362	4	1
361	5	0
362	5	1
361	6	1
362	6	0
361	7	1
362	7	0
361	8	1
362	8	0
361	9	1
362	9	0
361	10	0
362	10	1
361	11	1
362	11	0
361	12	1
362	12	0
361	13	1
362	13	0
361	14	1
362	14	0
361	15	0
362	15	1
361	16	0
362	16	1
361	17	0
362	17	1
361	18	1
362	18	0
361	19	1
362	19	0
361	20	0
362	20	1
361	21	0
362	21	1
361	22	1
362	22	0
361	23	0
362	23	1
361	24	1
362	24	0
363	1	1
364	1	0
363	2	1
364	2	0
363	3	0
364	3	1
363	4	1
364	4	0
363	5	1
364	5	0
363	6	1
364	6	0
363	7	1
364	7	0
363	8	1
364	8	0
363	9	0
364	9	1
363	10	0
364	10	1
363	11	0
364	11	1
363	12	1
364	12	0
363	13	0
364	13	1
363	14	0
364	14	1
363	15	0
364	15	1
363	16	0
364	16	1
363	17	1
364	17	0
363	18	0
364	18	1
363	19	0
364	19	1
363	20	0
364	20	1
363	21	1
364	21	0
363	22	0
364	22	1
363	23	0
364	23	1
363	24	0
364	24	1
365	1	1
366	1	0
365	2	0
366	2	1
365	3	0
366	3	1
365	4	0
366	4	1
365	5	1
366	5	0
365	6	0
366	6	1
365	7	1
366	7	0
365	8	1
366	8	0
365	9	0
366	9	1
365	10	0
366	10	1
365	11	0
366	11	1
365	12	1
366	12	0
365	13	0
366	13	1
365	14	1
366	14	0
365	15	0
366	15	1
365	16	0
366	16	1
365	17	1
366	17	0
365	18	0
366	18	1
365	19	1
366	19	0
365	20	1
366	20	0
365	21	1
366	21	0
365	22	0
366	22	1
365	23	1
366	23	0
365	24	1
366	24	0
367	1	1
368	1	0
367	2	1
368	2	0
367	3	1
368	3	0
367	4	0
368	4	1
367	5	0
368	5	1
367	6	0
368	6	1
367	7	1
368	7	0
367	8	1
368	8	0
367	9	0
368	9	1
367	10	1
368	10	0
367	11	1
368	11	0
367	12	1
368	12	0
367	13	0
368	13	1
367	14	1
368	14	0
367	15	1
368	15	0
367	16	0
368	16	1
367	17	0
368	17	1
367	18	0
368	18	1
367	19	0
368	19	1
367	20	1
368	20	0
367	21	0
368	21	1
367	22	0
368	22	1
367	23	0
368	23	1
367	24	0
368	24	1
369	1	0
370	1	1
369	2	0
370	2	1
369	3	0
370	3	1
369	4	0
370	4	1
369	5	1
370	5	0
369	6	1
370	6	0
369	7	0
370	7	1
369	8	0
370	8	1
369	9	0
370	9	1
369	10	1
370	10	0
369	11	1
370	11	0
369	12	0
370	12	1
369	13	0
370	13	1
369	14	0
370	14	1
369	15	1
370	15	0
369	16	0
370	16	1
369	17	0
370	17	1
369	18	0
370	18	1
369	19	0
370	19	1
369	20	1
370	20	0
369	21	0
370	21	1
369	22	0
370	22	1
369	23	0
370	23	1
369	24	0
370	24	1
371	1	1
372	1	0
371	2	0
372	2	1
371	3	1
372	3	0
371	4	1
372	4	0
371	5	1
372	5	0
371	6	1
372	6	0
371	7	1
372	7	0
371	8	0
372	8	1
371	9	1
372	9	0
371	10	1
372	10	0
371	11	1
372	11	0
371	12	0
372	12	1
371	13	0
372	13	1
371	14	1
372	14	0
371	15	0
372	15	1
371	16	0
372	16	1
371	17	0
372	17	1
371	18	0
372	18	1
371	19	1
372	19	0
371	20	0
372	20	1
371	21	1
372	21	0
371	22	0
372	22	1
371	23	0
372	23	1
371	24	0
372	24	1
373	1	0
374	1	1
373	2	0
374	2	1
373	3	1
374	3	0
373	4	0
374	4	1
373	5	1
374	5	0
373	6	0
374	6	1
373	7	0
374	7	1
373	8	1
374	8	0
373	9	1
374	9	0
373	10	0
374	10	1
373	11	1
374	11	0
373	12	1
374	12	0
373	13	0
374	13	1
373	14	1
374	14	0
373	15	0
374	15	1
373	16	0
374	16	1
373	17	0
374	17	1
373	18	1
374	18	0
373	19	1
374	19	0
373	20	0
374	20	1
373	21	0
374	21	1
373	22	1
374	22	0
373	23	1
374	23	0
373	24	1
374	24	0
375	1	0
376	1	1
375	2	0
376	2	1
375	3	1
376	3	0
375	4	0
376	4	1
375	5	1
376	5	0
375	6	1
376	6	0
375	7	0
376	7	1
375	8	1
376	8	0
375	9	1
376	9	0
375	10	0
376	10	1
375	11	1
376	11	0
375	12	1
376	12	0
375	13	1
376	13	0
375	14	0
376	14	1
375	15	1
376	15	0
375	16	0
376	16	1
375	17	1
376	17	0
375	18	0
376	18	1
375	19	0
376	19	1
375	20	1
376	20	0
375	21	1
376	21	0
375	22	0
376	22	1
375	23	0
376	23	1
375	24	0
376	24	1
377	1	0
378	1	1
377	2	0
378	2	1
377	3	0
378	3	1
377	4	0
378	4	1
377	5	1
378	5	0
377	6	1
378	6	0
377	7	1
378	7	0
377	8	0
378	8	1
377	9	1
378	9	0
377	10	0
378	10	1
377	11	1
378	11	0
377	12	1
378	12	0
377	13	1
378	13	0
377	14	1
378	14	0
377	15	0
378	15	1
377	16	1
378	16	0
377	17	0
378	17	1
377	18	0
378	18	1
377	19	0
378	19	1
377	20	1
378	20	0
377	21	0
378	21	1
377	22	0
378	22	1
377	23	1
378	23	0
377	24	1
378	24	0
379	1	1
380	1	0
379	2	0
380	2	1
379	3	0
380	3	1
379	4	0
380	4	1
379	5	0
380	5	1
379	6	1
380	6	0
379	7	1
380	7	0
379	8	0
380	8	1
379	9	0
380	9	1
379	10	0
380	10	1
379	11	1
380	11	0
379	12	1
380	12	0
379	13	1
380	13	0
379	14	0
380	14	1
379	15	0
380	15	1
379	16	1
380	16	0
379	17	1
380	17	0
379	18	0
380	18	1
379	19	0
380	19	1
379	20	0
380	20	1
379	21	0
380	21	1
379	22	0
380	22	1
379	23	1
380	23	0
379	24	1
380	24	0
381	1	1
382	1	0
381	2	0
382	2	1
381	3	1
382	3	0
381	4	0
382	4	1
381	5	1
382	5	0
381	6	1
382	6	0
381	7	0
382	7	1
381	8	0
382	8	1
381	9	1
382	9	0
381	10	1
382	10	0
381	11	1
382	11	0
381	12	1
382	12	0
381	13	0
382	13	1
381	14	0
382	14	1
381	15	1
382	15	0
381	16	1
382	16	0
381	17	1
382	17	0
381	18	0
382	18	1
381	19	1
382	19	0
381	20	0
382	20	1
381	21	1
382	21	0
381	22	1
382	22	0
381	23	0
382	23	1
381	24	1
382	24	0
383	1	0
384	1	1
383	2	1
384	2	0
383	3	0
384	3	1
383	4	0
384	4	1
383	5	1
384	5	0
383	6	1
384	6	0
383	7	0
384	7	1
383	8	0
384	8	1
383	9	1
384	9	0
383	10	0
384	10	1
383	11	0
384	11	1
383	12	0
384	12	1
383	13	1
384	13	0
383	14	1
384	14	0
383	15	1
384	15	0
383	16	1
384	16	0
383	17	1
384	17	0
383	18	1
384	18	0
383	19	1
384	19	0
383	20	0
384	20	1
383	21	0
384	21	1
383	22	1
384	22	0
383	23	0
384	23	1
383	24	0
384	24	1
385	1	1
386	1	0
385	2	0
386	2	1
385	3	1
386	3	0
385	4	0
386	4	1
385	5	0
386	5	1
385	6	1
386	6	0
385	7	0
386	7	1
385	8	0
386	8	1
385	9	1
386	9	0
385	10	1
386	10	0
385	11	0
386	11	1
385	12	0
386	12	1
385	13	1
386	13	0
385	14	0
386	14	1
385	15	1
386	15	0
385	16	1
386	16	0
385	17	1
386	17	0
385	18	1
386	18	0
385	19	1
386	19	0
385	20	1
386	20	0
385	21	1
386	21	0
385	22	1
386	22	0
385	23	0
386	23	1
385	24	0
386	24	1
387	1	1
388	1	0
387	2	0
388	2	1
387	3	1
388	3	0
387	4	0
388	4	1
387	5	0
388	5	1
387	6	1
388	6	0
387	7	0
388	7	1
387	8	1
388	8	0
387	9	1
388	9	0
387	10	0
388	10	1
387	11	1
388	11	0
387	12	0
388	12	1
387	13	0
388	13	1
387	14	0
388	14	1
387	15	1
388	15	0
387	16	0
388	16	1
387	17	0
388	17	1
387	18	1
388	18	0
387	19	0
388	19	1
387	20	1
388	20	0
387	21	0
388	21	1
387	22	0
388	22	1
387	23	0
388	23	1
387	24	0
388	24	1
389	1	0
390	1	1
389	2	0
390	2	1
389	3	1
390	3	0
389	4	1
390	4	0
389	5	1
390	5	0
389	6	0
390	6	1
389	7	0
390	7	1
389	8	0
390	8	1
389	9	1
390	9	0
389	10	1
390	10	0
389	11	1
390	11	0
389	12	0
390	12	1
389	13	1
390	13	0
389	14	1
390	14	0
389	15	1
390	15	0
389	16	1
390	16	0
389	17	1
390	17	0
389	18	1
390	18	0
389	19	1
390	19	0
389	20	1
390	20	0
389	21	0
390	21	1
389	22	0
390	22	1
389	23	1
390	23	0
389	24	0
390	24	1
391	1	0
392	1	1
391	2	1
392	2	0
