Node	Time	ActivationFactorUpRegulation
1692	3	1
1691	4	0
1692	4	1
1691	5	1
1692	5	0
1691	6	0
1692	6	1
1691	7	1
1692	7	0
1691	8	0
1692	8	1
1691	9	1
1692	9	0
1691	10	0
1692	10	1
1691	11	0
1692	11	1
1691	12	0
1692	12	1
1691	13	0
1692	13	1
1691	14	1
1692	14	0
1691	15	1
1692	15	0
1691	16	1
1692	16	0
1691	17	1
1692	17	0
1691	18	0
1692	18	1
1691	19	0
1692	19	1
1691	20	0
1692	20	1
1691	21	0
1692	21	1
1691	22	1
1692	22	0
1691	23	1
1692	23	0
1691	24	1
1692	24	0
1693	1	0
1694	1	1
1693	2	0
1694	2	1
1693	3	0
1694	3	1
1693	4	0
1694	4	1
1693	5	1
1694	5	0
1693	6	0
1694	6	1
1693	7	0
1694	7	1
1693	8	1
1694	8	0
1693	9	0
1694	9	1
1693	10	0
1694	10	1
1693	11	0
1694	11	1
1693	12	1
1694	12	0
1693	13	1
1694	13	0
1693	14	1
1694	14	0
1693	15	0
1694	15	1
1693	16	1
1694	16	0
1693	17	1
1694	17	0
1693	18	1
1694	18	0
1693	19	0
1694	19	1
1693	20	0
1694	20	1
1693	21	1
1694	21	0
1693	22	1
1694	22	0
1693	23	0
1694	23	1
1693	24	1
1694	24	0
1695	1	0
1696	1	1
1695	2	0
1696	2	1
1695	3	1
1696	3	0
1695	4	0
1696	4	1
1695	5	1
1696	5	0
1695	6	1
1696	6	0
1695	7	1
1696	7	0
1695	8	0
1696	8	1
1695	9	1
1696	9	0
1695	10	0
1696	10	1
1695	11	1
1696	11	0
1695	12	0
1696	12	1
1695	13	0
1696	13	1
1695	14	1
1696	14	0
1695	15	0
1696	15	1
1695	16	1
1696	16	0
1695	17	0
1696	17	1
1695	18	1
1696	18	0
1695	19	0
1696	19	1
1695	20	1
1696	20	0
1695	21	0
1696	21	1
1695	22	1
1696	22	0
1695	23	1
1696	23	0
1695	24	0
1696	24	1
1697	1	0
1698	1	1
1697	2	1
1698	2	0
1697	3	0
1698	3	1
1697	4	1
1698	4	0
1697	5	0
1698	5	1
1697	6	1
1698	6	0
1697	7	1
1698	7	0
1697	8	1
1698	8	0
1697	9	1
1698	9	0
1697	10	1
1698	10	0
1697	11	1
1698	11	0
1697	12	0
1698	12	1
1697	13	1
1698	13	0
1697	14	1
1698	14	0
1697	15	0
1698	15	1
1697	16	0
1698	16	1
1697	17	1
1698	17	0
1697	18	1
1698	18	0
1697	19	0
1698	19	1
1697	20	0
1698	20	1
1697	21	0
1698	21	1
1697	22	0
1698	22	1
1697	23	1
1698	23	0
1697	24	0
1698	24	1
1699	1	0
1700	1	1
1699	2	0
1700	2	1
1699	3	0
1700	3	1
1699	4	0
1700	4	1
1699	5	1
1700	5	0
1699	6	0
1700	6	1
1699	7	1
1700	7	0
1699	8	0
1700	8	1
1699	9	1
1700	9	0
1699	10	0
1700	10	1
1699	11	1
1700	11	0
1699	12	1
1700	12	0
1699	13	1
1700	13	0
1699	14	0
1700	14	1
1699	15	1
1700	15	0
1699	16	0
1700	16	1
1699	17	1
1700	17	0
1699	18	0
1700	18	1
1699	19	0
1700	19	1
1699	20	1
1700	20	0
1699	21	0
1700	21	1
1699	22	0
1700	22	1
1699	23	0
1700	23	1
1699	24	0
1700	24	1
1701	1	0
1702	1	1
1701	2	0
1702	2	1
1701	3	0
1702	3	1
1701	4	0
1702	4	1
1701	5	1
1702	5	0
1701	6	0
1702	6	1
1701	7	1
1702	7	0
1701	8	0
1702	8	1
1701	9	0
1702	9	1
1701	10	0
1702	10	1
1701	11	0
1702	11	1
1701	12	1
1702	12	0
1701	13	0
1702	13	1
1701	14	1
1702	14	0
1701	15	1
1702	15	0
1701	16	0
1702	16	1
1701	17	0
1702	17	1
1701	18	1
1702	18	0
1701	19	0
1702	19	1
1701	20	0
1702	20	1
1701	21	1
1702	21	0
1701	22	0
1702	22	1
1701	23	0
1702	23	1
1701	24	0
1702	24	1
1703	1	1
1704	1	0
1703	2	0
1704	2	1
1703	3	1
1704	3	0
1703	4	0
1704	4	1
1703	5	0
1704	5	1
1703	6	1
1704	6	0
1703	7	1
1704	7	0
1703	8	1
1704	8	0
1703	9	1
1704	9	0
1703	10	0
1704	10	1
1703	11	0
1704	11	1
1703	12	0
1704	12	1
1703	13	0
1704	13	1
1703	14	1
1704	14	0
1703	15	0
1704	15	1
1703	16	0
1704	16	1
1703	17	1
1704	17	0
1703	18	0
1704	18	1
1703	19	0
1704	19	1
1703	20	1
1704	20	0
1703	21	1
1704	21	0
1703	22	0
1704	22	1
1703	23	1
1704	23	0
1703	24	0
1704	24	1
1705	1	0
1706	1	1
1705	2	1
1706	2	0
1705	3	0
1706	3	1
1705	4	1
1706	4	0
1705	5	0
1706	5	1
1705	6	0
1706	6	1
1705	7	0
1706	7	1
1705	8	1
1706	8	0
1705	9	0
1706	9	1
1705	10	1
1706	10	0
1705	11	0
1706	11	1
1705	12	0
1706	12	1
1705	13	0
1706	13	1
1705	14	0
1706	14	1
1705	15	0
1706	15	1
1705	16	1
1706	16	0
1705	17	1
1706	17	0
1705	18	1
1706	18	0
1705	19	1
1706	19	0
1705	20	1
1706	20	0
1705	21	0
1706	21	1
1705	22	1
1706	22	0
1705	23	1
1706	23	0
1705	24	1
1706	24	0
1707	1	1
1708	1	0
1707	2	0
1708	2	1
1707	3	0
1708	3	1
1707	4	0
1708	4	1
1707	5	1
1708	5	0
1707	6	1
1708	6	0
1707	7	0
1708	7	1
1707	8	1
1708	8	0
1707	9	0
1708	9	1
1707	10	1
1708	10	0
1707	11	1
1708	11	0
1707	12	0
1708	12	1
1707	13	0
1708	13	1
1707	14	1
1708	14	0
1707	15	1
1708	15	0
1707	16	0
1708	16	1
1707	17	0
1708	17	1
1707	18	1
1708	18	0
1707	19	1
1708	19	0
1707	20	0
1708	20	1
1707	21	1
1708	21	0
1707	22	1
1708	22	0
1707	23	0
1708	23	1
1707	24	1
1708	24	0
1709	1	0
1710	1	1
1709	2	0
1710	2	1
1709	3	1
1710	3	0
1709	4	1
1710	4	0
1709	5	0
1710	5	1
1709	6	0
1710	6	1
1709	7	1
1710	7	0
1709	8	1
1710	8	0
1709	9	0
1710	9	1
1709	10	1
1710	10	0
1709	11	0
1710	11	1
1709	12	0
1710	12	1
1709	13	0
1710	13	1
1709	14	1
1710	14	0
1709	15	0
1710	15	1
1709	16	0
1710	16	1
1709	17	0
1710	17	1
1709	18	0
1710	18	1
1709	19	0
1710	19	1
1709	20	1
1710	20	0
1709	21	1
1710	21	0
1709	22	1
1710	22	0
1709	23	1
1710	23	0
1709	24	0
1710	24	1
1711	1	1
1712	1	0
1711	2	1
1712	2	0
1711	3	1
1712	3	0
1711	4	1
1712	4	0
1711	5	0
1712	5	1
1711	6	1
1712	6	0
1711	7	1
1712	7	0
1711	8	1
1712	8	0
1711	9	1
1712	9	0
1711	10	0
1712	10	1
1711	11	0
1712	11	1
1711	12	0
1712	12	1
1711	13	0
1712	13	1
1711	14	1
1712	14	0
1711	15	0
1712	15	1
1711	16	0
1712	16	1
1711	17	0
1712	17	1
1711	18	0
1712	18	1
1711	19	1
1712	19	0
1711	20	1
1712	20	0
1711	21	1
1712	21	0
1711	22	0
1712	22	1
1711	23	1
1712	23	0
1711	24	0
1712	24	1
1713	1	0
1714	1	1
1713	2	1
1714	2	0
1713	3	0
1714	3	1
1713	4	0
1714	4	1
1713	5	1
1714	5	0
1713	6	0
1714	6	1
1713	7	0
1714	7	1
1713	8	0
1714	8	1
1713	9	0
1714	9	1
1713	10	1
1714	10	0
1713	11	1
1714	11	0
1713	12	0
1714	12	1
1713	13	1
1714	13	0
1713	14	0
1714	14	1
1713	15	0
1714	15	1
1713	16	0
1714	16	1
1713	17	0
1714	17	1
1713	18	1
1714	18	0
1713	19	1
1714	19	0
1713	20	0
1714	20	1
1713	21	0
1714	21	1
1713	22	1
1714	22	0
1713	23	0
1714	23	1
1713	24	1
1714	24	0
1715	1	0
1716	1	1
1715	2	1
1716	2	0
1715	3	1
1716	3	0
1715	4	0
1716	4	1
1715	5	0
1716	5	1
1715	6	0
1716	6	1
1715	7	1
1716	7	0
1715	8	1
1716	8	0
1715	9	1
1716	9	0
1715	10	1
1716	10	0
1715	11	0
1716	11	1
1715	12	0
1716	12	1
1715	13	0
1716	13	1
1715	14	0
1716	14	1
1715	15	1
1716	15	0
1715	16	1
1716	16	0
1715	17	0
1716	17	1
1715	18	0
1716	18	1
1715	19	1
1716	19	0
1715	20	1
1716	20	0
1715	21	0
1716	21	1
1715	22	1
1716	22	0
1715	23	0
1716	23	1
1715	24	0
1716	24	1
1717	1	0
1718	1	1
1717	2	0
1718	2	1
1717	3	1
1718	3	0
1717	4	0
1718	4	1
1717	5	0
1718	5	1
1717	6	0
1718	6	1
1717	7	1
1718	7	0
1717	8	1
1718	8	0
1717	9	0
1718	9	1
1717	10	0
1718	10	1
1717	11	1
1718	11	0
1717	12	1
1718	12	0
1717	13	0
1718	13	1
1717	14	1
1718	14	0
1717	15	1
1718	15	0
1717	16	0
1718	16	1
1717	17	0
1718	17	1
1717	18	1
1718	18	0
1717	19	1
1718	19	0
1717	20	0
1718	20	1
1717	21	1
1718	21	0
1717	22	0
1718	22	1
1717	23	0
1718	23	1
1717	24	0
1718	24	1
1719	1	1
1720	1	0
1719	2	1
1720	2	0
1719	3	0
1720	3	1
1719	4	0
1720	4	1
1719	5	0
1720	5	1
1719	6	1
1720	6	0
1719	7	1
1720	7	0
1719	8	0
1720	8	1
1719	9	1
1720	9	0
1719	10	1
1720	10	0
1719	11	1
1720	11	0
1719	12	0
1720	12	1
1719	13	0
1720	13	1
1719	14	0
1720	14	1
1719	15	1
1720	15	0
1719	16	1
1720	16	0
1719	17	0
1720	17	1
1719	18	0
1720	18	1
1719	19	1
1720	19	0
1719	20	0
1720	20	1
1719	21	1
1720	21	0
1719	22	0
1720	22	1
1719	23	0
1720	23	1
1719	24	0
1720	24	1
1721	1	1
1722	1	0
1721	2	0
1722	2	1
1721	3	1
1722	3	0
1721	4	1
1722	4	0
1721	5	1
1722	5	0
1721	6	0
1722	6	1
1721	7	0
1722	7	1
1721	8	1
1722	8	0
1721	9	0
1722	9	1
1721	10	0
1722	10	1
1721	11	1
1722	11	0
1721	12	0
1722	12	1
1721	13	1
1722	13	0
1721	14	0
1722	14	1
1721	15	1
1722	15	0
1721	16	0
1722	16	1
1721	17	0
1722	17	1
1721	18	1
1722	18	0
1721	19	1
1722	19	0
1721	20	1
1722	20	0
1721	21	1
1722	21	0
1721	22	1
1722	22	0
1721	23	1
1722	23	0
1721	24	0
1722	24	1
1723	1	1
1724	1	0
1723	2	1
1724	2	0
1723	3	0
1724	3	1
1723	4	1
1724	4	0
1723	5	1
1724	5	0
1723	6	1
1724	6	0
1723	7	0
1724	7	1
1723	8	1
1724	8	0
1723	9	0
1724	9	1
1723	10	1
1724	10	0
1723	11	1
1724	11	0
1723	12	1
1724	12	0
1723	13	1
1724	13	0
1723	14	0
1724	14	1
1723	15	1
1724	15	0
1723	16	0
1724	16	1
1723	17	1
1724	17	0
1723	18	1
1724	18	0
1723	19	1
1724	19	0
1723	20	1
1724	20	0
1723	21	1
1724	21	0
1723	22	0
1724	22	1
1723	23	1
1724	23	0
1723	24	1
1724	24	0
1725	1	1
1726	1	0
1725	2	1
1726	2	0
1725	3	1
1726	3	0
1725	4	1
1726	4	0
1725	5	1
1726	5	0
1725	6	1
1726	6	0
1725	7	0
1726	7	1
1725	8	1
1726	8	0
1725	9	0
1726	9	1
1725	10	1
1726	10	0
1725	11	0
1726	11	1
1725	12	0
1726	12	1
1725	13	0
1726	13	1
1725	14	0
1726	14	1
1725	15	1
1726	15	0
1725	16	1
1726	16	0
1725	17	0
1726	17	1
1725	18	1
1726	18	0
1725	19	1
1726	19	0
1725	20	1
1726	20	0
1725	21	1
1726	21	0
1725	22	1
1726	22	0
1725	23	0
1726	23	1
1725	24	1
1726	24	0
1727	1	1
1728	1	0
1727	2	1
1728	2	0
1727	3	1
1728	3	0
1727	4	1
1728	4	0
1727	5	1
1728	5	0
1727	6	0
1728	6	1
1727	7	0
1728	7	1
1727	8	0
1728	8	1
1727	9	1
1728	9	0
1727	10	0
1728	10	1
1727	11	0
1728	11	1
1727	12	1
1728	12	0
1727	13	0
1728	13	1
1727	14	1
1728	14	0
1727	15	1
1728	15	0
1727	16	0
1728	16	1
1727	17	0
1728	17	1
1727	18	0
1728	18	1
1727	19	1
1728	19	0
1727	20	0
1728	20	1
1727	21	1
1728	21	0
1727	22	1
1728	22	0
1727	23	0
1728	23	1
1727	24	0
1728	24	1
1729	1	0
1730	1	1
1729	2	0
1730	2	1
1729	3	1
1730	3	0
1729	4	0
1730	4	1
1729	5	0
1730	5	1
1729	6	1
1730	6	0
1729	7	0
1730	7	1
1729	8	1
1730	8	0
1729	9	0
1730	9	1
1729	10	1
1730	10	0
1729	11	0
1730	11	1
1729	12	1
1730	12	0
1729	13	1
1730	13	0
1729	14	0
1730	14	1
1729	15	1
1730	15	0
1729	16	1
1730	16	0
1729	17	1
1730	17	0
1729	18	0
1730	18	1
1729	19	0
1730	19	1
1729	20	1
1730	20	0
1729	21	0
1730	21	1
1729	22	1
1730	22	0
1729	23	0
1730	23	1
1729	24	1
1730	24	0
1731	1	0
1732	1	1
1731	2	1
1732	2	0
1731	3	1
1732	3	0
1731	4	0
1732	4	1
1731	5	1
1732	5	0
1731	6	0
1732	6	1
1731	7	0
1732	7	1
1731	8	0
1732	8	1
1731	9	0
1732	9	1
1731	10	0
1732	10	1
1731	11	1
1732	11	0
1731	12	0
1732	12	1
1731	13	1
1732	13	0
1731	14	1
1732	14	0
1731	15	0
1732	15	1
1731	16	1
1732	16	0
1731	17	0
1732	17	1
1731	18	1
1732	18	0
1731	19	0
1732	19	1
1731	20	0
1732	20	1
1731	21	1
1732	21	0
1731	22	0
1732	22	1
1731	23	0
1732	23	1
1731	24	0
1732	24	1
1733	1	1
1734	1	0
1733	2	0
1734	2	1
1733	3	0
1734	3	1
1733	4	1
1734	4	0
1733	5	1
1734	5	0
1733	6	1
1734	6	0
1733	7	1
1734	7	0
1733	8	1
1734	8	0
1733	9	0
1734	9	1
1733	10	1
1734	10	0
1733	11	1
1734	11	0
1733	12	1
1734	12	0
1733	13	1
1734	13	0
1733	14	0
1734	14	1
1733	15	0
1734	15	1
1733	16	0
1734	16	1
1733	17	1
1734	17	0
1733	18	1
1734	18	0
1733	19	0
1734	19	1
1733	20	0
1734	20	1
1733	21	0
1734	21	1
1733	22	0
1734	22	1
1733	23	1
1734	23	0
1733	24	0
1734	24	1
1735	1	1
1736	1	0
1735	2	1
1736	2	0
1735	3	1
1736	3	0
1735	4	1
1736	4	0
1735	5	1
1736	5	0
1735	6	0
1736	6	1
1735	7	1
1736	7	0
1735	8	1
1736	8	0
1735	9	1
1736	9	0
1735	10	1
1736	10	0
1735	11	0
1736	11	1
1735	12	1
1736	12	0
1735	13	0
1736	13	1
1735	14	1
1736	14	0
1735	15	1
1736	15	0
1735	16	1
1736	16	0
1735	17	0
1736	17	1
1735	18	0
1736	18	1
1735	19	1
1736	19	0
1735	20	1
1736	20	0
1735	21	0
1736	21	1
1735	22	1
1736	22	0
1735	23	0
1736	23	1
1735	24	1
1736	24	0
1737	1	0
1738	1	1
1737	2	1
1738	2	0
1737	3	0
1738	3	1
1737	4	1
1738	4	0
1737	5	1
1738	5	0
1737	6	0
1738	6	1
1737	7	1
1738	7	0
1737	8	0
1738	8	1
1737	9	1
1738	9	0
1737	10	0
1738	10	1
1737	11	0
1738	11	1
1737	12	0
1738	12	1
1737	13	1
1738	13	0
1737	14	0
1738	14	1
1737	15	1
1738	15	0
1737	16	1
1738	16	0
1737	17	0
1738	17	1
1737	18	1
1738	18	0
1737	19	1
1738	19	0
1737	20	1
1738	20	0
1737	21	0
1738	21	1
1737	22	0
1738	22	1
1737	23	1
1738	23	0
1737	24	1
1738	24	0
1739	1	0
1740	1	1
1739	2	0
1740	2	1
1739	3	1
1740	3	0
1739	4	1
1740	4	0
1739	5	1
1740	5	0
1739	6	0
1740	6	1
1739	7	0
1740	7	1
1739	8	1
1740	8	0
1739	9	1
1740	9	0
1739	10	0
1740	10	1
1739	11	0
1740	11	1
1739	12	1
1740	12	0
1739	13	1
1740	13	0
1739	14	1
1740	14	0
1739	15	0
1740	15	1
1739	16	1
1740	16	0
1739	17	1
1740	17	0
1739	18	1
1740	18	0
1739	19	0
1740	19	1
1739	20	0
1740	20	1
1739	21	0
1740	21	1
1739	22	1
1740	22	0
1739	23	0
1740	23	1
1739	24	1
1740	24	0
1741	1	1
1742	1	0
1741	2	0
1742	2	1
1741	3	1
1742	3	0
1741	4	0
1742	4	1
1741	5	1
1742	5	0
1741	6	0
1742	6	1
1741	7	0
1742	7	1
1741	8	0
1742	8	1
1741	9	0
1742	9	1
1741	10	1
1742	10	0
1741	11	1
1742	11	0
1741	12	0
1742	12	1
1741	13	1
1742	13	0
1741	14	1
1742	14	0
1741	15	1
1742	15	0
1741	16	0
1742	16	1
1741	17	0
1742	17	1
1741	18	0
1742	18	1
1741	19	0
1742	19	1
1741	20	1
1742	20	0
1741	21	0
1742	21	1
1741	22	0
1742	22	1
1741	23	1
1742	23	0
1741	24	1
1742	24	0
1743	1	1
1744	1	0
1743	2	0
1744	2	1
1743	3	0
1744	3	1
1743	4	1
1744	4	0
1743	5	0
1744	5	1
1743	6	1
1744	6	0
1743	7	0
1744	7	1
1743	8	1
1744	8	0
1743	9	1
1744	9	0
1743	10	0
1744	10	1
1743	11	0
1744	11	1
1743	12	1
1744	12	0
1743	13	1
1744	13	0
1743	14	1
1744	14	0
1743	15	1
1744	15	0
1743	16	0
1744	16	1
1743	17	0
1744	17	1
1743	18	0
1744	18	1
1743	19	1
1744	19	0
1743	20	0
1744	20	1
1743	21	0
1744	21	1
1743	22	0
1744	22	1
1743	23	0
1744	23	1
1743	24	1
1744	24	0
1745	1	0
1746	1	1
1745	2	1
1746	2	0
1745	3	1
1746	3	0
1745	4	0
1746	4	1
1745	5	0
1746	5	1
1745	6	0
1746	6	1
1745	7	0
1746	7	1
1745	8	0
1746	8	1
1745	9	1
1746	9	0
1745	10	0
1746	10	1
1745	11	0
1746	11	1
1745	12	0
1746	12	1
1745	13	1
1746	13	0
1745	14	1
1746	14	0
1745	15	0
1746	15	1
1745	16	1
1746	16	0
1745	17	1
1746	17	0
1745	18	0
1746	18	1
1745	19	0
1746	19	1
1745	20	1
1746	20	0
1745	21	0
1746	21	1
1745	22	1
1746	22	0
1745	23	0
1746	23	1
1745	24	0
1746	24	1
1747	1	1
1748	1	0
1747	2	1
1748	2	0
1747	3	0
1748	3	1
1747	4	1
1748	4	0
1747	5	1
1748	5	0
1747	6	0
1748	6	1
1747	7	0
1748	7	1
1747	8	1
1748	8	0
1747	9	1
1748	9	0
1747	10	1
1748	10	0
1747	11	0
1748	11	1
1747	12	0
1748	12	1
1747	13	1
1748	13	0
1747	14	1
1748	14	0
1747	15	1
1748	15	0
1747	16	0
1748	16	1
1747	17	0
1748	17	1
1747	18	0
1748	18	1
1747	19	0
1748	19	1
1747	20	1
1748	20	0
1747	21	1
1748	21	0
1747	22	0
1748	22	1
1747	23	0
1748	23	1
1747	24	0
1748	24	1
1749	1	0
1750	1	1
1749	2	1
1750	2	0
1749	3	0
1750	3	1
1749	4	0
1750	4	1
1749	5	0
1750	5	1
1749	6	1
1750	6	0
1749	7	0
1750	7	1
1749	8	0
1750	8	1
1749	9	1
1750	9	0
1749	10	1
1750	10	0
1749	11	1
1750	11	0
1749	12	1
1750	12	0
1749	13	0
1750	13	1
1749	14	1
1750	14	0
1749	15	1
1750	15	0
1749	16	1
1750	16	0
1749	17	0
1750	17	1
1749	18	1
1750	18	0
1749	19	0
1750	19	1
1749	20	1
1750	20	0
1749	21	0
1750	21	1
1749	22	1
1750	22	0
1749	23	1
1750	23	0
1749	24	0
1750	24	1
1751	1	1
1752	1	0
1751	2	0
1752	2	1
1751	3	1
1752	3	0
1751	4	1
1752	4	0
1751	5	1
1752	5	0
1751	6	0
1752	6	1
1751	7	1
1752	7	0
1751	8	0
1752	8	1
1751	9	1
1752	9	0
1751	10	1
1752	10	0
1751	11	0
1752	11	1
1751	12	1
1752	12	0
1751	13	0
1752	13	1
1751	14	0
1752	14	1
1751	15	1
1752	15	0
1751	16	0
1752	16	1
1751	17	0
1752	17	1
1751	18	0
1752	18	1
1751	19	1
1752	19	0
1751	20	0
1752	20	1
1751	21	1
1752	21	0
1751	22	1
1752	22	0
1751	23	0
1752	23	1
1751	24	1
1752	24	0
1753	1	0
1754	1	1
1753	2	1
1754	2	0
1753	3	0
1754	3	1
1753	4	1
1754	4	0
1753	5	0
1754	5	1
1753	6	0
1754	6	1
1753	7	0
1754	7	1
1753	8	1
1754	8	0
1753	9	1
1754	9	0
1753	10	0
1754	10	1
1753	11	0
1754	11	1
1753	12	1
1754	12	0
1753	13	0
1754	13	1
1753	14	0
1754	14	1
1753	15	0
1754	15	1
1753	16	0
1754	16	1
1753	17	1
1754	17	0
1753	18	1
1754	18	0
1753	19	0
1754	19	1
1753	20	1
1754	20	0
1753	21	0
1754	21	1
1753	22	0
1754	22	1
1753	23	1
1754	23	0
1753	24	0
1754	24	1
1755	1	1
1756	1	0
1755	2	0
1756	2	1
1755	3	1
1756	3	0
1755	4	1
1756	4	0
1755	5	1
1756	5	0
1755	6	0
1756	6	1
1755	7	0
1756	7	1
1755	8	1
1756	8	0
1755	9	1
1756	9	0
1755	10	0
1756	10	1
1755	11	1
1756	11	0
1755	12	1
1756	12	0
1755	13	1
1756	13	0
1755	14	0
1756	14	1
1755	15	1
1756	15	0
1755	16	0
1756	16	1
1755	17	0
1756	17	1
1755	18	1
1756	18	0
1755	19	1
1756	19	0
1755	20	1
1756	20	0
1755	21	1
1756	21	0
1755	22	0
1756	22	1
1755	23	0
1756	23	1
1755	24	1
1756	24	0
1757	1	0
1758	1	1
1757	2	1
1758	2	0
1757	3	0
1758	3	1
1757	4	1
1758	4	0
1757	5	0
1758	5	1
1757	6	0
1758	6	1
1757	7	1
1758	7	0
1757	8	0
1758	8	1
1757	9	0
1758	9	1
1757	10	0
1758	10	1
1757	11	0
1758	11	1
1757	12	1
1758	12	0
1757	13	0
1758	13	1
1757	14	1
1758	14	0
1757	15	0
1758	15	1
1757	16	0
1758	16	1
1757	17	1
1758	17	0
1757	18	0
1758	18	1
1757	19	0
1758	19	1
1757	20	0
1758	20	1
1757	21	0
1758	21	1
1757	22	1
1758	22	0
1757	23	1
1758	23	0
1757	24	0
1758	24	1
1759	1	0
1760	1	1
1759	2	1
1760	2	0
1759	3	1
1760	3	0
1759	4	0
1760	4	1
1759	5	1
1760	5	0
1759	6	0
1760	6	1
1759	7	0
1760	7	1
1759	8	0
1760	8	1
1759	9	0
1760	9	1
1759	10	0
1760	10	1
1759	11	0
1760	11	1
1759	12	0
1760	12	1
1759	13	0
1760	13	1
1759	14	0
1760	14	1
1759	15	1
1760	15	0
1759	16	1
1760	16	0
1759	17	1
1760	17	0
1759	18	1
1760	18	0
1759	19	1
1760	19	0
1759	20	0
1760	20	1
1759	21	1
1760	21	0
1759	22	1
1760	22	0
1759	23	0
1760	23	1
1759	24	0
1760	24	1
1761	1	0
1762	1	1
1761	2	0
1762	2	1
1761	3	1
1762	3	0
1761	4	1
1762	4	0
1761	5	1
1762	5	0
1761	6	1
1762	6	0
1761	7	1
1762	7	0
1761	8	0
1762	8	1
1761	9	0
1762	9	1
1761	10	0
1762	10	1
1761	11	0
1762	11	1
1761	12	1
1762	12	0
1761	13	0
1762	13	1
1761	14	0
1762	14	1
1761	15	0
1762	15	1
1761	16	0
1762	16	1
1761	17	0
1762	17	1
1761	18	1
1762	18	0
1761	19	0
1762	19	1
1761	20	0
1762	20	1
1761	21	0
1762	21	1
1761	22	1
1762	22	0
1761	23	1
1762	23	0
1761	24	0
1762	24	1
1763	1	0
1764	1	1
1763	2	1
1764	2	0
1763	3	1
1764	3	0
1763	4	1
1764	4	0
1763	5	1
1764	5	0
1763	6	0
1764	6	1
1763	7	1
1764	7	0
1763	8	1
1764	8	0
1763	9	0
1764	9	1
1763	10	1
1764	10	0
1763	11	1
1764	11	0
1763	12	0
1764	12	1
1763	13	0
1764	13	1
1763	14	0
1764	14	1
1763	15	1
1764	15	0
1763	16	1
1764	16	0
1763	17	0
1764	17	1
1763	18	0
1764	18	1
1763	19	1
1764	19	0
1763	20	1
1764	20	0
1763	21	0
1764	21	1
1763	22	0
1764	22	1
1763	23	1
1764	23	0
1763	24	0
1764	24	1
1765	1	0
1766	1	1
1765	2	1
1766	2	0
1765	3	0
1766	3	1
1765	4	1
1766	4	0
1765	5	0
1766	5	1
1765	6	0
1766	6	1
1765	7	1
1766	7	0
1765	8	0
1766	8	1
1765	9	1
1766	9	0
1765	10	1
1766	10	0
1765	11	1
1766	11	0
1765	12	1
1766	12	0
1765	13	1
1766	13	0
1765	14	1
1766	14	0
1765	15	0
1766	15	1
1765	16	0
1766	16	1
1765	17	1
1766	17	0
1765	18	0
1766	18	1
1765	19	0
1766	19	1
1765	20	1
1766	20	0
1765	21	1
1766	21	0
1765	22	0
1766	22	1
1765	23	1
1766	23	0
1765	24	0
1766	24	1
1767	1	0
1768	1	1
1767	2	0
1768	2	1
1767	3	0
1768	3	1
1767	4	0
1768	4	1
1767	5	0
1768	5	1
1767	6	1
1768	6	0
1767	7	1
1768	7	0
1767	8	1
1768	8	0
1767	9	1
1768	9	0
1767	10	1
1768	10	0
1767	11	0
1768	11	1
1767	12	1
1768	12	0
1767	13	1
1768	13	0
1767	14	0
1768	14	1
1767	15	0
1768	15	1
1767	16	0
1768	16	1
1767	17	0
1768	17	1
1767	18	1
1768	18	0
1767	19	1
1768	19	0
1767	20	1
1768	20	0
1767	21	0
1768	21	1
1767	22	0
1768	22	1
1767	23	1
1768	23	0
1767	24	1
1768	24	0
1769	1	1
1770	1	0
1769	2	1
1770	2	0
1769	3	0
1770	3	1
1769	4	1
1770	4	0
1769	5	0
1770	5	1
1769	6	0
1770	6	1
1769	7	0
1770	7	1
1769	8	0
1770	8	1
1769	9	1
1770	9	0
1769	10	1
1770	10	0
1769	11	1
1770	11	0
1769	12	0
1770	12	1
1769	13	1
1770	13	0
1769	14	1
1770	14	0
1769	15	0
1770	15	1
1769	16	0
1770	16	1
1769	17	1
1770	17	0
1769	18	0
1770	18	1
1769	19	0
1770	19	1
1769	20	0
1770	20	1
1769	21	1
1770	21	0
1769	22	1
1770	22	0
1769	23	1
1770	23	0
1769	24	1
1770	24	0
1771	1	0
1772	1	1
1771	2	1
1772	2	0
1771	3	1
1772	3	0
1771	4	0
1772	4	1
1771	5	1
1772	5	0
1771	6	0
1772	6	1
1771	7	0
1772	7	1
1771	8	1
1772	8	0
1771	9	1
1772	9	0
1771	10	0
1772	10	1
1771	11	0
1772	11	1
1771	12	0
1772	12	1
1771	13	0
1772	13	1
1771	14	0
1772	14	1
1771	15	1
1772	15	0
1771	16	0
1772	16	1
1771	17	0
1772	17	1
1771	18	1
1772	18	0
1771	19	1
1772	19	0
1771	20	0
1772	20	1
1771	21	0
1772	21	1
1771	22	0
1772	22	1
1771	23	0
1772	23	1
1771	24	1
1772	24	0
1773	1	1
1774	1	0
1773	2	1
1774	2	0
1773	3	0
1774	3	1
1773	4	1
1774	4	0
1773	5	0
1774	5	1
1773	6	0
1774	6	1
1773	7	0
1774	7	1
1773	8	1
1774	8	0
1773	9	1
1774	9	0
1773	10	0
1774	10	1
1773	11	0
1774	11	1
1773	12	1
1774	12	0
1773	13	0
1774	13	1
1773	14	1
1774	14	0
1773	15	1
1774	15	0
1773	16	0
1774	16	1
1773	17	1
1774	17	0
