Node	Time	ActivationFactorUpRegulation
1050	16	1
1051	16	0
1052	16	0
1050	17	1
1051	17	0
1052	17	0
1050	18	0
1051	18	1
1052	18	0
1050	19	0
1051	19	1
1052	19	0
1050	20	0
1051	20	0
1052	20	1
1050	21	1
1051	21	0
1052	21	0
1050	22	1
1051	22	0
1052	22	0
1050	23	0
1051	23	1
1052	23	0
1050	24	0
1051	24	0
1052	24	1
1053	1	1
1054	1	0
1055	1	0
1053	2	0
1054	2	1
1055	2	0
1053	3	0
1054	3	1
1055	3	0
1053	4	1
1054	4	0
1055	4	0
1053	5	1
1054	5	0
1055	5	0
1053	6	0
1054	6	0
1055	6	1
1053	7	0
1054	7	1
1055	7	0
1053	8	0
1054	8	0
1055	8	1
1053	9	0
1054	9	1
1055	9	0
1053	10	1
1054	10	0
1055	10	0
1053	11	0
1054	11	1
1055	11	0
1053	12	1
1054	12	0
1055	12	0
1053	13	1
1054	13	0
1055	13	0
1053	14	0
1054	14	0
1055	14	1
1053	15	1
1054	15	0
1055	15	0
1053	16	1
1054	16	0
1055	16	0
1053	17	1
1054	17	0
1055	17	0
1053	18	1
1054	18	0
1055	18	0
1053	19	1
1054	19	0
1055	19	0
1053	20	1
1054	20	0
1055	20	0
1053	21	0
1054	21	0
1055	21	1
1053	22	0
1054	22	1
1055	22	0
1053	23	1
1054	23	0
1055	23	0
1053	24	1
1054	24	0
1055	24	0
1056	1	0
1057	1	0
1058	1	1
1056	2	0
1057	2	0
1058	2	1
1056	3	0
1057	3	0
1058	3	1
1056	4	0
1057	4	1
1058	4	0
1056	5	0
1057	5	0
1058	5	1
1056	6	0
1057	6	0
1058	6	1
1056	7	0
1057	7	1
1058	7	0
1056	8	0
1057	8	1
1058	8	0
1056	9	0
1057	9	1
1058	9	0
1056	10	1
1057	10	0
1058	10	0
1056	11	0
1057	11	1
1058	11	0
1056	12	0
1057	12	1
1058	12	0
1056	13	0
1057	13	0
1058	13	1
1056	14	1
1057	14	0
1058	14	0
1056	15	0
1057	15	1
1058	15	0
1056	16	1
1057	16	0
1058	16	0
1056	17	0
1057	17	1
1058	17	0
1056	18	0
1057	18	0
1058	18	1
1056	19	1
1057	19	0
1058	19	0
1056	20	0
1057	20	0
1058	20	1
1056	21	0
1057	21	0
1058	21	1
1056	22	0
1057	22	1
1058	22	0
1056	23	1
1057	23	0
1058	23	0
1056	24	1
1057	24	0
1058	24	0
1059	1	0
1060	1	0
1061	1	1
1059	2	0
1060	2	1
1061	2	0
1059	3	0
1060	3	1
1061	3	0
1059	4	1
1060	4	0
1061	4	0
1059	5	1
1060	5	0
1061	5	0
1059	6	0
1060	6	1
1061	6	0
1059	7	0
1060	7	1
1061	7	0
1059	8	0
1060	8	0
1061	8	1
1059	9	0
1060	9	1
1061	9	0
1059	10	0
1060	10	0
1061	10	1
1059	11	1
1060	11	0
1061	11	0
1059	12	1
1060	12	0
1061	12	0
1059	13	0
1060	13	0
1061	13	1
1059	14	1
1060	14	0
1061	14	0
1059	15	1
1060	15	0
1061	15	0
1059	16	0
1060	16	1
1061	16	0
1059	17	1
1060	17	0
1061	17	0
1059	18	0
1060	18	1
1061	18	0
1059	19	0
1060	19	1
1061	19	0
1059	20	0
1060	20	0
1061	20	1
1059	21	0
1060	21	1
1061	21	0
1059	22	0
1060	22	0
1061	22	1
1059	23	0
1060	23	1
1061	23	0
1059	24	1
1060	24	0
1061	24	0
1062	1	1
1063	1	0
1064	1	0
1062	2	1
1063	2	0
1064	2	0
1062	3	1
1063	3	0
1064	3	0
1062	4	1
1063	4	0
1064	4	0
1062	5	0
1063	5	1
1064	5	0
1062	6	0
1063	6	1
1064	6	0
1062	7	1
1063	7	0
1064	7	0
1062	8	0
1063	8	0
1064	8	1
1062	9	1
1063	9	0
1064	9	0
1062	10	1
1063	10	0
1064	10	0
1062	11	1
1063	11	0
1064	11	0
1062	12	0
1063	12	0
1064	12	1
1062	13	1
1063	13	0
1064	13	0
1062	14	0
1063	14	1
1064	14	0
1062	15	0
1063	15	1
1064	15	0
1062	16	1
1063	16	0
1064	16	0
1062	17	0
1063	17	0
1064	17	1
1062	18	1
1063	18	0
1064	18	0
1062	19	0
1063	19	1
1064	19	0
1062	20	1
1063	20	0
1064	20	0
1062	21	0
1063	21	0
1064	21	1
1062	22	0
1063	22	1
1064	22	0
1062	23	1
1063	23	0
1064	23	0
1062	24	1
1063	24	0
1064	24	0
1065	1	0
1066	1	0
1067	1	1
1065	2	0
1066	2	1
1067	2	0
1065	3	0
1066	3	0
1067	3	1
1065	4	0
1066	4	0
1067	4	1
1065	5	1
1066	5	0
1067	5	0
1065	6	1
1066	6	0
1067	6	0
1065	7	1
1066	7	0
1067	7	0
1065	8	0
1066	8	1
1067	8	0
1065	9	0
1066	9	1
1067	9	0
1065	10	0
1066	10	0
1067	10	1
1065	11	1
1066	11	0
1067	11	0
1065	12	1
1066	12	0
1067	12	0
1065	13	0
1066	13	1
1067	13	0
1065	14	0
1066	14	0
1067	14	1
1065	15	1
1066	15	0
1067	15	0
1065	16	0
1066	16	1
1067	16	0
1065	17	0
1066	17	0
1067	17	1
1065	18	0
1066	18	1
1067	18	0
1065	19	0
1066	19	0
1067	19	1
1065	20	0
1066	20	1
1067	20	0
1065	21	0
1066	21	1
1067	21	0
1065	22	0
1066	22	0
1067	22	1
1065	23	0
1066	23	0
1067	23	1
1065	24	0
1066	24	0
1067	24	1
1068	1	0
1069	1	0
1070	1	1
1068	2	0
1069	2	1
1070	2	0
1068	3	1
1069	3	0
1070	3	0
1068	4	0
1069	4	0
1070	4	1
1068	5	0
1069	5	0
1070	5	1
1068	6	1
1069	6	0
1070	6	0
1068	7	1
1069	7	0
1070	7	0
1068	8	1
1069	8	0
1070	8	0
1068	9	0
1069	9	0
1070	9	1
1068	10	1
1069	10	0
1070	10	0
1068	11	1
1069	11	0
1070	11	0
1068	12	0
1069	12	1
1070	12	0
1068	13	0
1069	13	0
1070	13	1
1068	14	0
1069	14	1
1070	14	0
1068	15	0
1069	15	0
1070	15	1
1068	16	0
1069	16	0
1070	16	1
1068	17	1
1069	17	0
1070	17	0
1068	18	0
1069	18	0
1070	18	1
1068	19	0
1069	19	1
1070	19	0
1068	20	1
1069	20	0
1070	20	0
1068	21	0
1069	21	0
1070	21	1
1068	22	1
1069	22	0
1070	22	0
1068	23	0
1069	23	1
1070	23	0
1068	24	1
1069	24	0
1070	24	0
1071	1	1
1072	1	0
1073	1	0
1071	2	0
1072	2	1
1073	2	0
1071	3	0
1072	3	0
1073	3	1
1071	4	0
1072	4	1
1073	4	0
1071	5	0
1072	5	0
1073	5	1
1071	6	0
1072	6	1
1073	6	0
1071	7	0
1072	7	1
1073	7	0
1071	8	0
1072	8	0
1073	8	1
1071	9	0
1072	9	0
1073	9	1
1071	10	0
1072	10	1
1073	10	0
1071	11	0
1072	11	1
1073	11	0
1071	12	1
1072	12	0
1073	12	0
1071	13	1
1072	13	0
1073	13	0
1071	14	0
1072	14	0
1073	14	1
1071	15	0
1072	15	0
1073	15	1
1071	16	0
1072	16	0
1073	16	1
1071	17	0
1072	17	0
1073	17	1
1071	18	0
1072	18	1
1073	18	0
1071	19	0
1072	19	0
1073	19	1
1071	20	1
1072	20	0
1073	20	0
1071	21	1
1072	21	0
1073	21	0
1071	22	0
1072	22	0
1073	22	1
1071	23	1
1072	23	0
1073	23	0
1071	24	0
1072	24	1
1073	24	0
1074	1	1
1075	1	0
1076	1	0
1074	2	1
1075	2	0
1076	2	0
1074	3	0
1075	3	1
1076	3	0
1074	4	0
1075	4	1
1076	4	0
1074	5	0
1075	5	0
1076	5	1
1074	6	1
1075	6	0
1076	6	0
1074	7	0
1075	7	1
1076	7	0
1074	8	0
1075	8	1
1076	8	0
1074	9	1
1075	9	0
1076	9	0
1074	10	1
1075	10	0
1076	10	0
1074	11	0
1075	11	1
1076	11	0
1074	12	1
1075	12	0
1076	12	0
1074	13	1
1075	13	0
1076	13	0
1074	14	0
1075	14	0
1076	14	1
1074	15	0
1075	15	0
1076	15	1
1074	16	1
1075	16	0
1076	16	0
1074	17	0
1075	17	1
1076	17	0
1074	18	0
1075	18	0
1076	18	1
1074	19	1
1075	19	0
1076	19	0
1074	20	0
1075	20	1
1076	20	0
1074	21	0
1075	21	1
1076	21	0
1074	22	0
1075	22	0
1076	22	1
1074	23	0
1075	23	0
1076	23	1
1074	24	0
1075	24	1
1076	24	0
1077	1	1
1078	1	0
1079	1	0
1077	2	1
1078	2	0
1079	2	0
1077	3	0
1078	3	0
1079	3	1
1077	4	1
1078	4	0
1079	4	0
1077	5	0
1078	5	0
1079	5	1
1077	6	1
1078	6	0
1079	6	0
1077	7	0
1078	7	1
1079	7	0
1077	8	1
1078	8	0
1079	8	0
1077	9	1
1078	9	0
1079	9	0
1077	10	0
1078	10	0
1079	10	1
1077	11	1
1078	11	0
1079	11	0
1077	12	1
1078	12	0
1079	12	0
1077	13	0
1078	13	0
1079	13	1
1077	14	0
1078	14	1
1079	14	0
1077	15	1
1078	15	0
1079	15	0
1077	16	1
1078	16	0
1079	16	0
1077	17	0
1078	17	1
1079	17	0
1077	18	1
1078	18	0
1079	18	0
1077	19	1
1078	19	0
1079	19	0
1077	20	1
1078	20	0
1079	20	0
1077	21	1
1078	21	0
1079	21	0
1077	22	0
1078	22	0
1079	22	1
1077	23	0
1078	23	0
1079	23	1
1077	24	0
1078	24	1
1079	24	0
1080	1	1
1081	1	0
1082	1	0
1080	2	0
1081	2	0
1082	2	1
1080	3	0
1081	3	1
1082	3	0
1080	4	1
1081	4	0
1082	4	0
1080	5	1
1081	5	0
1082	5	0
1080	6	1
1081	6	0
1082	6	0
1080	7	1
1081	7	0
1082	7	0
1080	8	0
1081	8	0
1082	8	1
1080	9	1
1081	9	0
1082	9	0
1080	10	1
1081	10	0
1082	10	0
1080	11	1
1081	11	0
1082	11	0
1080	12	0
1081	12	0
1082	12	1
1080	13	0
1081	13	1
1082	13	0
1080	14	0
1081	14	0
1082	14	1
1080	15	0
1081	15	0
1082	15	1
1080	16	0
1081	16	0
1082	16	1
1080	17	0
1081	17	0
1082	17	1
1080	18	0
1081	18	0
1082	18	1
1080	19	0
1081	19	0
1082	19	1
1080	20	0
1081	20	0
1082	20	1
1080	21	1
1081	21	0
1082	21	0
1080	22	1
1081	22	0
1082	22	0
1080	23	0
1081	23	0
1082	23	1
1080	24	0
1081	24	0
1082	24	1
1083	1	1
1084	1	0
1085	1	0
1083	2	1
1084	2	0
1085	2	0
1083	3	0
1084	3	1
1085	3	0
1083	4	0
1084	4	0
1085	4	1
1083	5	0
1084	5	1
1085	5	0
1083	6	0
1084	6	1
1085	6	0
1083	7	0
1084	7	1
1085	7	0
1083	8	0
1084	8	0
1085	8	1
1083	9	1
1084	9	0
1085	9	0
1083	10	0
1084	10	1
1085	10	0
1083	11	0
1084	11	1
1085	11	0
1083	12	0
1084	12	0
1085	12	1
1083	13	1
1084	13	0
1085	13	0
1083	14	0
1084	14	1
1085	14	0
1083	15	0
1084	15	0
1085	15	1
1083	16	1
1084	16	0
1085	16	0
1083	17	0
1084	17	1
1085	17	0
1083	18	0
1084	18	0
1085	18	1
1083	19	1
1084	19	0
1085	19	0
1083	20	0
1084	20	1
1085	20	0
1083	21	0
1084	21	1
1085	21	0
1083	22	0
1084	22	1
1085	22	0
1083	23	0
1084	23	1
1085	23	0
1083	24	1
1084	24	0
1085	24	0
1086	1	0
1087	1	1
1088	1	0
1086	2	1
1087	2	0
1088	2	0
1086	3	1
1087	3	0
1088	3	0
1086	4	1
1087	4	0
1088	4	0
1086	5	1
1087	5	0
1088	5	0
1086	6	1
1087	6	0
1088	6	0
1086	7	0
1087	7	0
1088	7	1
1086	8	1
1087	8	0
1088	8	0
1086	9	1
1087	9	0
1088	9	0
1086	10	0
1087	10	0
1088	10	1
1086	11	0
1087	11	1
1088	11	0
1086	12	1
1087	12	0
1088	12	0
1086	13	0
1087	13	1
1088	13	0
1086	14	0
1087	14	1
1088	14	0
1086	15	0
1087	15	0
1088	15	1
1086	16	1
1087	16	0
1088	16	0
1086	17	0
1087	17	0
1088	17	1
1086	18	1
1087	18	0
1088	18	0
1086	19	1
1087	19	0
1088	19	0
1086	20	0
1087	20	1
1088	20	0
1086	21	1
1087	21	0
1088	21	0
1086	22	0
1087	22	0
1088	22	1
1086	23	1
1087	23	0
1088	23	0
1086	24	0
1087	24	1
1088	24	0
1089	1	0
1090	1	0
1091	1	1
1089	2	1
1090	2	0
1091	2	0
1089	3	0
1090	3	1
1091	3	0
1089	4	0
1090	4	0
1091	4	1
1089	5	0
1090	5	0
1091	5	1
1089	6	1
1090	6	0
1091	6	0
1089	7	0
1090	7	1
1091	7	0
1089	8	1
1090	8	0
1091	8	0
1089	9	1
1090	9	0
1091	9	0
1089	10	1
1090	10	0
1091	10	0
1089	11	0
1090	11	0
1091	11	1
1089	12	1
1090	12	0
1091	12	0
1089	13	0
1090	13	1
1091	13	0
1089	14	0
1090	14	0
1091	14	1
1089	15	0
1090	15	1
1091	15	0
1089	16	1
1090	16	0
1091	16	0
1089	17	1
1090	17	0
1091	17	0
1089	18	0
1090	18	1
1091	18	0
1089	19	1
1090	19	0
1091	19	0
1089	20	1
1090	20	0
1091	20	0
1089	21	0
1090	21	1
1091	21	0
1089	22	1
1090	22	0
1091	22	0
1089	23	0
1090	23	1
1091	23	0
1089	24	0
1090	24	1
1091	24	0
1092	1	0
1093	1	1
1094	1	0
1092	2	0
1093	2	0
1094	2	1
1092	3	1
1093	3	0
1094	3	0
1092	4	1
1093	4	0
1094	4	0
1092	5	1
1093	5	0
1094	5	0
1092	6	0
1093	6	1
1094	6	0
1092	7	0
1093	7	0
1094	7	1
1092	8	0
1093	8	1
1094	8	0
1092	9	0
1093	9	1
1094	9	0
1092	10	1
1093	10	0
1094	10	0
1092	11	1
1093	11	0
1094	11	0
1092	12	0
1093	12	0
1094	12	1
1092	13	1
1093	13	0
1094	13	0
1092	14	0
1093	14	0
1094	14	1
1092	15	0
1093	15	0
1094	15	1
1092	16	1
1093	16	0
1094	16	0
1092	17	0
1093	17	1
1094	17	0
1092	18	0
1093	18	0
1094	18	1
1092	19	0
1093	19	1
1094	19	0
1092	20	0
1093	20	0
1094	20	1
1092	21	0
1093	21	0
1094	21	1
1092	22	0
1093	22	1
1094	22	0
1092	23	0
1093	23	1
1094	23	0
1092	24	0
1093	24	0
1094	24	1
1095	1	1
1096	1	0
1097	1	0
1095	2	1
1096	2	0
1097	2	0
1095	3	0
1096	3	1
1097	3	0
1095	4	1
1096	4	0
1097	4	0
1095	5	0
1096	5	1
1097	5	0
1095	6	0
1096	6	1
1097	6	0
1095	7	0
1096	7	1
1097	7	0
1095	8	0
1096	8	0
1097	8	1
1095	9	1
1096	9	0
1097	9	0
1095	10	1
1096	10	0
1097	10	0
1095	11	0
1096	11	1
1097	11	0
1095	12	0
1096	12	0
1097	12	1
1095	13	0
1096	13	0
1097	13	1
1095	14	0
1096	14	1
1097	14	0
1095	15	1
1096	15	0
1097	15	0
1095	16	0
1096	16	0
1097	16	1
1095	17	1
1096	17	0
1097	17	0
1095	18	0
1096	18	1
1097	18	0
1095	19	0
1096	19	0
1097	19	1
1095	20	0
1096	20	1
1097	20	0
1095	21	0
1096	21	1
1097	21	0
1095	22	0
1096	22	1
1097	22	0
1095	23	0
1096	23	0
1097	23	1
1095	24	1
1096	24	0
1097	24	0
1098	1	1
1099	1	0
1100	1	0
1098	2	1
1099	2	0
1100	2	0
1098	3	0
1099	3	0
1100	3	1
1098	4	0
1099	4	1
1100	4	0
1098	5	0
1099	5	1
1100	5	0
1098	6	0
1099	6	0
1100	6	1
1098	7	0
1099	7	1
1100	7	0
1098	8	1
1099	8	0
1100	8	0
1098	9	1
1099	9	0
1100	9	0
1098	10	0
1099	10	1
1100	10	0
1098	11	0
1099	11	1
1100	11	0
1098	12	1
1099	12	0
1100	12	0
1098	13	0
1099	13	1
1100	13	0
1098	14	0
1099	14	0
1100	14	1
1098	15	0
1099	15	0
1100	15	1
1098	16	0
1099	16	0
1100	16	1
1098	17	0
1099	17	1
1100	17	0
1098	18	0
1099	18	0
1100	18	1
1098	19	0
1099	19	1
1100	19	0
1098	20	1
1099	20	0
1100	20	0
1098	21	1
1099	21	0
1100	21	0
1098	22	1
1099	22	0
1100	22	0
1098	23	1
1099	23	0
1100	23	0
1098	24	0
1099	24	0
1100	24	1
1101	1	1
1102	1	0
1103	1	0
1101	2	0
1102	2	0
1103	2	1
1101	3	0
1102	3	0
1103	3	1
1101	4	0
1102	4	1
1103	4	0
1101	5	0
1102	5	1
1103	5	0
1101	6	1
1102	6	0
1103	6	0
1101	7	1
1102	7	0
1103	7	0
1101	8	1
1102	8	0
1103	8	0
1101	9	0
1102	9	1
1103	9	0
1101	10	1
1102	10	0
1103	10	0
1101	11	0
1102	11	0
1103	11	1
1101	12	0
1102	12	0
1103	12	1
1101	13	0
1102	13	0
1103	13	1
1101	14	1
1102	14	0
1103	14	0
1101	15	0
1102	15	0
1103	15	1
1101	16	0
1102	16	1
1103	16	0
1101	17	1
1102	17	0
1103	17	0
1101	18	0
1102	18	0
1103	18	1
1101	19	1
1102	19	0
1103	19	0
1101	20	0
1102	20	1
1103	20	0
1101	21	0
1102	21	0
1103	21	1
1101	22	0
1102	22	1
1103	22	0
1101	23	1
1102	23	0
1103	23	0
1101	24	1
1102	24	0
1103	24	0
1104	1	0
1105	1	1
1106	1	0
1104	2	0
1105	2	0
1106	2	1
1104	3	0
1105	3	0
1106	3	1
1104	4	0
1105	4	1
1106	4	0
1104	5	1
1105	5	0
1106	5	0
1104	6	1
1105	6	0
1106	6	0
1104	7	1
1105	7	0
1106	7	0
1104	8	0
1105	8	0
1106	8	1
1104	9	1
1105	9	0
1106	9	0
1104	10	0
1105	10	1
1106	10	0
1104	11	0
1105	11	0
1106	11	1
1104	12	0
1105	12	1
1106	12	0
1104	13	1
1105	13	0
1106	13	0
1104	14	0
1105	14	0
1106	14	1
1104	15	0
1105	15	1
1106	15	0
1104	16	0
1105	16	1
1106	16	0
1104	17	1
1105	17	0
1106	17	0
1104	18	0
1105	18	0
1106	18	1
1104	19	0
1105	19	0
1106	19	1
1104	20	1
1105	20	0
1106	20	0
1104	21	1
1105	21	0
1106	21	0
1104	22	1
1105	22	0
1106	22	0
1104	23	1
1105	23	0
1106	23	0
1104	24	1
1105	24	0
1106	24	0
1107	1	0
1108	1	1
1109	1	0
1107	2	0
1108	2	1
1109	2	0
1107	3	0
1108	3	1
1109	3	0
1107	4	0
1108	4	1
1109	4	0
1107	5	0
1108	5	0
1109	5	1
1107	6	0
1108	6	0
1109	6	1
1107	7	1
1108	7	0
1109	7	0
1107	8	0
1108	8	0
1109	8	1
1107	9	0
1108	9	1
1109	9	0
1107	10	0
1108	10	1
1109	10	0
1107	11	0
1108	11	1
1109	11	0
1107	12	0
1108	12	1
1109	12	0
1107	13	0
1108	13	0
1109	13	1
1107	14	1
1108	14	0
1109	14	0
1107	15	0
1108	15	0
1109	15	1
1107	16	0
1108	16	1
1109	16	0
1107	17	0
1108	17	0
1109	17	1
1107	18	1
1108	18	0
1109	18	0
1107	19	0
1108	19	1
1109	19	0
1107	20	1
1108	20	0
1109	20	0
1107	21	1
1108	21	0
1109	21	0
1107	22	0
1108	22	1
1109	22	0
1107	23	0
1108	23	0
1109	23	1
1107	24	1
1108	24	0
1109	24	0
1110	1	0
1111	1	0
1112	1	1
1110	2	0
1111	2	0
1112	2	1
1110	3	0
1111	3	1
1112	3	0
1110	4	1
1111	4	0
1112	4	0
1110	5	0
1111	5	1
1112	5	0
1110	6	0
1111	6	1
1112	6	0
1110	7	0
1111	7	0
1112	7	1
1110	8	1
1111	8	0
1112	8	0
1110	9	0
1111	9	1
1112	9	0
1110	10	0
1111	10	0
1112	10	1
1110	11	0
1111	11	1
1112	11	0
1110	12	1
1111	12	0
1112	12	0
1110	13	0
1111	13	0
1112	13	1
1110	14	0
1111	14	0
1112	14	1
1110	15	1
1111	15	0
1112	15	0
1110	16	0
1111	16	1
1112	16	0
1110	17	0
1111	17	0
1112	17	1
1110	18	0
1111	18	0
1112	18	1
1110	19	0
1111	19	0
1112	19	1
1110	20	1
1111	20	0
1112	20	0
1110	21	1
1111	21	0
1112	21	0
1110	22	0
1111	22	0
1112	22	1
1110	23	0
1111	23	1
1112	23	0
1110	24	0
1111	24	1
1112	24	0
1113	1	1
1114	1	0
1115	1	0
1113	2	0
1114	2	1
1115	2	0
1113	3	0
1114	3	1
1115	3	0
1113	4	0
1114	4	1
1115	4	0
1113	5	1
1114	5	0
1115	5	0
1113	6	0
1114	6	1
1115	6	0
1113	7	1
1114	7	0
1115	7	0
1113	8	0
1114	8	1
1115	8	0
1113	9	0
1114	9	0
1115	9	1
1113	10	0
1114	10	0
1115	10	1
1113	11	0
1114	11	0
1115	11	1
1113	12	1
1114	12	0
1115	12	0
1113	13	0
1114	13	0
1115	13	1
1113	14	0
1114	14	1
1115	14	0
1113	15	1
1114	15	0
1115	15	0
1113	16	0
1114	16	0
1115	16	1
1113	17	0
1114	17	1
1115	17	0
1113	18	1
1114	18	0
1115	18	0
1113	19	0
1114	19	0
1115	19	1
1113	20	1
1114	20	0
1115	20	0
1113	21	0
1114	21	1
1115	21	0
1113	22	1
1114	22	0
1115	22	0
1113	23	0
1114	23	1
1115	23	0
1113	24	0
1114	24	1
1115	24	0
1116	1	0
1117	1	1
1118	1	0
1116	2	0
1117	2	0
1118	2	1
1116	3	0
1117	3	0
1118	3	1
1116	4	0
1117	4	0
1118	4	1
1116	5	0
1117	5	0
1118	5	1
1116	6	0
1117	6	0
1118	6	1
1116	7	1
1117	7	0
1118	7	0
1116	8	0
1117	8	0
1118	8	1
1116	9	0
1117	9	1
1118	9	0
1116	10	1
1117	10	0
1118	10	0
1116	11	1
1117	11	0
1118	11	0
1116	12	1
1117	12	0
1118	12	0
1116	13	0
1117	13	0
1118	13	1
1116	14	0
1117	14	1
1118	14	0
1116	15	1
1117	15	0
1118	15	0
1116	16	0
1117	16	1
1118	16	0
1116	17	0
1117	17	1
1118	17	0
1116	18	0
1117	18	0
1118	18	1
1116	19	0
1117	19	1
1118	19	0
1116	20	0
1117	20	0
1118	20	1
1116	21	0
1117	21	1
1118	21	0
1116	22	1
1117	22	0
1118	22	0
1116	23	0
1117	23	0
1118	23	1
1116	24	1
1117	24	0
1118	24	0
1119	1	0
1120	1	1
1121	1	0
1119	2	0
1120	2	1
1121	2	0
1119	3	0
1120	3	0
1121	3	1
1119	4	1
1120	4	0
1121	4	0
1119	5	0
1120	5	1
1121	5	0
1119	6	0
1120	6	0
1121	6	1
1119	7	0
1120	7	0
1121	7	1
1119	8	1
1120	8	0
1121	8	0
1119	9	1
1120	9	0
1121	9	0
1119	10	0
1120	10	0
1121	10	1
1119	11	0
1120	11	0
1121	11	1
1119	12	1
1120	12	0
1121	12	0
1119	13	1
1120	13	0
1121	13	0
1119	14	0
1120	14	1
1121	14	0
1119	15	0
1120	15	1
1121	15	0
1119	16	1
1120	16	0
1121	16	0
1119	17	0
1120	17	1
1121	17	0
1119	18	0
1120	18	0
1121	18	1
1119	19	1
1120	19	0
1121	19	0
1119	20	1
1120	20	0
1121	20	0
1119	21	0
1120	21	1
1121	21	0
1119	22	0
1120	22	1
1121	22	0
1119	23	0
1120	23	0
1121	23	1
1119	24	0
1120	24	0
1121	24	1
1122	1	1
1123	1	0
1124	1	0
1122	2	0
1123	2	0
1124	2	1
1122	3	0
1123	3	1
1124	3	0
1122	4	0
1123	4	0
1124	4	1
1122	5	0
1123	5	0
1124	5	1
1122	6	0
1123	6	0
1124	6	1
1122	7	0
1123	7	0
1124	7	1
1122	8	0
1123	8	0
1124	8	1
1122	9	0
1123	9	0
1124	9	1
1122	10	0
1123	10	1
1124	10	0
1122	11	1
1123	11	0
1124	11	0
1122	12	0
1123	12	1
1124	12	0
1122	13	0
1123	13	0
1124	13	1
1122	14	0
1123	14	1
1124	14	0
1122	15	0
1123	15	0
1124	15	1
1122	16	0
1123	16	1
1124	16	0
1122	17	1
1123	17	0
1124	17	0
1122	18	0
1123	18	1
1124	18	0
1122	19	0
1123	19	0
1124	19	1
1122	20	0
1123	20	1
1124	20	0
1122	21	0
1123	21	0
1124	21	1
1122	22	0
1123	22	1
1124	22	0
1122	23	0
1123	23	1
1124	23	0
1122	24	1
1123	24	0
1124	24	0
1125	1	0
1126	1	1
1127	1	0
1125	2	0
1126	2	0
1127	2	1
1125	3	0
1126	3	0
1127	3	1
1125	4	1
1126	4	0
1127	4	0
1125	5	0
1126	5	1
1127	5	0
1125	6	0
1126	6	1
1127	6	0
1125	7	0
1126	7	0
1127	7	1
1125	8	1
1126	8	0
1127	8	0
1125	9	0
1126	9	0
1127	9	1
1125	10	1
1126	10	0
1127	10	0
1125	11	1
1126	11	0
1127	11	0
1125	12	0
1126	12	0
1127	12	1
1125	13	0
1126	13	1
1127	13	0
1125	14	0
1126	14	0
1127	14	1
1125	15	0
1126	15	0
1127	15	1
1125	16	0
1126	16	0
1127	16	1
1125	17	1
1126	17	0
1127	17	0
1125	18	0
1126	18	0
1127	18	1
1125	19	0
1126	19	0
1127	19	1
1125	20	0
1126	20	0
1127	20	1
1125	21	0
1126	21	0
1127	21	1
1125	22	1
1126	22	0
1127	22	0
1125	23	0
1126	23	1
1127	23	0
1125	24	0
1126	24	1
1127	24	0
1128	1	1
1129	1	0
1130	1	0
1128	2	0
1129	2	1
1130	2	0
1128	3	1
1129	3	0
1130	3	0
1128	4	0
1129	4	1
1130	4	0
1128	5	0
1129	5	0
1130	5	1
1128	6	1
1129	6	0
1130	6	0
1128	7	0
1129	7	0
1130	7	1
1128	8	0
1129	8	0
1130	8	1
1128	9	1
1129	9	0
1130	9	0
1128	10	1
1129	10	0
1130	10	0
1128	11	0
1129	11	1
1130	11	0
1128	12	0
1129	12	1
1130	12	0
1128	13	1
1129	13	0
1130	13	0
1128	14	1
1129	14	0
1130	14	0
1128	15	0
1129	15	0
1130	15	1
1128	16	0
1129	16	0
1130	16	1
1128	17	0
1129	17	1
1130	17	0
1128	18	1
1129	18	0
1130	18	0
1128	19	0
1129	19	0
1130	19	1
1128	20	0
1129	20	1
1130	20	0
1128	21	1
1129	21	0
1130	21	0
1128	22	0
1129	22	0
1130	22	1
1128	23	0
1129	23	1
1130	23	0
1128	24	0
1129	24	0
1130	24	1
1131	1	1
1132	1	0
1133	1	0
1131	2	1
1132	2	0
1133	2	0
1131	3	0
1132	3	1
1133	3	0
1131	4	1
1132	4	0
1133	4	0
1131	5	0
1132	5	1
1133	5	0
1131	6	0
1132	6	1
1133	6	0
1131	7	0
1132	7	1
1133	7	0
1131	8	1
1132	8	0
1133	8	0
1131	9	1
1132	9	0
1133	9	0
1131	10	0
1132	10	1
1133	10	0
1131	11	0
1132	11	1
1133	11	0
1131	12	0
1132	12	1
1133	12	0
1131	13	0
1132	13	1
1133	13	0
1131	14	1
1132	14	0
1133	14	0
1131	15	0
1132	15	0
1133	15	1
1131	16	1
1132	16	0
1133	16	0
1131	17	0
1132	17	1
1133	17	0
1131	18	0
1132	18	0
1133	18	1
1131	19	1
1132	19	0
1133	19	0
1131	20	0
1132	20	1
1133	20	0
1131	21	0
1132	21	1
1133	21	0
1131	22	1
1132	22	0
1133	22	0
1131	23	0
1132	23	1
1133	23	0
1131	24	0
1132	24	1
1133	24	0
1134	1	0
1135	1	0
1136	1	1
1134	2	1
1135	2	0
1136	2	0
1134	3	0
1135	3	1
1136	3	0
1134	4	0
1135	4	1
1136	4	0
1134	5	1
1135	5	0
1136	5	0
1134	6	1
1135	6	0
1136	6	0
1134	7	1
1135	7	0
1136	7	0
1134	8	0
1135	8	1
1136	8	0
1134	9	0
1135	9	0
