Node	Time	ActivationFactorUpRegulation
296	3	0
296	4	1
296	5	0
296	6	0
296	7	0
296	8	0
296	9	1
296	10	0
296	11	0
296	12	1
296	13	0
296	14	1
296	15	0
296	16	1
296	17	1
296	18	0
296	19	1
296	20	0
296	21	0
296	22	1
296	23	1
296	24	0
297	1	0
297	2	0
297	3	1
297	4	1
297	5	0
297	6	1
297	7	0
297	8	1
297	9	0
297	10	0
297	11	1
297	12	1
297	13	0
297	14	0
297	15	1
297	16	1
297	17	0
297	18	0
297	19	0
297	20	1
297	21	0
297	22	1
297	23	0
297	24	0
298	1	0
298	2	0
298	3	0
298	4	0
298	5	1
298	6	0
298	7	0
298	8	0
298	9	0
298	10	0
298	11	1
298	12	1
298	13	1
298	14	0
298	15	0
298	16	1
298	17	1
298	18	0
298	19	0
298	20	1
298	21	0
298	22	0
298	23	1
298	24	0
299	1	0
299	2	0
299	3	0
299	4	0
299	5	1
299	6	1
299	7	1
299	8	1
299	9	0
299	10	1
299	11	0
299	12	0
299	13	0
299	14	0
299	15	1
299	16	0
299	17	0
299	18	1
299	19	0
299	20	0
299	21	1
299	22	0
299	23	0
299	24	1
300	1	1
300	2	1
300	3	0
300	4	0
300	5	1
300	6	0
300	7	0
300	8	0
300	9	0
300	10	0
300	11	0
300	12	0
300	13	1
300	14	0
300	15	1
300	16	1
300	17	1
300	18	1
300	19	0
300	20	0
300	21	0
300	22	0
300	23	0
300	24	1
301	1	0
301	2	0
301	3	0
301	4	1
301	5	1
301	6	0
301	7	1
301	8	0
301	9	0
301	10	0
301	11	1
301	12	0
301	13	1
301	14	0
301	15	0
301	16	1
301	17	1
301	18	0
301	19	0
301	20	0
301	21	0
301	22	0
301	23	0
301	24	0
302	1	0
302	2	1
302	3	1
302	4	0
302	5	0
302	6	0
302	7	0
302	8	0
302	9	0
302	10	0
302	11	1
302	12	1
302	13	1
302	14	0
302	15	1
302	16	1
302	17	0
302	18	0
302	19	1
302	20	0
302	21	0
302	22	0
302	23	0
302	24	1
303	1	0
303	2	1
303	3	0
303	4	0
303	5	0
303	6	0
303	7	1
303	8	0
303	9	0
303	10	1
303	11	1
303	12	0
303	13	0
303	14	0
303	15	0
303	16	0
303	17	0
303	18	0
303	19	1
303	20	0
303	21	1
303	22	1
303	23	1
303	24	1
304	1	0
304	2	0
304	3	0
304	4	1
304	5	1
304	6	1
304	7	1
304	8	1
304	9	0
304	10	1
304	11	0
304	12	0
304	13	1
304	14	1
304	15	0
304	16	1
304	17	1
304	18	1
304	19	1
304	20	0
304	21	1
304	22	0
304	23	1
304	24	0
305	1	1
305	2	1
305	3	1
305	4	0
305	5	0
305	6	1
305	7	1
305	8	0
305	9	1
305	10	0
305	11	0
305	12	0
305	13	0
305	14	1
305	15	0
305	16	1
305	17	0
305	18	0
305	19	0
305	20	1
305	21	0
305	22	0
305	23	1
305	24	1
306	1	1
306	2	1
306	3	1
306	4	0
306	5	0
306	6	0
306	7	0
306	8	1
306	9	1
306	10	1
306	11	0
306	12	0
306	13	1
306	14	0
306	15	0
306	16	0
306	17	0
306	18	0
306	19	1
306	20	0
306	21	1
306	22	1
306	23	1
306	24	1
307	1	1
307	2	1
307	3	1
307	4	0
307	5	0
307	6	0
307	7	1
307	8	0
307	9	0
307	10	0
307	11	1
307	12	0
307	13	1
307	14	0
307	15	0
307	16	0
307	17	0
307	18	0
307	19	0
307	20	1
307	21	0
307	22	0
307	23	0
307	24	1
308	1	1
308	2	1
308	3	1
308	4	1
308	5	1
308	6	0
308	7	1
308	8	0
308	9	0
308	10	1
308	11	0
308	12	1
308	13	0
308	14	1
308	15	1
308	16	0
308	17	0
308	18	0
308	19	0
308	20	0
308	21	1
308	22	0
308	23	0
308	24	1
309	1	1
309	2	0
309	3	0
309	4	0
309	5	0
309	6	0
309	7	1
309	8	0
309	9	0
309	10	1
309	11	0
309	12	0
309	13	0
309	14	0
309	15	1
309	16	0
309	17	1
309	18	1
309	19	1
309	20	1
309	21	0
309	22	0
309	23	0
309	24	1
310	1	0
310	2	1
310	3	1
310	4	0
310	5	0
310	6	1
310	7	0
310	8	1
310	9	0
310	10	1
310	11	0
310	12	0
310	13	1
310	14	0
310	15	0
310	16	1
310	17	1
310	18	0
310	19	0
310	20	0
310	21	0
310	22	0
310	23	0
310	24	0
311	1	1
311	2	0
311	3	0
311	4	1
311	5	0
311	6	1
311	7	0
311	8	0
311	9	0
311	10	0
311	11	0
311	12	0
311	13	1
311	14	1
311	15	1
311	16	0
311	17	0
311	18	1
311	19	0
311	20	0
311	21	1
311	22	0
311	23	1
311	24	0
312	1	0
312	2	0
312	3	1
312	4	1
312	5	1
312	6	0
312	7	0
312	8	0
312	9	0
312	10	0
312	11	1
312	12	0
312	13	0
312	14	1
312	15	0
312	16	1
312	17	1
312	18	0
312	19	1
312	20	1
312	21	1
312	22	1
312	23	1
312	24	0
313	1	1
313	2	1
313	3	1
313	4	0
313	5	0
313	6	1
313	7	1
313	8	1
313	9	0
313	10	1
313	11	1
313	12	0
313	13	1
313	14	0
313	15	1
313	16	0
313	17	0
313	18	1
313	19	0
313	20	0
313	21	1
313	22	1
313	23	0
313	24	1
314	1	1
314	2	1
314	3	0
314	4	0
314	5	1
314	6	1
314	7	0
314	8	0
314	9	1
314	10	0
314	11	0
314	12	0
314	13	1
314	14	0
314	15	1
314	16	1
314	17	0
314	18	0
314	19	1
314	20	1
314	21	0
314	22	1
314	23	1
314	24	0
315	1	1
315	2	0
315	3	1
315	4	0
315	5	0
315	6	0
315	7	0
315	8	1
315	9	0
315	10	0
315	11	0
315	12	1
315	13	0
315	14	0
315	15	1
315	16	0
315	17	0
315	18	0
315	19	0
315	20	0
315	21	0
315	22	1
315	23	1
315	24	0
316	1	0
316	2	0
316	3	0
316	4	0
316	5	0
316	6	1
316	7	1
316	8	0
316	9	0
316	10	1
316	11	0
316	12	1
316	13	0
316	14	1
316	15	0
316	16	0
316	17	0
316	18	0
316	19	1
316	20	0
316	21	0
316	22	0
316	23	0
316	24	1
317	1	0
317	2	1
317	3	0
317	4	1
317	5	0
317	6	1
317	7	0
317	8	0
317	9	0
317	10	1
317	11	0
317	12	1
317	13	0
317	14	1
317	15	1
317	16	1
317	17	0
317	18	0
317	19	1
317	20	0
317	21	0
317	22	0
317	23	0
317	24	1
318	1	0
318	2	1
318	3	1
318	4	0
318	5	1
318	6	0
318	7	1
318	8	1
318	9	1
318	10	0
318	11	0
318	12	0
318	13	1
318	14	1
318	15	0
318	16	1
318	17	1
318	18	1
318	19	0
318	20	0
318	21	1
318	22	0
318	23	0
318	24	1
319	1	0
319	2	1
319	3	0
319	4	1
319	5	1
319	6	1
319	7	0
319	8	0
319	9	0
319	10	1
319	11	0
319	12	1
319	13	1
319	14	1
319	15	1
319	16	0
319	17	0
319	18	0
319	19	0
319	20	1
319	21	0
319	22	1
319	23	0
319	24	1
320	1	0
320	2	0
320	3	0
320	4	0
320	5	0
320	6	0
320	7	0
320	8	1
320	9	0
320	10	0
320	11	0
320	12	0
320	13	1
320	14	0
320	15	0
320	16	1
320	17	0
320	18	1
320	19	0
320	20	0
320	21	0
320	22	0
320	23	0
320	24	0
321	1	0
321	2	1
321	3	0
321	4	0
321	5	1
321	6	0
321	7	1
321	8	1
321	9	0
321	10	0
321	11	0
321	12	1
321	13	1
321	14	0
321	15	0
321	16	0
321	17	1
321	18	1
321	19	1
321	20	1
321	21	1
321	22	0
321	23	0
321	24	0
322	1	0
322	2	1
322	3	1
322	4	0
322	5	1
322	6	1
322	7	0
322	8	1
322	9	0
322	10	0
322	11	1
322	12	1
322	13	1
322	14	1
322	15	1
322	16	1
322	17	1
322	18	0
322	19	0
322	20	1
322	21	0
322	22	1
322	23	0
322	24	1
323	1	0
323	2	0
323	3	0
323	4	1
323	5	0
323	6	0
323	7	0
323	8	1
323	9	0
323	10	0
323	11	1
323	12	0
323	13	0
323	14	0
323	15	0
323	16	0
323	17	0
323	18	0
323	19	1
323	20	1
323	21	1
323	22	1
323	23	1
323	24	0
324	1	1
324	2	0
324	3	1
324	4	0
324	5	1
324	6	1
324	7	1
324	8	1
324	9	0
324	10	1
324	11	1
324	12	0
324	13	1
324	14	1
324	15	1
324	16	1
324	17	0
324	18	0
324	19	1
324	20	0
324	21	1
324	22	0
324	23	0
324	24	0
325	1	1
325	2	1
325	3	0
325	4	1
325	5	0
325	6	1
325	7	0
325	8	0
325	9	1
325	10	0
325	11	0
325	12	1
325	13	0
325	14	0
325	15	1
325	16	0
325	17	0
325	18	0
325	19	0
325	20	1
325	21	1
325	22	0
325	23	1
325	24	0
326	1	1
326	2	0
326	3	0
326	4	0
326	5	0
326	6	1
326	7	0
326	8	0
326	9	0
326	10	0
326	11	1
326	12	0
326	13	0
326	14	1
326	15	0
326	16	0
326	17	1
326	18	0
326	19	0
326	20	0
326	21	0
326	22	1
326	23	1
326	24	1
327	1	0
327	2	1
327	3	1
327	4	1
327	5	0
327	6	0
327	7	0
327	8	0
327	9	0
327	10	1
327	11	0
327	12	0
327	13	1
327	14	0
327	15	0
327	16	1
327	17	1
327	18	1
327	19	0
327	20	0
327	21	1
327	22	0
327	23	0
327	24	0
328	1	1
328	2	0
328	3	1
328	4	0
328	5	0
328	6	0
328	7	1
328	8	0
328	9	1
328	10	1
328	11	0
328	12	1
328	13	1
328	14	0
328	15	0
328	16	0
328	17	0
328	18	0
328	19	1
328	20	1
328	21	0
328	22	0
328	23	1
328	24	0
329	1	0
329	2	1
329	3	1
329	4	0
329	5	0
329	6	1
329	7	0
329	8	0
329	9	0
329	10	0
329	11	0
329	12	0
329	13	1
329	14	0
329	15	1
329	16	0
329	17	0
329	18	1
329	19	1
329	20	1
329	21	0
329	22	0
329	23	0
329	24	1
330	1	0
330	2	0
330	3	1
330	4	1
330	5	0
330	6	0
330	7	0
330	8	0
330	9	0
330	10	0
330	11	0
330	12	1
330	13	1
330	14	0
330	15	1
330	16	1
330	17	1
330	18	0
330	19	0
330	20	1
330	21	0
330	22	1
330	23	0
330	24	0
331	1	1
331	2	1
331	3	0
331	4	0
331	5	0
331	6	0
331	7	0
331	8	0
331	9	0
331	10	0
331	11	0
331	12	1
331	13	1
331	14	0
331	15	0
331	16	1
331	17	1
331	18	1
331	19	1
331	20	0
331	21	0
331	22	1
331	23	0
331	24	1
332	1	0
332	2	1
332	3	0
332	4	0
332	5	1
332	6	1
332	7	0
332	8	0
332	9	0
332	10	0
332	11	0
332	12	1
332	13	0
332	14	0
332	15	1
332	16	0
332	17	0
332	18	0
332	19	1
332	20	1
332	21	0
332	22	0
332	23	0
332	24	0
333	1	0
333	2	0
333	3	0
333	4	0
333	5	1
333	6	1
333	7	1
333	8	1
333	9	1
333	10	0
333	11	0
333	12	1
333	13	1
333	14	1
333	15	1
333	16	1
333	17	1
333	18	1
333	19	1
333	20	0
333	21	1
333	22	0
333	23	1
333	24	0
334	1	1
334	2	1
334	3	0
334	4	1
334	5	1
334	6	1
334	7	0
334	8	1
334	9	1
334	10	1
334	11	0
334	12	0
334	13	1
334	14	1
334	15	0
334	16	1
334	17	0
334	18	0
334	19	1
334	20	0
334	21	1
334	22	0
334	23	0
334	24	0
335	1	0
335	2	0
335	3	0
335	4	0
335	5	0
335	6	1
335	7	0
335	8	0
335	9	0
335	10	1
335	11	1
335	12	0
335	13	1
335	14	0
335	15	0
335	16	1
335	17	1
335	18	1
335	19	0
335	20	0
335	21	0
335	22	1
335	23	0
335	24	1
336	1	0
336	2	0
336	3	0
336	4	0
336	5	0
336	6	0
336	7	0
336	8	1
336	9	0
336	10	0
336	11	0
336	12	0
336	13	1
336	14	1
336	15	1
336	16	0
336	17	1
336	18	1
336	19	1
336	20	0
336	21	0
336	22	0
336	23	1
336	24	1
337	1	0
337	2	1
337	3	0
337	4	0
337	5	0
337	6	1
337	7	1
337	8	1
337	9	0
337	10	1
337	11	1
337	12	0
337	13	0
337	14	1
337	15	1
337	16	0
337	17	1
337	18	0
337	19	0
337	20	0
337	21	0
337	22	0
337	23	1
337	24	1
338	1	1
338	2	0
338	3	0
338	4	1
338	5	1
338	6	1
338	7	0
338	8	0
338	9	0
338	10	0
338	11	0
338	12	0
338	13	1
338	14	0
338	15	1
338	16	0
338	17	0
338	18	0
338	19	0
338	20	1
338	21	0
338	22	0
338	23	1
338	24	1
339	1	0
339	2	0
339	3	0
339	4	0
339	5	1
339	6	1
339	7	0
339	8	1
339	9	0
339	10	0
339	11	1
339	12	0
339	13	0
339	14	1
339	15	1
339	16	1
339	17	0
339	18	0
339	19	0
339	20	1
339	21	0
339	22	0
339	23	0
339	24	1
340	1	0
340	2	0
340	3	1
340	4	1
340	5	1
340	6	1
340	7	0
340	8	1
340	9	1
340	10	0
340	11	0
340	12	0
340	13	0
340	14	1
340	15	1
340	16	0
340	17	0
340	18	1
340	19	1
340	20	1
340	21	0
340	22	0
340	23	0
340	24	1
341	1	0
341	2	0
341	3	1
341	4	0
341	5	0
341	6	0
341	7	1
341	8	0
341	9	0
341	10	1
341	11	0
341	12	0
341	13	0
341	14	1
341	15	0
341	16	0
341	17	1
341	18	1
341	19	1
341	20	0
341	21	1
341	22	1
341	23	1
341	24	1
342	1	1
342	2	0
342	3	0
342	4	1
342	5	1
342	6	1
342	7	0
342	8	1
342	9	1
342	10	1
342	11	0
342	12	0
342	13	0
342	14	0
342	15	1
342	16	0
342	17	0
342	18	1
342	19	1
342	20	1
342	21	1
342	22	1
342	23	0
342	24	0
343	1	0
343	2	1
343	3	0
343	4	1
343	5	0
343	6	0
343	7	0
343	8	0
343	9	0
343	10	0
343	11	0
343	12	0
343	13	1
343	14	0
343	15	1
343	16	1
343	17	0
343	18	1
343	19	1
343	20	0
343	21	0
343	22	0
343	23	0
343	24	1
344	1	1
344	2	1
344	3	0
344	4	0
344	5	1
344	6	0
344	7	1
344	8	0
344	9	1
344	10	1
344	11	0
344	12	1
344	13	1
344	14	1
344	15	1
344	16	0
344	17	0
344	18	1
344	19	1
344	20	1
344	21	0
344	22	1
344	23	0
344	24	0
345	1	0
345	2	1
345	3	0
345	4	1
345	5	1
345	6	0
345	7	0
345	8	0
345	9	0
345	10	0
345	11	0
345	12	0
345	13	1
345	14	0
345	15	0
345	16	0
345	17	0
345	18	1
345	19	0
345	20	1
345	21	1
345	22	1
345	23	1
345	24	0
346	1	0
346	2	1
346	3	0
346	4	1
346	5	1
346	6	1
346	7	0
346	8	1
346	9	0
346	10	1
346	11	0
346	12	1
346	13	0
346	14	1
346	15	1
346	16	1
346	17	0
346	18	0
346	19	1
346	20	0
346	21	1
346	22	1
346	23	0
346	24	1
347	1	0
347	2	1
347	3	1
347	4	0
347	5	0
347	6	1
347	7	0
347	8	1
347	9	0
347	10	0
347	11	0
347	12	1
347	13	1
347	14	0
347	15	1
347	16	1
347	17	0
347	18	1
347	19	1
347	20	1
347	21	0
347	22	0
347	23	1
347	24	0
348	1	0
348	2	1
348	3	0
348	4	1
348	5	0
348	6	0
348	7	0
348	8	0
348	9	0
348	10	0
348	11	0
348	12	0
348	13	0
348	14	1
348	15	1
348	16	0
348	17	0
348	18	0
348	19	0
348	20	0
348	21	1
348	22	1
348	23	0
348	24	0
349	1	1
349	2	0
349	3	1
349	4	0
349	5	1
349	6	1
349	7	1
349	8	1
349	9	1
349	10	0
349	11	1
349	12	0
349	13	1
349	14	0
349	15	0
349	16	1
349	17	0
349	18	0
349	19	0
349	20	0
349	21	0
349	22	0
349	23	0
349	24	0
350	1	1
350	2	1
350	3	1
350	4	1
350	5	1
350	6	1
350	7	0
350	8	0
350	9	1
350	10	1
350	11	0
350	12	1
350	13	1
350	14	0
350	15	1
350	16	0
350	17	1
350	18	1
350	19	1
350	20	1
350	21	0
350	22	0
350	23	0
350	24	1
351	1	0
351	2	1
351	3	1
351	4	0
351	5	0
351	6	0
351	7	1
351	8	1
351	9	1
351	10	1
351	11	1
351	12	0
351	13	1
351	14	1
351	15	0
351	16	1
351	17	1
351	18	0
351	19	1
351	20	0
351	21	1
351	22	0
351	23	0
351	24	0
352	1	0
352	2	0
352	3	0
352	4	0
352	5	0
352	6	1
352	7	1
352	8	0
352	9	0
352	10	0
352	11	0
352	12	0
352	13	0
352	14	0
352	15	0
352	16	1
352	17	0
352	18	1
352	19	1
352	20	0
352	21	0
352	22	0
352	23	1
352	24	0
353	1	0
353	2	0
353	3	0
353	4	1
353	5	0
353	6	0
353	7	0
353	8	0
353	9	1
353	10	0
353	11	0
353	12	0
353	13	0
353	14	0
353	15	0
353	16	0
353	17	1
353	18	1
353	19	1
353	20	0
353	21	0
353	22	1
353	23	1
353	24	1
354	1	0
354	2	1
354	3	1
354	4	0
354	5	0
354	6	1
354	7	0
354	8	0
354	9	1
354	10	0
354	11	0
354	12	0
354	13	1
354	14	0
354	15	0
354	16	0
354	17	1
354	18	0
354	19	1
354	20	0
354	21	1
354	22	1
354	23	0
354	24	1
355	1	0
355	2	0
355	3	1
355	4	0
355	5	0
355	6	1
355	7	0
355	8	1
355	9	0
355	10	1
355	11	1
355	12	0
355	13	1
355	14	1
355	15	0
355	16	0
355	17	0
355	18	0
355	19	0
355	20	0
355	21	1
355	22	1
355	23	1
355	24	1
356	1	1
356	2	0
356	3	0
356	4	0
356	5	1
356	6	1
356	7	1
356	8	1
356	9	0
356	10	0
356	11	1
356	12	1
356	13	1
356	14	0
356	15	0
356	16	0
356	17	0
356	18	0
356	19	1
356	20	0
356	21	1
356	22	1
356	23	0
356	24	1
357	1	0
357	2	0
357	3	0
357	4	0
357	5	0
357	6	1
357	7	1
357	8	0
357	9	0
357	10	1
357	11	0
357	12	0
357	13	1
357	14	1
357	15	0
357	16	0
357	17	0
357	18	0
357	19	1
357	20	1
357	21	1
357	22	0
357	23	1
357	24	1
358	1	0
358	2	1
358	3	0
358	4	0
358	5	1
358	6	0
358	7	1
358	8	1
358	9	0
358	10	0
358	11	1
358	12	1
358	13	1
358	14	1
358	15	0
358	16	0
358	17	1
358	18	0
358	19	1
358	20	1
358	21	1
358	22	1
358	23	0
358	24	0
359	1	1
359	2	1
359	3	0
359	4	1
359	5	0
359	6	1
359	7	1
359	8	0
359	9	1
359	10	0
359	11	0
359	12	0
359	13	0
359	14	0
359	15	0
359	16	0
359	17	0
359	18	1
359	19	0
359	20	1
359	21	0
359	22	0
359	23	0
359	24	0
360	1	0
360	2	1
360	3	0
360	4	0
360	5	1
360	6	1
360	7	0
360	8	0
360	9	0
360	10	0
360	11	0
360	12	1
360	13	0
360	14	1
360	15	1
360	16	0
360	17	0
360	18	0
360	19	1
360	20	0
360	21	1
360	22	0
360	23	1
360	24	1
361	1	1
361	2	1
361	3	0
361	4	0
361	5	0
361	6	0
361	7	0
361	8	0
361	9	0
361	10	0
361	11	0
361	12	0
361	13	1
361	14	0
361	15	0
361	16	0
361	17	0
361	18	1
361	19	0
361	20	1
361	21	0
361	22	1
361	23	0
361	24	1
362	1	0
362	2	0
362	3	1
362	4	1
362	5	1
362	6	0
362	7	0
362	8	1
362	9	0
362	10	1
362	11	0
362	12	1
362	13	1
362	14	1
362	15	1
362	16	1
362	17	0
362	18	0
362	19	0
362	20	1
362	21	1
362	22	0
362	23	1
362	24	1
363	1	0
363	2	1
363	3	1
363	4	1
363	5	1
363	6	1
363	7	0
363	8	0
363	9	0
363	10	1
363	11	0
363	12	0
363	13	1
363	14	0
363	15	0
363	16	0
363	17	0
363	18	1
363	19	0
363	20	1
363	21	1
363	22	1
363	23	1
363	24	1
364	1	1
364	2	0
364	3	1
364	4	1
364	5	0
364	6	1
364	7	1
364	8	0
364	9	0
364	10	0
364	11	0
364	12	0
364	13	0
364	14	0
364	15	0
364	16	0
364	17	0
364	18	1
364	19	0
364	20	0
364	21	0
364	22	0
364	23	1
364	24	0
365	1	1
365	2	0
365	3	1
365	4	1
365	5	1
365	6	1
365	7	0
365	8	0
365	9	1
365	10	0
365	11	0
365	12	0
365	13	0
365	14	0
365	15	1
365	16	1
365	17	0
365	18	1
365	19	0
365	20	0
365	21	0
365	22	0
365	23	1
365	24	1
366	1	1
366	2	1
366	3	1
366	4	1
366	5	0
366	6	1
366	7	0
366	8	1
366	9	0
366	10	0
366	11	0
366	12	0
366	13	1
366	14	0
366	15	1
366	16	1
366	17	0
366	18	1
366	19	1
366	20	1
366	21	0
366	22	0
366	23	1
366	24	1
367	1	0
367	2	0
367	3	0
367	4	0
367	5	0
367	6	0
367	7	0
367	8	1
367	9	0
367	10	0
367	11	1
367	12	0
367	13	0
367	14	1
367	15	0
367	16	0
367	17	1
367	18	0
367	19	0
367	20	0
367	21	1
367	22	0
367	23	0
367	24	1
368	1	0
368	2	1
368	3	1
368	4	1
368	5	1
368	6	0
368	7	1
368	8	0
368	9	0
368	10	0
368	11	1
368	12	0
368	13	1
368	14	0
368	15	1
368	16	0
368	17	1
368	18	1
368	19	0
368	20	0
368	21	0
368	22	0
368	23	1
368	24	1
369	1	0
369	2	1
369	3	0
369	4	0
369	5	1
369	6	0
369	7	1
369	8	0
369	9	0
369	10	0
369	11	0
369	12	0
369	13	1
369	14	0
369	15	0
369	16	0
369	17	0
369	18	1
369	19	0
369	20	0
369	21	0
369	22	1
369	23	1
369	24	1
370	1	1
370	2	0
370	3	0
370	4	1
370	5	1
370	6	0
370	7	0
370	8	0
370	9	0
370	10	1
370	11	1
370	12	1
370	13	0
370	14	1
370	15	1
370	16	0
370	17	0
370	18	0
370	19	1
370	20	0
370	21	0
370	22	0
370	23	0
370	24	0
371	1	1
371	2	0
371	3	1
371	4	1
371	5	1
371	6	0
371	7	1
371	8	0
371	9	1
371	10	0
371	11	1
371	12	0
371	13	0
371	14	0
371	15	0
371	16	0
371	17	0
371	18	0
371	19	1
371	20	1
371	21	1
371	22	0
371	23	0
371	24	0
372	1	0
372	2	1
372	3	0
372	4	1
372	5	0
372	6	0
372	7	0
372	8	0
372	9	0
372	10	0
372	11	0
372	12	1
372	13	1
372	14	0
372	15	0
372	16	1
372	17	0
372	18	0
372	19	1
372	20	1
372	21	1
372	22	1
372	23	1
372	24	0
373	1	0
373	2	0
373	3	1
373	4	0
373	5	1
373	6	1
373	7	0
373	8	0
373	9	1
373	10	0
373	11	0
373	12	0
373	13	0
373	14	0
373	15	1
373	16	0
373	17	0
373	18	0
373	19	0
373	20	0
373	21	0
373	22	0
373	23	1
373	24	1
374	1	0
374	2	0
374	3	0
374	4	1
374	5	0
374	6	1
374	7	0
374	8	0
374	9	1
374	10	1
374	11	1
374	12	1
374	13	1
374	14	1
374	15	1
374	16	0
374	17	0
374	18	0
374	19	1
374	20	1
374	21	0
374	22	1
374	23	1
374	24	1
375	1	1
375	2	1
375	3	0
375	4	0
375	5	0
375	6	0
375	7	0
375	8	0
375	9	1
375	10	0
375	11	1
375	12	1
375	13	0
375	14	1
375	15	0
375	16	0
375	17	0
375	18	0
375	19	1
375	20	0
375	21	0
375	22	1
375	23	1
375	24	1
376	1	0
376	2	0
376	3	0
376	4	1
376	5	1
376	6	1
376	7	0
376	8	1
376	9	0
376	10	1
376	11	1
376	12	0
376	13	0
376	14	0
376	15	0
376	16	0
376	17	0
376	18	0
376	19	0
376	20	0
376	21	1
376	22	1
376	23	0
376	24	0
377	1	0
377	2	1
377	3	0
377	4	1
377	5	1
377	6	1
377	7	0
377	8	0
377	9	0
377	10	0
377	11	0
377	12	1
377	13	1
377	14	1
377	15	1
377	16	0
377	17	0
377	18	1
377	19	0
377	20	0
377	21	1
377	22	1
377	23	1
377	24	0
378	1	1
378	2	0
378	3	1
378	4	1
378	5	0
378	6	0
378	7	0
378	8	0
378	9	1
378	10	1
378	11	0
378	12	0
378	13	1
378	14	1
378	15	0
378	16	0
378	17	0
378	18	1
378	19	0
378	20	0
378	21	1
378	22	0
378	23	1
378	24	0
379	1	0
379	2	1
379	3	0
379	4	1
379	5	0
379	6	0
379	7	1
379	8	1
379	9	1
379	10	1
379	11	1
379	12	0
379	13	0
379	14	1
379	15	0
379	16	0
379	17	0
379	18	1
379	19	0
379	20	0
379	21	1
379	22	1
379	23	0
379	24	1
380	1	1
380	2	1
380	3	0
380	4	0
380	5	1
380	6	1
380	7	1
380	8	1
380	9	0
380	10	0
380	11	0
380	12	1
380	13	1
380	14	0
380	15	0
380	16	0
380	17	0
380	18	0
380	19	1
380	20	1
380	21	0
380	22	0
380	23	1
380	24	0
381	1	1
381	2	1
381	3	0
381	4	1
381	5	0
381	6	0
381	7	0
381	8	1
381	9	1
381	10	0
381	11	0
381	12	1
381	13	0
381	14	0
381	15	1
381	16	0
381	17	1
381	18	0
381	19	1
381	20	0
381	21	0
381	22	0
381	23	1
381	24	0
382	1	0
382	2	1
382	3	0
382	4	1
382	5	1
382	6	0
382	7	0
382	8	0
382	9	1
382	10	1
382	11	0
382	12	0
382	13	1
382	14	0
382	15	1
382	16	1
382	17	0
382	18	1
382	19	1
382	20	1
382	21	0
382	22	1
382	23	0
382	24	1
383	1	0
383	2	0
383	3	0
383	4	0
383	5	0
383	6	0
383	7	1
383	8	0
383	9	1
383	10	0
383	11	0
383	12	0
383	13	0
383	14	1
383	15	1
383	16	0
383	17	0
383	18	1
383	19	0
383	20	0
383	21	0
383	22	0
383	23	1
383	24	0
384	1	0
384	2	1
384	3	0
384	4	0
384	5	1
384	6	0
384	7	0
384	8	1
384	9	0
384	10	1
384	11	0
384	12	0
384	13	1
384	14	1
384	15	1
384	16	0
384	17	0
384	18	0
384	19	1
384	20	0
384	21	1
384	22	1
384	23	0
384	24	0
385	1	0
385	2	0
385	3	0
385	4	1
385	5	1
385	6	0
385	7	0
385	8	1
385	9	0
385	10	1
385	11	1
385	12	1
385	13	0
385	14	0
385	15	1
385	16	1
385	17	0
385	18	1
385	19	1
385	20	1
385	21	0
385	22	0
385	23	1
385	24	1
386	1	0
386	2	0
386	3	1
386	4	1
386	5	0
386	6	0
386	7	1
386	8	1
386	9	1
386	10	1
386	11	1
386	12	0
386	13	1
386	14	1
386	15	1
386	16	0
386	17	0
386	18	1
386	19	0
386	20	0
386	21	1
386	22	1
386	23	0
386	24	1
387	1	0
387	2	1
387	3	1
387	4	0
387	5	0
387	6	0
387	7	0
387	8	0
387	9	1
387	10	1
387	11	0
387	12	0
387	13	0
387	14	0
387	15	1
387	16	1
387	17	1
387	18	0
387	19	1
387	20	0
387	21	0
387	22	1
387	23	0
387	24	1
388	1	0
388	2	0
388	3	1
388	4	1
388	5	1
388	6	0
388	7	0
388	8	1
388	9	1
388	10	0
388	11	1
388	12	0
388	13	1
388	14	0
388	15	1
388	16	0
388	17	0
388	18	1
388	19	1
388	20	1
388	21	0
388	22	0
388	23	0
388	24	1
389	1	1
389	2	1
389	3	0
389	4	0
389	5	1
389	6	0
389	7	0
389	8	1
389	9	0
389	10	0
389	11	0
389	12	0
389	13	0
389	14	0
389	15	0
389	16	1
389	17	0
389	18	0
389	19	0
389	20	1
389	21	1
389	22	0
389	23	0
389	24	0
390	1	0
390	2	1
390	3	0
390	4	0
390	5	1
390	6	0
390	7	0
390	8	0
390	9	0
390	10	0
390	11	0
390	12	0
390	13	0
390	14	1
390	15	0
390	16	0
390	17	0
390	18	0
390	19	0
390	20	0
390	21	0
390	22	0
390	23	0
390	24	1
391	1	0
391	2	0
391	3	1
391	4	1
391	5	0
391	6	0
391	7	0
391	8	0
391	9	0
391	10	0
391	11	1
391	12	0
391	13	1
391	14	1
391	15	0
391	16	0
391	17	0
391	18	0
391	19	0
391	20	0
391	21	0
391	22	1
391	23	1
391	24	0
392	1	1
392	2	0
392	3	0
392	4	1
392	5	0
392	6	0
392	7	0
392	8	1
392	9	0
392	10	0
392	11	0
392	12	1
392	13	1
392	14	1
392	15	1
392	16	0
392	17	1
392	18	1
392	19	0
392	20	0
392	21	1
392	22	0
392	23	0
392	24	0
393	1	0
393	2	0
393	3	1
393	4	0
