Node	Time	Spot_Price
220	21	41.6
220	22	41.01
220	23	40.65
220	24	39.99
221	1	41.26
221	2	40.67
221	3	40.32
221	4	40.0
221	5	40.34
221	6	41.2
221	7	45.9
221	8	49.55
221	9	51.96
221	10	50.5
221	11	47.25
221	12	45.18
221	13	43.45
221	14	43.86
221	15	45.91
221	16	48.15
221	17	49.99
221	18	53.28
221	19	54.66
221	20	53.61
221	21	53.22
221	22	53.16
221	23	53.28
221	24	53.25
222	1	53.23
222	2	51.17
222	3	51.01
222	4	50.01
222	5	50.44
222	6	50.28
222	7	49.3
222	8	44.78
222	9	37.72
222	10	23.93
222	11	11.6
222	12	10.4
222	13	10.35
222	14	14.52
222	15	23.96
222	16	29.28
222	17	38.37
222	18	48.29
222	19	54.89
222	20	58.64
222	21	52.94
222	22	48.01
222	23	40.28
222	24	31.22
223	1	75.67
223	2	64.21
223	3	64.42
223	4	64.26
223	5	64.08
223	6	68.21
223	7	103.59
223	8	122.44
223	9	131.14
223	10	129.89
223	11	122.61
223	12	105.53
223	13	95.13
223	14	85.54
223	15	85.63
223	16	69.56
223	17	72.47
223	18	78.77
223	19	109.25
223	20	107.14
223	21	75.06
223	22	74.97
223	23	65.69
223	24	58.24
224	1	87.02
224	2	84.32
224	3	81.82
224	4	80.63
224	5	79.04
224	6	82.1
224	7	94.3
224	8	111.22
224	9	121.11
224	10	120.73
224	11	113.9
224	12	105.54
224	13	97.84
224	14	94.88
224	15	102.46
224	16	110.64
224	17	128.0
224	18	132.31
224	19	130.01
224	20	122.12
224	21	114.21
224	22	99.85
224	23	97.08
224	24	88.83
225	1	70.66
225	2	64.08
225	3	63.76
225	4	63.89
225	5	61.99
225	6	65.12
225	7	72.92
225	8	79.2
225	9	69.79
225	10	59.48
225	11	54.85
225	12	52.22
225	13	49.92
225	14	47.99
225	15	49.56
225	16	55.14
225	17	58.95
225	18	61.03
225	19	61.59
225	20	59.86
225	21	58.36
225	22	58.01
225	23	56.65
225	24	55.17
226	1	52.23
226	2	48.05
226	3	46.88
226	4	46.12
226	5	46.36
226	6	47.1
226	7	48.34
226	8	53.31
226	9	57.54
226	10	60.89
226	11	61.93
226	12	61.21
226	13	61.5
226	14	61.77
226	15	62.82
226	16	62.23
226	17	66.9
226	18	69.24
226	19	64.28
226	20	60.79
226	21	50.98
226	22	45.43
226	23	42.35
226	24	30.92
227	1	38.0
227	2	33.56
227	3	32.03
227	4	32.29
227	5	36.7
227	6	41.72
227	7	49.18
227	8	62.04
227	9	65.67
227	10	66.8
227	11	71.08
227	12	73.54
227	13	78.16
227	14	78.87
227	15	79.24
227	16	79.96
227	17	81.46
227	18	80.92
227	19	74.95
227	20	66.77
227	21	64.92
227	22	64.43
227	23	62.61
227	24	59.16
228	1	42.82
228	2	42.34
228	3	42.49
228	4	42.5
228	5	43.39
228	6	44.34
228	7	48.1
228	8	67.21
228	9	71.77
228	10	70.18
228	11	72.32
228	12	72.19
228	13	73.34
228	14	68.65
228	15	66.22
228	16	68.69
228	17	73.15
228	18	102.41
228	19	103.47
228	20	93.16
228	21	71.74
228	22	65.81
228	23	61.08
228	24	46.31
229	1	52.23
229	2	48.05
229	3	46.88
229	4	46.12
229	5	46.36
229	6	47.1
229	7	48.34
229	8	53.31
229	9	57.54
229	10	60.89
229	11	61.93
229	12	61.21
229	13	61.5
229	14	61.77
229	15	62.82
229	16	62.23
229	17	66.9
229	18	69.24
229	19	64.28
229	20	60.79
229	21	50.98
229	22	45.43
229	23	42.35
229	24	30.92
230	1	40.96
230	2	38.7
230	3	31.89
230	4	30.82
230	5	30.84
230	6	39.29
230	7	43.12
230	8	45.71
230	9	47.16
230	10	50.0
230	11	46.98
230	12	44.98
230	13	44.9
230	14	43.64
230	15	42.91
230	16	42.04
230	17	42.19
230	18	42.09
230	19	41.25
230	20	39.15
230	21	39.55
230	22	39.06
230	23	34.34
230	24	32.05
