Node	Time	Spot_Price
1874	13	96.3
1874	14	95.93
1874	15	102.69
1874	16	114.3
1874	17	133.09
1874	18	145.44
1874	19	132.45
1874	20	128.21
1874	21	114.22
1874	22	103.76
1874	23	94.49
1874	24	85.74
1875	1	33.76
1875	2	32.09
1875	3	31.03
1875	4	31.57
1875	5	31.18
1875	6	31.12
1875	7	30.51
1875	8	31.68
1875	9	37.56
1875	10	38.11
1875	11	36.92
1875	12	32.97
1875	13	30.42
1875	14	31.1
1875	15	38.43
1875	16	39.46
1875	17	41.91
1875	18	42.19
1875	19	41.66
1875	20	41.53
1875	21	40.48
1875	22	39.1
1875	23	38.76
1875	24	38.41
1876	1	54.27
1876	2	50.62
1876	3	48.15
1876	4	47.26
1876	5	45.21
1876	6	48.35
1876	7	51.3
1876	8	55.1
1876	9	58.39
1876	10	55.64
1876	11	53.25
1876	12	51.45
1876	13	51.24
1876	14	51.76
1876	15	51.29
1876	16	52.8
1876	17	53.42
1876	18	58.03
1876	19	59.51
1876	20	59.73
1876	21	59.32
1876	22	58.75
1876	23	56.8
1876	24	54.51
1877	1	57.79
1877	2	51.72
1877	3	49.67
1877	4	49.34
1877	5	49.4
1877	6	54.87
1877	7	72.36
1877	8	173.59
1877	9	282.91
1877	10	293.71
1877	11	274.62
1877	12	257.16
1877	13	251.86
1877	14	239.75
1877	15	292.25
1877	16	299.02
1877	17	343.77
1877	18	349.4
1877	19	229.71
1877	20	205.93
1877	21	134.64
1877	22	113.27
1877	23	103.32
1877	24	94.51
1878	1	62.35
1878	2	59.94
1878	3	58.79
1878	4	57.77
1878	5	59.21
1878	6	63.01
1878	7	66.89
1878	8	82.93
1878	9	100.98
1878	10	93.7
1878	11	83.0
1878	12	76.8
1878	13	65.29
1878	14	63.75
1878	15	63.38
1878	16	64.52
1878	17	75.81
1878	18	90.99
1878	19	93.02
1878	20	86.32
1878	21	76.53
1878	22	67.94
1878	23	63.75
1878	24	59.94
1879	1	29.11
1879	2	28.61
1879	3	28.51
1879	4	28.69
1879	5	28.88
1879	6	29.76
1879	7	31.58
1879	8	37.4
1879	9	44.17
1879	10	44.0
1879	11	40.34
1879	12	39.64
1879	13	33.77
1879	14	33.37
1879	15	32.51
1879	16	33.28
1879	17	33.42
1879	18	32.82
1879	19	36.75
1879	20	38.37
1879	21	36.12
1879	22	34.72
1879	23	30.79
1879	24	29.07
1880	1	86.15
1880	2	82.46
1880	3	79.22
1880	4	77.53
1880	5	76.89
1880	6	77.42
1880	7	78.45
1880	8	80.37
1880	9	84.21
1880	10	87.57
1880	11	89.75
1880	12	91.99
1880	13	91.5
1880	14	87.52
1880	15	87.23
1880	16	90.64
1880	17	96.21
1880	18	104.27
1880	19	106.09
1880	20	103.55
1880	21	100.5
1880	22	93.31
1880	23	91.17
1880	24	83.86
1881	1	0.08
1881	2	0.05
1881	3	0.02
1881	4	8.0
1881	5	25.25
1881	6	33.35
1881	7	38.03
1881	8	41.32
1881	9	41.51
1881	10	38.65
1881	11	36.04
1881	12	36.0
1881	13	36.03
1881	14	36.01
1881	15	39.71
1881	16	43.56
1881	17	49.92
1881	18	52.83
1881	19	54.88
1881	20	47.77
1881	21	44.99
1881	22	41.89
1881	23	36.36
1881	24	40.03
1882	1	53.23
1882	2	52.99
1882	3	53.26
1882	4	53.89
1882	5	56.03
1882	6	60.12
1882	7	72.51
1882	8	86.67
1882	9	87.0
1882	10	85.53
1882	11	81.17
1882	12	78.01
1882	13	75.82
1882	14	78.29
1882	15	77.32
1882	16	86.74
1882	17	97.3
1882	18	116.57
1882	19	132.0
1882	20	106.79
1882	21	97.36
1882	22	84.94
1882	23	81.04
1882	24	76.91
1883	1	67.27
1883	2	65.65
1883	3	64.67
1883	4	63.57
1883	5	62.97
1883	6	66.13
1883	7	67.42
1883	8	69.6
1883	9	75.48
1883	10	73.68
1883	11	71.46
1883	12	70.75
1883	13	69.52
1883	14	69.6
1883	15	70.09
1883	16	70.12
1883	17	70.8
1883	18	76.44
1883	19	75.94
1883	20	70.94
1883	21	67.25
1883	22	66.15
1883	23	64.96
1883	24	63.28
1884	1	37.24
1884	2	37.15
1884	3	37.04
1884	4	37.09
1884	5	37.49
1884	6	37.69
1884	7	39.77
1884	8	39.95
1884	9	39.94
1884	10	37.03
1884	11	34.28
1884	12	26.68
1884	13	18.16
1884	14	30.62
1884	15	35.31
1884	16	37.63
1884	17	39.5
1884	18	40.71
1884	19	40.08
1884	20	38.78
1884	21	38.52
1884	22	34.99
1884	23	26.18
1884	24	0.0
1885	1	56.84
1885	2	56.3
1885	3	56.56
1885	4	56.57
1885	5	56.27
1885	6	56.29
1885	7	54.53
1885	8	52.62
1885	9	48.0
1885	10	46.18
1885	11	41.47
1885	12	25.83
1885	13	26.51
1885	14	24.52
1885	15	39.96
1885	16	47.11
1885	17	52.75
1885	18	56.66
1885	19	57.49
1885	20	57.59
1885	21	57.51
1885	22	57.32
1885	23	57.45
1885	24	57.0
1886	1	22.46
1886	2	19.24
1886	3	19.24
1886	4	19.24
1886	5	19.24
1886	6	17.24
1886	7	27.59
1886	8	31.86
1886	9	36.97
1886	10	32.96
1886	11	31.14
1886	12	29.92
1886	13	29.55
1886	14	29.71
1886	15	29.76
1886	16	29.98
1886	17	32.86
1886	18	35.15
1886	19	34.92
1886	20	29.93
1886	21	27.68
1886	22	24.95
1886	23	13.27
1886	24	5.77
1887	1	55.74
1887	2	54.96
1887	3	53.98
1887	4	52.94
1887	5	51.58
1887	6	53.09
1887	7	54.19
1887	8	57.82
1887	9	59.84
1887	10	58.1
1887	11	56.74
1887	12	55.63
1887	13	55.12
1887	14	54.77
1887	15	53.13
1887	16	52.95
1887	17	53.24
1887	18	54.55
1887	19	54.8
1887	20	53.29
1887	21	52.7
1887	22	50.7
1887	23	47.87
1887	24	37.85
1888	1	54.7
1888	2	53.72
1888	3	53.67
1888	4	53.19
1888	5	53.48
1888	6	53.36
1888	7	54.95
1888	8	55.45
1888	9	56.87
1888	10	58.08
1888	11	55.02
1888	12	52.9
1888	13	49.81
1888	14	48.22
1888	15	51.17
1888	16	53.44
1888	17	58.99
1888	18	79.64
1888	19	90.79
1888	20	73.17
1888	21	63.65
1888	22	59.35
1888	23	55.98
1888	24	55.25
1889	1	56.84
1889	2	56.3
1889	3	56.56
1889	4	56.57
1889	5	56.27
1889	6	56.29
1889	7	54.53
1889	8	52.62
1889	9	48.0
1889	10	46.18
1889	11	41.47
1889	12	25.83
1889	13	26.51
1889	14	24.52
1889	15	39.96
1889	16	47.11
1889	17	52.75
1889	18	56.66
1889	19	57.49
1889	20	57.59
1889	21	57.51
1889	22	57.32
1889	23	57.45
1889	24	57.0
1890	1	4.05
1890	2	1.19
1890	3	1.01
1890	4	1.0
1890	5	1.0
1890	6	1.0
1890	7	1.0
1890	8	3.75
1890	9	4.45
1890	10	4.92
1890	11	5.0
1890	12	4.94
1890	13	4.38
1890	14	4.47
1890	15	4.58
1890	16	4.51
1890	17	4.8
1890	18	5.97
1890	19	10.96
1890	20	10.2
1890	21	6.71
1890	22	4.78
1890	23	17.67
1890	24	16.42
1891	1	43.19
1891	2	44.36
1891	3	38.37
1891	4	17.29
1891	5	8.8
1891	6	9.08
1891	7	17.0
1891	8	35.26
1891	9	47.46
1891	10	48.45
1891	11	49.44
1891	12	49.09
1891	13	48.82
1891	14	46.92
1891	15	43.94
1891	16	49.62
1891	17	52.34
1891	18	55.15
1891	19	57.3
1891	20	56.19
1891	21	54.08
1891	22	52.85
1891	23	50.81
1891	24	42.37
1892	1	33.16
1892	2	32.29
1892	3	31.71
1892	4	31.8
1892	5	31.34
1892	6	31.26
1892	7	32.78
1892	8	35.01
1892	9	33.91
1892	10	36.13
1892	11	37.9
1892	12	39.68
1892	13	37.23
1892	14	34.85
1892	15	34.5
1892	16	33.95
1892	17	33.14
1892	18	31.29
1892	19	27.06
1892	20	26.23
1892	21	30.08
1892	22	30.22
1892	23	24.02
1892	24	23.77
1893	1	35.34
1893	2	33.25
1893	3	30.15
1893	4	34.95
1893	5	39.16
1893	6	42.85
1893	7	48.98
1893	8	53.94
1893	9	49.99
1893	10	48.51
1893	11	46.41
1893	12	44.41
1893	13	41.95
1893	14	42.77
1893	15	43.59
1893	16	46.1
1893	17	48.29
1893	18	48.46
1893	19	48.01
1893	20	43.97
1893	21	42.55
1893	22	41.15
1893	23	39.96
1893	24	40.92
1894	1	60.63
1894	2	59.34
1894	3	57.55
1894	4	56.54
1894	5	56.82
1894	6	59.66
1894	7	61.49
1894	8	70.63
1894	9	77.41
1894	10	67.63
1894	11	63.86
1894	12	63.29
1894	13	62.63
1894	14	62.9
1894	15	66.89
1894	16	69.99
1894	17	76.1
1894	18	80.56
1894	19	84.89
1894	20	81.85
1894	21	74.15
1894	22	67.48
1894	23	66.02
1894	24	61.99
1895	1	37.34
1895	2	37.04
1895	3	36.8
1895	4	36.92
1895	5	36.97
1895	6	37.55
1895	7	40.8
1895	8	102.84
1895	9	173.26
1895	10	147.83
1895	11	142.24
1895	12	120.77
1895	13	101.69
1895	14	60.72
1895	15	69.79
1895	16	60.77
1895	17	70.26
1895	18	59.25
1895	19	62.58
1895	20	48.26
1895	21	43.98
1895	22	41.42
1895	23	40.66
1895	24	37.52
1896	1	73.2
1896	2	64.15
1896	3	57.62
1896	4	53.89
1896	5	52.38
1896	6	57.43
1896	7	86.73
1896	8	119.47
1896	9	129.63
1896	10	125.2
1896	11	108.38
1896	12	95.47
1896	13	87.1
1896	14	76.86
1896	15	84.31
1896	16	99.37
1896	17	104.23
1896	18	127.78
1896	19	128.46
1896	20	126.29
1896	21	121.95
1896	22	110.6
1896	23	95.29
1896	24	70.08
1897	1	11.78
1897	2	10.65
1897	3	9.67
1897	4	4.99
1897	5	7.01
1897	6	17.01
1897	7	47.4
1897	8	55.44
1897	9	60.82
1897	10	56.86
1897	11	53.82
1897	12	50.96
1897	13	50.85
1897	14	51.88
1897	15	53.98
1897	16	55.79
1897	17	60.72
1897	18	68.47
1897	19	68.78
1897	20	61.84
1897	21	60.48
1897	22	59.65
1897	23	56.3
1897	24	52.29
1898	1	29.11
1898	2	28.61
1898	3	28.51
1898	4	28.69
1898	5	28.88
1898	6	29.76
1898	7	31.58
1898	8	37.4
1898	9	44.17
1898	10	44.0
1898	11	40.34
1898	12	39.64
1898	13	33.77
1898	14	33.37
1898	15	32.51
1898	16	33.28
1898	17	33.42
1898	18	32.82
1898	19	36.75
1898	20	38.37
1898	21	36.12
1898	22	34.72
1898	23	30.79
1898	24	29.07
1899	1	51.43
1899	2	49.92
1899	3	48.0
1899	4	46.68
1899	5	48.27
1899	6	51.57
1899	7	59.05
1899	8	76.79
1899	9	81.41
1899	10	72.86
1899	11	69.09
1899	12	67.01
1899	13	60.47
1899	14	58.27
1899	15	61.91
1899	16	64.66
1899	17	67.62
1899	18	74.18
1899	19	94.81
1899	20	77.66
1899	21	60.76
1899	22	56.15
1899	23	53.47
1899	24	52.7
1900	1	19.45
1900	2	20.31
1900	3	19.71
1900	4	21.45
1900	5	22.32
1900	6	26.22
1900	7	30.96
1900	8	35.67
1900	9	40.71
1900	10	41.25
1900	11	41.32
1900	12	40.61
1900	13	39.43
1900	14	41.66
1900	15	55.11
1900	16	67.88
1900	17	62.32
1900	18	85.87
1900	19	61.42
1900	20	56.52
1900	21	69.53
1900	22	54.66
1900	23	41.58
1900	24	37.47
1901	1	88.15
1901	2	82.05
1901	3	79.17
1901	4	77.83
1901	5	80.5
1901	6	82.01
1901	7	118.08
1901	8	422.37
1901	9	386.16
1901	10	375.43
1901	11	329.85
1901	12	273.54
1901	13	243.28
1901	14	248.45
1901	15	277.55
1901	16	374.28
1901	17	510.47
1901	18	532.26
1901	19	386.04
1901	20	317.05
1901	21	182.58
1901	22	114.46
1901	23	104.23
1901	24	81.58
1902	1	45.52
1902	2	44.06
1902	3	44.06
1902	4	43.75
1902	5	43.59
1902	6	44.22
1902	7	55.26
1902	8	69.55
1902	9	72.87
1902	10	62.91
1902	11	55.3
1902	12	51.56
1902	13	48.29
1902	14	46.94
1902	15	46.35
1902	16	46.49
1902	17	48.8
1902	18	48.74
1902	19	44.18
1902	20	43.62
1902	21	42.71
1902	22	42.39
1902	23	42.27
1902	24	41.25
1903	1	88.83
1903	2	83.09
1903	3	80.0
1903	4	80.17
1903	5	82.49
1903	6	88.14
1903	7	109.79
1903	8	165.01
1903	9	299.01
1903	10	249.12
1903	11	255.86
1903	12	211.11
1903	13	203.28
1903	14	196.98
1903	15	197.86
1903	16	299.94
1903	17	449.64
1903	18	526.25
1903	19	349.95
1903	20	181.91
1903	21	149.6
1903	22	112.82
1903	23	100.1
1903	24	92.87
1904	1	67.62
1904	2	65.35
1904	3	65.42
1904	4	63.68
1904	5	63.7
1904	6	63.59
1904	7	64.45
1904	8	68.55
1904	9	74.82
1904	10	78.85
1904	11	73.57
1904	12	72.51
1904	13	69.75
1904	14	70.79
1904	15	73.39
1904	16	79.11
1904	17	90.05
1904	18	97.27
1904	19	101.11
1904	20	91.57
1904	21	80.0
1904	22	73.39
1904	23	70.42
1904	24	66.99
1905	1	31.47
1905	2	28.62
1905	3	25.51
1905	4	23.07
1905	5	21.9
1905	6	23.12
1905	7	27.76
1905	8	31.76
1905	9	36.29
1905	10	32.72
1905	11	32.21
1905	12	32.02
1905	13	31.45
1905	14	30.45
1905	15	30.45
1905	16	30.98
1905	17	29.21
1905	18	29.91
1905	19	29.09
1905	20	26.51
1905	21	23.72
1905	22	23.73
1905	23	23.01
1905	24	20.33
1906	1	86.53
1906	2	83.3
1906	3	81.25
1906	4	79.84
1906	5	79.98
1906	6	81.8
1906	7	86.66
1906	8	111.86
1906	9	136.38
1906	10	130.78
1906	11	118.22
1906	12	111.41
1906	13	103.67
1906	14	99.88
1906	15	101.3
1906	16	106.81
1906	17	116.52
1906	18	123.8
1906	19	122.35
1906	20	116.01
1906	21	104.03
1906	22	88.77
1906	23	82.83
1906	24	80.1
1907	1	59.41
1907	2	58.83
1907	3	58.51
1907	4	58.55
1907	5	59.03
1907	6	61.01
1907	7	66.47
1907	8	94.27
1907	9	100.01
1907	10	77.68
1907	11	70.34
1907	12	66.03
1907	13	62.76
1907	14	59.64
1907	15	61.93
1907	16	62.13
1907	17	61.76
1907	18	89.02
1907	19	117.13
1907	20	116.83
1907	21	81.91
1907	22	61.49
1907	23	59.52
1907	24	56.92
1908	1	57.18
1908	2	56.96
1908	3	56.84
1908	4	56.85
1908	5	56.92
1908	6	57.12
1908	7	56.98
1908	8	56.21
1908	9	53.84
1908	10	49.96
1908	11	44.91
1908	12	40.33
1908	13	40.07
1908	14	43.37
1908	15	46.57
1908	16	52.7
1908	17	55.11
1908	18	57.62
1908	19	58.6
1908	20	58.66
1908	21	58.4
1908	22	57.64
1908	23	55.31
1908	24	53.18
1909	1	53.96
1909	2	50.25
1909	3	46.98
1909	4	44.72
1909	5	45.8
1909	6	46.89
1909	7	57.75
1909	8	94.68
1909	9	182.56
1909	10	158.94
1909	11	138.51
1909	12	120.06
1909	13	115.35
1909	14	114.31
1909	15	122.5
1909	16	122.34
1909	17	88.63
1909	18	95.5
1909	19	96.26
1909	20	53.16
1909	21	51.57
1909	22	51.8
1909	23	47.74
1909	24	44.27
1910	1	41.14
1910	2	31.19
1910	3	6.68
1910	4	0.7
1910	5	0.0
1910	6	0.0
1910	7	0.0
1910	8	1.08
1910	9	11.5
1910	10	23.97
1910	11	33.95
1910	12	37.56
1910	13	38.48
1910	14	43.34
1910	15	43.37
1910	16	45.22
1910	17	48.58
1910	18	51.18
1910	19	51.88
1910	20	51.49
1910	21	51.28
1910	22	50.84
1910	23	47.26
1910	24	39.43
1911	1	46.53
1911	2	45.89
1911	3	46.2
1911	4	45.57
1911	5	45.55
1911	6	46.89
1911	7	65.24
1911	8	91.78
1911	9	105.79
1911	10	82.95
1911	11	76.41
1911	12	66.83
1911	13	62.95
1911	14	59.27
1911	15	52.79
1911	16	51.94
1911	17	50.94
1911	18	50.83
1911	19	47.25
1911	20	46.42
1911	21	45.73
1911	22	46.37
1911	23	43.74
1911	24	43.37
1912	1	39.55
1912	2	37.75
1912	3	32.0
1912	4	30.2
1912	5	38.95
1912	6	42.21
1912	7	43.53
1912	8	44.44
1912	9	43.79
1912	10	42.09
1912	11	38.0
1912	12	31.58
1912	13	19.9
1912	14	28.75
1912	15	37.18
1912	16	37.18
1912	17	38.23
1912	18	39.48
1912	19	38.64
1912	20	37.92
1912	21	36.44
1912	22	32.99
1912	23	32.63
1912	24	34.71
1913	1	25.42
1913	2	23.9
1913	3	22.93
1913	4	21.26
1913	5	19.8
1913	6	22.03
1913	7	21.19
1913	8	23.21
1913	9	25.0
1913	10	28.98
1913	11	29.93
1913	12	29.75
1913	13	29.44
1913	14	28.87
1913	15	26.94
1913	16	27.24
1913	17	29.01
1913	18	29.19
1913	19	27.15
1913	20	24.5
1913	21	19.56
1913	22	13.06
1913	23	10.48
1913	24	4.86
1914	1	84.88
1914	2	83.2
1914	3	82.03
1914	4	82.18
1914	5	82.53
1914	6	84.13
1914	7	84.48
1914	8	87.43
1914	9	90.87
1914	10	94.98
1914	11	100.41
1914	12	103.65
1914	13	102.33
1914	14	97.75
1914	15	95.51
1914	16	98.5
1914	17	110.0
1914	18	118.27
1914	19	106.94
1914	20	102.27
1914	21	94.98
1914	22	90.63
1914	23	89.34
1914	24	82.8
1915	1	39.87
1915	2	39.0
1915	3	38.88
1915	4	38.74
1915	5	38.69
1915	6	38.91
1915	7	45.81
1915	8	49.29
1915	9	50.3
1915	10	47.3
1915	11	43.99
1915	12	42.59
1915	13	42.04
1915	14	40.02
1915	15	39.71
1915	16	39.48
1915	17	40.03
1915	18	47.11
1915	19	58.75
1915	20	46.93
1915	21	42.65
1915	22	41.24
1915	23	37.92
1915	24	36.42
1916	1	53.79
1916	2	48.98
1916	3	27.45
1916	4	24.48
1916	5	24.01
1916	6	21.23
1916	7	22.62
1916	8	25.04
1916	9	26.24
1916	10	32.21
1916	11	47.71
1916	12	52.51
1916	13	56.57
1916	14	59.82
1916	15	62.06
1916	16	62.52
1916	17	63.19
1916	18	64.99
1916	19	63.58
1916	20	63.1
1916	21	62.15
1916	22	58.27
1916	23	52.58
1916	24	44.03
1917	1	43.18
1917	2	42.98
1917	3	42.98
1917	4	43.07
1917	5	43.67
1917	6	48.5
1917	7	129.35
1917	8	165.65
1917	9	106.38
1917	10	59.51
1917	11	48.38
1917	12	47.61
1917	13	46.92
1917	14	45.24
1917	15	45.17
1917	16	45.52
1917	17	48.46
1917	18	60.62
1917	19	61.56
1917	20	48.47
1917	21	48.51
1917	22	45.21
1917	23	40.78
1917	24	34.56
1918	1	38.0
1918	2	33.56
1918	3	32.03
1918	4	32.29
1918	5	36.7
1918	6	41.72
1918	7	49.18
1918	8	62.04
1918	9	65.67
1918	10	66.8
1918	11	71.08
1918	12	73.54
1918	13	78.16
1918	14	78.87
1918	15	79.24
1918	16	79.96
1918	17	81.46
1918	18	80.92
1918	19	74.95
1918	20	66.77
1918	21	64.92
1918	22	64.43
1918	23	62.61
1918	24	59.16
1919	1	60.63
1919	2	59.34
1919	3	57.55
1919	4	56.54
1919	5	56.82
1919	6	59.66
1919	7	61.49
1919	8	70.63
1919	9	77.41
1919	10	67.63
1919	11	63.86
1919	12	63.29
1919	13	62.63
1919	14	62.9
1919	15	66.89
1919	16	69.99
1919	17	76.1
1919	18	80.56
1919	19	84.89
1919	20	81.85
1919	21	74.15
1919	22	67.48
1919	23	66.02
1919	24	61.99
1920	1	11.55
1920	2	12.3
1920	3	11.84
1920	4	26.23
1920	5	27.05
1920	6	28.41
1920	7	31.72
1920	8	86.41
1920	9	84.5
1920	10	80.34
1920	11	40.23
1920	12	36.47
1920	13	35.91
1920	14	34.75
1920	15	34.34
1920	16	35.67
1920	17	43.97
1920	18	72.65
1920	19	60.41
1920	20	90.2
1920	21	54.19
1920	22	38.95
1920	23	35.43
1920	24	29.33
1921	1	73.2
1921	2	64.15
1921	3	57.62
1921	4	53.89
1921	5	52.38
1921	6	57.43
1921	7	86.73
1921	8	119.47
1921	9	129.63
1921	10	125.2
1921	11	108.38
1921	12	95.47
1921	13	87.1
1921	14	76.86
1921	15	84.31
1921	16	99.37
1921	17	104.23
1921	18	127.78
1921	19	128.46
1921	20	126.29
1921	21	121.95
1921	22	110.6
1921	23	95.29
1921	24	70.08
1922	1	1.71
1922	2	1.36
1922	3	1.02
1922	4	0.9
1922	5	0.88
1922	6	0.99
1922	7	1.92
1922	8	3.0
1922	9	3.24
1922	10	2.51
1922	11	2.33
1922	12	1.97
1922	13	1.95
1922	14	1.91
1922	15	1.95
1922	16	2.35
1922	17	6.4
1922	18	9.13
1922	19	12.11
1922	20	7.82
1922	21	8.39
1922	22	1.98
1922	23	1.86
1922	24	1.65
1923	1	53.96
1923	2	50.25
1923	3	46.98
1923	4	44.72
1923	5	45.8
1923	6	46.89
1923	7	57.75
1923	8	94.68
1923	9	182.56
1923	10	158.94
1923	11	138.51
1923	12	120.06
1923	13	115.35
1923	14	114.31
1923	15	122.5
1923	16	122.34
1923	17	88.63
1923	18	95.5
1923	19	96.26
1923	20	53.16
1923	21	51.57
1923	22	51.8
1923	23	47.74
1923	24	44.27
1924	1	39.87
1924	2	39.0
1924	3	38.88
1924	4	38.74
1924	5	38.69
1924	6	38.91
1924	7	45.81
1924	8	49.29
1924	9	50.3
1924	10	47.3
1924	11	43.99
1924	12	42.59
1924	13	42.04
1924	14	40.02
1924	15	39.71
1924	16	39.48
1924	17	40.03
1924	18	47.11
1924	19	58.75
1924	20	46.93
1924	21	42.65
1924	22	41.24
1924	23	37.92
1924	24	36.42
1925	1	53.15
1925	2	52.92
1925	3	52.79
1925	4	52.59
1925	5	52.93
1925	6	53.97
1925	7	55.01
1925	8	56.91
1925	9	57.9
1925	10	56.6
1925	11	55.66
1925	12	54.62
1925	13	54.08
1925	14	53.24
1925	15	53.15
1925	16	52.85
1925	17	53.0
1925	18	52.8
1925	19	52.57
1925	20	51.96
1925	21	51.92
1925	22	51.97
1925	23	49.89
1925	24	44.95
1926	1	19.45
1926	2	20.31
1926	3	19.71
1926	4	21.45
1926	5	22.32
1926	6	26.22
1926	7	30.96
1926	8	35.67
1926	9	40.71
1926	10	41.25
1926	11	41.32
1926	12	40.61
1926	13	39.43
1926	14	41.66
1926	15	55.11
1926	16	67.88
1926	17	62.32
1926	18	85.87
1926	19	61.42
1926	20	56.52
1926	21	69.53
1926	22	54.66
1926	23	41.58
1926	24	37.47
1927	1	54.27
1927	2	50.62
1927	3	48.15
1927	4	47.26
1927	5	45.21
1927	6	48.35
1927	7	51.3
1927	8	55.1
1927	9	58.39
1927	10	55.64
1927	11	53.25
1927	12	51.45
1927	13	51.24
1927	14	51.76
1927	15	51.29
1927	16	52.8
1927	17	53.42
1927	18	58.03
1927	19	59.51
1927	20	59.73
1927	21	59.32
1927	22	58.75
1927	23	56.8
1927	24	54.51
1928	1	41.26
1928	2	40.67
1928	3	40.32
1928	4	40.0
1928	5	40.34
1928	6	41.2
1928	7	45.9
1928	8	49.55
1928	9	51.96
1928	10	50.5
1928	11	47.25
1928	12	45.18
1928	13	43.45
1928	14	43.86
1928	15	45.91
1928	16	48.15
1928	17	49.99
1928	18	53.28
1928	19	54.66
1928	20	53.61
1928	21	53.22
1928	22	53.16
1928	23	53.28
1928	24	53.25
1929	1	41.14
1929	2	31.19
1929	3	6.68
1929	4	0.7
1929	5	0.0
1929	6	0.0
1929	7	0.0
1929	8	1.08
1929	9	11.5
1929	10	23.97
1929	11	33.95
1929	12	37.56
1929	13	38.48
1929	14	43.34
1929	15	43.37
1929	16	45.22
1929	17	48.58
1929	18	51.18
1929	19	51.88
1929	20	51.49
1929	21	51.28
1929	22	50.84
1929	23	47.26
1929	24	39.43
1930	1	29.16
1930	2	26.78
1930	3	24.77
1930	4	23.66
1930	5	23.92
1930	6	23.58
1930	7	24.74
1930	8	26.77
1930	9	29.68
1930	10	31.17
1930	11	31.27
1930	12	31.39
1930	13	33.04
1930	14	31.04
1930	15	31.39
1930	16	31.59
1930	17	31.67
1930	18	31.62
1930	19	31.32
1930	20	27.92
1930	21	25.4
1930	22	25.04
1930	23	24.49
1930	24	23.42
1931	1	85.43
1931	2	84.34
1931	3	82.54
1931	4	81.7
1931	5	83.23
1931	6	86.34
1931	7	88.98
1931	8	94.88
1931	9	129.11
1931	10	117.16
1931	11	109.91
1931	12	102.5
1931	13	97.11
1931	14	97.69
1931	15	107.45
1931	16	115.69
1931	17	123.88
1931	18	133.56
1931	19	133.53
1931	20	126.38
1931	21	116.51
1931	22	99.96
1931	23	91.69
1931	24	90.91
1932	1	41.89
1932	2	41.45
1932	3	41.35
1932	4	41.35
1932	5	42.42
1932	6	49.03
1932	7	71.09
1932	8	74.29
1932	9	64.97
1932	10	51.06
1932	11	49.15
1932	12	45.13
1932	13	35.58
1932	14	39.6
1932	15	48.1
1932	16	49.32
1932	17	51.09
1932	18	58.83
1932	19	60.0
1932	20	65.55
1932	21	53.0
1932	22	49.88
1932	23	46.11
1932	24	44.96
1933	1	57.18
1933	2	56.96
1933	3	56.84
1933	4	56.85
1933	5	56.92
1933	6	57.12
1933	7	56.98
1933	8	56.21
1933	9	53.84
1933	10	49.96
1933	11	44.91
1933	12	40.33
1933	13	40.07
1933	14	43.37
1933	15	46.57
1933	16	52.7
1933	17	55.11
1933	18	57.62
1933	19	58.6
1933	20	58.66
1933	21	58.4
1933	22	57.64
1933	23	55.31
1933	24	53.18
1934	1	26.54
1934	2	22.73
1934	3	15.66
1934	4	9.44
1934	5	10.5
1934	6	18.88
1934	7	25.74
1934	8	36.56
1934	9	47.02
1934	10	47.18
1934	11	43.15
1934	12	42.64
1934	13	44.39
1934	14	45.01
1934	15	50.08
1934	16	59.53
1934	17	66.67
1934	18	78.18
1934	19	80.64
1934	20	76.43
1934	21	70.15
1934	22	69.21
1934	23	49.79
1934	24	39.15
1935	1	58.86
1935	2	57.34
1935	3	56.68
1935	4	56.18
1935	5	56.49
1935	6	58.41
1935	7	60.25
1935	8	68.65
1935	9	87.12
1935	10	74.62
1935	11	65.43
1935	12	60.98
1935	13	59.9
1935	14	57.68
1935	15	56.94
1935	16	56.77
1935	17	59.07
1935	18	63.04
1935	19	63.01
1935	20	59.69
1935	21	55.87
1935	22	54.56
1935	23	53.77
1935	24	53.33
1936	1	88.83
1936	2	83.09
1936	3	80.0
1936	4	80.17
1936	5	82.49
1936	6	88.14
1936	7	109.79
1936	8	165.01
1936	9	299.01
1936	10	249.12
1936	11	255.86
1936	12	211.11
1936	13	203.28
1936	14	196.98
1936	15	197.86
1936	16	299.94
1936	17	449.64
1936	18	526.25
1936	19	349.95
1936	20	181.91
1936	21	149.6
1936	22	112.82
1936	23	100.1
1936	24	92.87
1937	1	37.74
1937	2	36.83
1937	3	36.39
1937	4	36.15
1937	5	35.9
1937	6	30.35
1937	7	31.16
1937	8	36.71
1937	9	38.22
1937	10	38.92
1937	11	38.95
1937	12	37.74
1937	13	36.98
1937	14	36.08
1937	15	35.15
1937	16	34.44
1937	17	35.9
1937	18	36.57
1937	19	35.08
1937	20	33.91
1937	21	31.57
1937	22	30.02
1937	23	29.88
1937	24	29.61
1938	1	41.57
1938	2	41.11
1938	3	40.78
1938	4	40.96
1938	5	41.25
1938	6	44.78
1938	7	49.61
1938	8	61.01
1938	9	108.2
1938	10	90.3
1938	11	75.53
1938	12	71.37
1938	13	67.58
1938	14	61.41
1938	15	60.72
1938	16	55.26
1938	17	61.14
1938	18	75.9
1938	19	144.25
1938	20	136.33
1938	21	114.54
1938	22	104.53
1938	23	103.66
1938	24	95.77
1939	1	61.84
1939	2	55.79
1939	3	53.69
1939	4	54.29
1939	5	55.93
1939	6	64.13
