Node	Time	Spot_Price
1796	20	23.15
1796	21	23.0
1796	22	23.22
1796	23	23.18
1796	24	23.27
1797	1	36.93
1797	2	36.72
1797	3	36.4
1797	4	36.69
1797	5	37.5
1797	6	53.3
1797	7	97.15
1797	8	84.94
1797	9	56.87
1797	10	42.07
1797	11	32.96
1797	12	29.49
1797	13	21.67
1797	14	25.04
1797	15	27.14
1797	16	31.19
1797	17	37.97
1797	18	44.54
1797	19	53.35
1797	20	53.35
1797	21	53.37
1797	22	51.9
1797	23	45.25
1797	24	42.49
1798	1	10.36
1798	2	4.92
1798	3	2.92
1798	4	2.19
1798	5	2.53
1798	6	2.95
1798	7	0.69
1798	8	-0.02
1798	9	-0.8
1798	10	-0.58
1798	11	-0.59
1798	12	-0.89
1798	13	-0.8
1798	14	-0.11
1798	15	0.0
1798	16	6.7
1798	17	26.34
1798	18	35.07
1798	19	37.85
1798	20	37.63
1798	21	37.09
1798	22	36.63
1798	23	36.26
1798	24	35.39
1799	1	26.53
1799	2	22.67
1799	3	22.45
1799	4	21.92
1799	5	20.76
1799	6	21.91
1799	7	26.05
1799	8	28.41
1799	9	28.91
1799	10	25.04
1799	11	13.01
1799	12	0.01
1799	13	-0.01
1799	14	15.05
1799	15	26.41
1799	16	30.52
1799	17	30.41
1799	18	29.3
1799	19	28.42
1799	20	27.03
1799	21	26.99
1799	22	26.49
1799	23	27.56
1799	24	27.48
1800	1	32.58
1800	2	32.03
1800	3	31.77
1800	4	31.55
1800	5	31.95
1800	6	33.7
1800	7	34.14
1800	8	36.61
1800	9	36.35
1800	10	36.21
1800	11	35.32
1800	12	32.15
1800	13	29.96
1800	14	27.08
1800	15	29.08
1800	16	31.05
1800	17	33.86
1800	18	34.49
1800	19	34.1
1800	20	34.04
1800	21	33.12
1800	22	32.99
1800	23	33.28
1800	24	32.73
1801	1	8.23
1801	2	9.2
1801	3	9.99
1801	4	10.15
1801	5	10.27
1801	6	10.0
1801	7	10.29
1801	8	10.87
1801	9	10.88
1801	10	10.63
1801	11	10.0
1801	12	10.0
1801	13	10.07
1801	14	9.53
1801	15	9.72
1801	16	10.19
1801	17	10.46
1801	18	10.67
1801	19	10.69
1801	20	9.02
1801	21	7.44
1801	22	7.44
1801	23	7.16
1801	24	6.94
1802	1	9.6
1802	2	8.06
1802	3	7.93
1802	4	7.71
1802	5	7.98
1802	6	8.38
1802	7	10.11
1802	8	11.89
1802	9	12.41
1802	10	11.96
1802	11	11.08
1802	12	10.13
1802	13	9.57
1802	14	9.49
1802	15	10.45
1802	16	12.37
1802	17	14.21
1802	18	14.06
1802	19	14.35
1802	20	14.37
1802	21	14.18
1802	22	13.77
1802	23	11.92
1802	24	8.98
1803	1	36.65
1803	2	36.42
1803	3	36.42
1803	4	36.08
1803	5	36.01
1803	6	39.35
1803	7	42.68
1803	8	43.6
1803	9	42.82
1803	10	42.42
1803	11	41.7
1803	12	40.96
1803	13	39.37
1803	14	36.55
1803	15	36.95
1803	16	39.25
1803	17	39.5
1803	18	39.58
1803	19	39.54
1803	20	38.42
1803	21	37.3
1803	22	36.8
1803	23	36.63
1803	24	36.43
1804	1	23.21
1804	2	22.98
1804	3	22.85
1804	4	22.74
1804	5	22.75
1804	6	24.18
1804	7	24.34
1804	8	25.38
1804	9	25.18
1804	10	25.25
1804	11	24.98
1804	12	24.57
1804	13	24.66
1804	14	24.22
1804	15	24.39
1804	16	24.23
1804	17	23.36
1804	18	23.53
1804	19	23.64
1804	20	23.66
1804	21	23.16
1804	22	23.76
1804	23	23.36
1804	24	22.11
1805	1	21.32
1805	2	20.76
1805	3	20.25
1805	4	20.01
1805	5	19.9
1805	6	20.97
1805	7	21.68
1805	8	22.14
1805	9	4.99
1805	10	0.0
1805	11	-2.43
1805	12	-15.04
1805	13	-29.8
1805	14	-48.69
1805	15	-33.53
1805	16	-13.28
1805	17	1.0
1805	18	21.33
1805	19	21.95
1805	20	21.91
1805	21	21.88
1805	22	22.38
1805	23	21.81
1805	24	21.26
1806	1	11.72
1806	2	9.5
1806	3	9.49
1806	4	9.49
1806	5	8.24
1806	6	12.65
1806	7	16.98
1806	8	17.71
1806	9	18.43
1806	10	20.29
1806	11	24.99
1806	12	41.93
1806	13	30.46
1806	14	24.99
1806	15	14.62
1806	16	14.78
1806	17	14.58
1806	18	14.35
1806	19	14.85
1806	20	14.88
1806	21	14.39
1806	22	13.66
1806	23	11.32
1806	24	11.77
1807	1	36.65
1807	2	36.42
1807	3	36.42
1807	4	36.08
1807	5	36.01
1807	6	39.35
1807	7	42.68
1807	8	43.6
1807	9	42.82
1807	10	42.42
1807	11	41.7
1807	12	40.96
1807	13	39.37
1807	14	36.55
1807	15	36.95
1807	16	39.25
1807	17	39.5
1807	18	39.58
1807	19	39.54
1807	20	38.42
1807	21	37.3
1807	22	36.8
1807	23	36.63
1807	24	36.43
1808	1	3.89
1808	2	3.85
1808	3	3.75
1808	4	3.63
1808	5	3.49
1808	6	3.82
1808	7	4.07
1808	8	4.18
1808	9	4.4
1808	10	4.79
1808	11	4.92
1808	12	4.32
1808	13	-0.04
1808	14	0.35
1808	15	4.33
1808	16	5.01
1808	17	5.01
1808	18	5.25
1808	19	5.56
1808	20	5.96
1808	21	6.83
1808	22	5.25
1808	23	4.91
1808	24	9.59
1809	1	25.22
1809	2	25.01
1809	3	24.64
1809	4	24.7
1809	5	24.34
1809	6	23.96
1809	7	24.54
1809	8	25.86
1809	9	25.21
1809	10	25.83
1809	11	24.55
1809	12	24.99
1809	13	25.26
1809	14	25.57
1809	15	25.79
1809	16	25.68
1809	17	25.82
1809	18	25.21
1809	19	25.28
1809	20	25.51
1809	21	26.93
1809	22	27.13
1809	23	26.82
1809	24	24.54
1810	1	36.65
1810	2	36.42
1810	3	36.42
1810	4	36.08
1810	5	36.01
1810	6	39.35
1810	7	42.68
1810	8	43.6
1810	9	42.82
1810	10	42.42
1810	11	41.7
1810	12	40.96
1810	13	39.37
1810	14	36.55
1810	15	36.95
1810	16	39.25
1810	17	39.5
1810	18	39.58
1810	19	39.54
1810	20	38.42
1810	21	37.3
1810	22	36.8
1810	23	36.63
1810	24	36.43
1811	1	38.76
1811	2	38.43
1811	3	38.2
1811	4	38.04
1811	5	38.14
1811	6	38.88
1811	7	39.48
1811	8	40.28
1811	9	40.66
1811	10	40.56
1811	11	39.44
1811	12	39.56
1811	13	39.57
1811	14	39.32
1811	15	39.28
1811	16	37.93
1811	17	38.04
1811	18	37.82
1811	19	37.73
1811	20	37.48
1811	21	37.45
1811	22	37.25
1811	23	36.9
1811	24	37.9
1812	1	2.04
1812	2	1.6
1812	3	1.01
1812	4	1.25
1812	5	0.8
1812	6	2.18
1812	7	4.32
1812	8	5.73
1812	9	4.06
1812	10	1.22
1812	11	0.01
1812	12	-0.07
1812	13	-0.8
1812	14	-1.76
1812	15	-0.81
1812	16	0.32
1812	17	2.64
1812	18	5.83
1812	19	5.0
1812	20	4.96
1812	21	6.11
1812	22	6.13
1812	23	4.92
1812	24	2.11
1813	1	32.56
1813	2	32.43
1813	3	32.24
1813	4	31.71
1813	5	30.09
1813	6	29.65
1813	7	27.01
1813	8	25.83
1813	9	20.97
1813	10	5.93
1813	11	0.04
1813	12	-0.01
1813	13	-0.87
1813	14	-0.81
1813	15	-0.06
1813	16	1.52
1813	17	18.69
1813	18	27.38
1813	19	33.02
1813	20	33.03
1813	21	32.91
1813	22	32.96
1813	23	32.94
1813	24	32.82
1814	1	32.56
1814	2	31.92
1814	3	32.07
1814	4	32.67
1814	5	32.56
1814	6	27.77
1814	7	17.58
1814	8	0.29
1814	9	-2.29
1814	10	-3.02
1814	11	-3.4
1814	12	-4.22
1814	13	-5.16
1814	14	-6.41
1814	15	-4.78
1814	16	7.65
1814	17	24.47
1814	18	31.97
1814	19	33.6
1814	20	33.6
1814	21	33.56
1814	22	33.63
1814	23	33.37
1814	24	32.94
1815	1	33.93
1815	2	33.44
1815	3	33.22
1815	4	33.12
1815	5	33.25
1815	6	38.29
1815	7	45.69
1815	8	47.09
1815	9	45.25
1815	10	42.91
1815	11	33.6
1815	12	25.11
1815	13	20.12
1815	14	25.0
1815	15	35.51
1815	16	44.33
1815	17	42.52
1815	18	45.5
1815	19	45.56
1815	20	43.12
1815	21	45.48
1815	22	43.32
1815	23	38.25
1815	24	39.12
1816	1	27.48
1816	2	17.02
1816	3	9.11
1816	4	4.09
1816	5	1.87
1816	6	4.73
1816	7	2.22
1816	8	-0.08
1816	9	-2.01
1816	10	-7.6
1816	11	-15.0
1816	12	-24.77
1816	13	-32.69
1816	14	-37.13
1816	15	-28.68
1816	16	-4.99
1816	17	15.91
1816	18	26.57
1816	19	35.97
1816	20	38.14
1816	21	39.58
1816	22	40.0
1816	23	39.09
1816	24	37.15
1817	1	2.56
1817	2	2.11
1817	3	2.2
1817	4	2.69
1817	5	3.07
1817	6	4.92
1817	7	11.07
1817	8	15.37
1817	9	13.94
1817	10	6.99
1817	11	3.79
1817	12	1.14
1817	13	-0.61
1817	14	-0.07
1817	15	1.15
1817	16	3.73
1817	17	8.35
1817	18	7.56
1817	19	5.55
1817	20	4.84
1817	21	4.92
1817	22	4.7
1817	23	2.69
1817	24	2.94
1818	1	19.75
1818	2	19.74
1818	3	19.74
1818	4	10.99
1818	5	4.21
1818	6	12.65
1818	7	16.33
1818	8	20.29
1818	9	20.04
1818	10	16.31
1818	11	3.88
1818	12	0.05
1818	13	-0.16
1818	14	-0.83
1818	15	-0.11
1818	16	-0.01
1818	17	2.63
1818	18	16.65
1818	19	19.75
1818	20	19.74
1818	21	19.63
1818	22	19.31
1818	23	19.07
1818	24	3.81
1819	1	23.52
1819	2	23.04
1819	3	22.97
1819	4	21.24
1819	5	20.94
1819	6	21.93
1819	7	23.15
1819	8	23.57
1819	9	25.41
1819	10	23.52
1819	11	11.71
1819	12	1.37
1819	13	0.02
1819	14	0.44
1819	15	10.6
1819	16	22.47
1819	17	25.25
1819	18	25.21
1819	19	25.21
1819	20	24.52
1819	21	23.77
1819	22	23.95
1819	23	23.72
1819	24	23.73
1820	1	35.49
1820	2	35.07
1820	3	34.91
1820	4	34.54
1820	5	34.94
1820	6	36.16
1820	7	36.93
1820	8	36.71
1820	9	36.83
1820	10	36.87
1820	11	36.82
1820	12	31.93
1820	13	29.45
1820	14	30.23
1820	15	36.08
1820	16	36.89
1820	17	36.77
1820	18	36.72
1820	19	36.69
1820	20	36.53
1820	21	36.62
1820	22	36.77
1820	23	36.42
1820	24	36.37
1821	1	29.0
1821	2	28.03
1821	3	27.91
1821	4	27.78
1821	5	27.37
1821	6	28.02
1821	7	28.76
1821	8	29.9
1821	9	30.28
1821	10	30.02
1821	11	31.64
1821	12	30.69
1821	13	23.95
1821	14	12.28
1821	15	24.95
1821	16	29.95
1821	17	28.03
1821	18	28.03
1821	19	27.99
1821	20	27.92
1821	21	27.79
1821	22	29.91
1821	23	28.7
1821	24	27.61
1822	1	35.17
1822	2	35.0
1822	3	34.82
1822	4	34.79
1822	5	34.98
1822	6	35.69
1822	7	37.16
1822	8	37.95
1822	9	37.91
1822	10	36.21
1822	11	35.58
1822	12	35.33
1822	13	34.59
1822	14	33.92
1822	15	32.59
1822	16	33.44
1822	17	35.15
1822	18	35.09
1822	19	35.82
1822	20	37.54
1822	21	36.98
1822	22	37.76
1822	23	36.18
1822	24	36.12
1823	1	8.23
1823	2	9.2
1823	3	9.99
1823	4	10.15
1823	5	10.27
1823	6	10.0
1823	7	10.29
1823	8	10.87
1823	9	10.88
1823	10	10.63
1823	11	10.0
1823	12	10.0
1823	13	10.07
1823	14	9.53
1823	15	9.72
1823	16	10.19
1823	17	10.46
1823	18	10.67
1823	19	10.69
1823	20	9.02
1823	21	7.44
1823	22	7.44
1823	23	7.16
1823	24	6.94
1824	1	23.52
1824	2	23.51
1824	3	22.99
1824	4	21.88
1824	5	21.41
1824	6	21.93
1824	7	23.51
1824	8	28.97
1824	9	20.43
1824	10	9.93
1824	11	0.62
1824	12	0.02
1824	13	-0.06
1824	14	2.03
1824	15	15.71
1824	16	23.51
1824	17	28.92
1824	18	23.96
1824	19	23.73
1824	20	23.72
1824	21	23.51
1824	22	23.73
1824	23	23.25
1824	24	21.99
1825	1	35.52
1825	2	35.22
1825	3	35.09
1825	4	35.19
1825	5	35.2
1825	6	36.71
1825	7	108.55
1825	8	100.9
1825	9	76.19
1825	10	53.33
1825	11	44.48
1825	12	40.13
1825	13	34.56
1825	14	21.87
1825	15	18.95
1825	16	28.94
1825	17	35.52
1825	18	37.09
1825	19	38.48
1825	20	43.01
1825	21	40.01
1825	22	39.57
1825	23	38.62
1825	24	37.15
1826	1	6.64
1826	2	6.5
1826	3	6.27
1826	4	6.31
1826	5	6.64
1826	6	6.57
1826	7	10.31
1826	8	11.98
1826	9	9.89
1826	10	9.98
1826	11	10.0
1826	12	9.84
1826	13	9.64
1826	14	9.93
1826	15	9.92
1826	16	9.97
1826	17	12.06
1826	18	13.36
1826	19	13.97
1826	20	12.67
1826	21	11.9
1826	22	9.91
1826	23	8.24
1826	24	4.22
1827	1	32.78
1827	2	32.59
1827	3	32.33
1827	4	32.01
1827	5	31.33
1827	6	32.0
1827	7	32.98
1827	8	32.94
1827	9	34.0
1827	10	31.62
1827	11	21.29
1827	12	15.87
1827	13	10.0
1827	14	18.39
1827	15	25.99
1827	16	31.7
1827	17	32.65
1827	18	32.65
1827	19	32.64
1827	20	32.68
1827	21	32.55
1827	22	32.5
1827	23	32.8
1827	24	29.34
1828	1	22.74
1828	2	22.73
1828	3	22.63
1828	4	22.59
1828	5	22.43
1828	6	22.76
1828	7	23.02
1828	8	23.21
1828	9	23.43
1828	10	23.46
1828	11	21.91
1828	12	1.09
1828	13	0.01
1828	14	1.0
1828	15	22.11
1828	16	23.08
1828	17	23.13
1828	18	23.35
1828	19	23.13
1828	20	23.15
1828	21	23.0
1828	22	23.22
1828	23	23.18
1828	24	23.27
1829	1	36.44
1829	2	36.49
1829	3	34.73
1829	4	35.22
1829	5	35.48
1829	6	35.32
1829	7	41.01
1829	8	42.8
1829	9	44.31
1829	10	43.78
1829	11	43.01
1829	12	42.51
1829	13	42.52
1829	14	42.67
1829	15	43.45
1829	16	45.06
1829	17	45.65
1829	18	46.09
1829	19	46.18
1829	20	45.87
1829	21	45.49
1829	22	45.71
1829	23	44.89
1829	24	44.79
1830	1	15.54
1830	2	15.37
1830	3	15.26
1830	4	15.26
1830	5	15.92
1830	6	16.93
1830	7	20.81
1830	8	25.82
1830	9	25.01
1830	10	20.11
1830	11	19.42
1830	12	19.25
1830	13	19.0
1830	14	19.35
1830	15	19.35
1830	16	20.79
1830	17	25.43
1830	18	25.59
1830	19	25.16
1830	20	19.24
1830	21	18.58
1830	22	18.05
1830	23	17.0
1830	24	17.91
1831	1	29.11
1831	2	28.61
1831	3	28.51
1831	4	28.69
1831	5	28.88
1831	6	29.76
1831	7	31.58
1831	8	37.4
1831	9	44.17
1831	10	44.0
1831	11	40.34
1831	12	39.64
1831	13	33.77
1831	14	33.37
1831	15	32.51
1831	16	33.28
1831	17	33.42
1831	18	32.82
1831	19	36.75
1831	20	38.37
1831	21	36.12
1831	22	34.72
1831	23	30.79
1831	24	29.07
1832	1	28.85
1832	2	28.58
1832	3	28.47
1832	4	29.21
1832	5	28.6
1832	6	29.08
1832	7	30.29
1832	8	43.08
1832	9	46.29
1832	10	44.16
1832	11	43.88
1832	12	42.21
1832	13	40.36
1832	14	34.36
1832	15	33.16
1832	16	30.95
1832	17	31.34
1832	18	32.48
1832	19	32.56
1832	20	33.26
1832	21	32.58
1832	22	31.86
1832	23	31.03
1832	24	30.32
1833	1	12.68
1833	2	10.88
1833	3	10.47
1833	4	10.5
1833	5	10.76
1833	6	13.19
1833	7	55.56
1833	8	90.0
1833	9	65.35
1833	10	57.88
1833	11	55.86
1833	12	55.03
1833	13	54.62
1833	14	54.43
1833	15	54.34
1833	16	54.07
1833	17	54.53
1833	18	55.34
1833	19	50.52
1833	20	43.92
1833	21	20.94
1833	22	13.97
1833	23	13.28
1833	24	19.22
1834	1	1.71
1834	2	1.36
1834	3	1.02
1834	4	0.9
1834	5	0.88
1834	6	0.99
1834	7	1.92
1834	8	3.0
1834	9	3.24
1834	10	2.51
1834	11	2.33
1834	12	1.97
1834	13	1.95
1834	14	1.91
1834	15	1.95
1834	16	2.35
1834	17	6.4
1834	18	9.13
1834	19	12.11
1834	20	7.82
1834	21	8.39
1834	22	1.98
1834	23	1.86
1834	24	1.65
1835	1	10.04
1835	2	8.02
1835	3	7.03
1835	4	7.04
1835	5	10.53
1835	6	17.91
1835	7	49.42
1835	8	53.39
1835	9	48.08
1835	10	42.6
1835	11	19.99
1835	12	12.99
1835	13	12.02
1835	14	12.68
1835	15	14.87
1835	16	19.57
1835	17	42.08
1835	18	47.81
1835	19	49.93
1835	20	49.27
1835	21	19.28
1835	22	18.52
1835	23	15.02
1835	24	16.02
1836	1	43.18
1836	2	42.98
1836	3	42.98
1836	4	43.07
1836	5	43.67
1836	6	48.5
1836	7	129.35
1836	8	165.65
1836	9	106.38
1836	10	59.51
1836	11	48.38
1836	12	47.61
1836	13	46.92
1836	14	45.24
1836	15	45.17
1836	16	45.52
1836	17	48.46
1836	18	60.62
1836	19	61.56
1836	20	48.47
1836	21	48.51
1836	22	45.21
1836	23	40.78
1836	24	34.56
1837	1	11.04
1837	2	9.07
1837	3	6.76
1837	4	7.54
1837	5	9.13
1837	6	14.19
1837	7	28.91
1837	8	40.94
1837	9	44.99
1837	10	44.88
1837	11	42.43
1837	12	41.48
1837	13	42.11
1837	14	43.76
1837	15	43.77
1837	16	43.6
1837	17	43.84
1837	18	44.55
1837	19	43.77
1837	20	43.59
1837	21	42.64
1837	22	42.56
1837	23	42.07
1837	24	41.61
1838	1	95.73
1838	2	89.59
1838	3	85.07
1838	4	81.5
1838	5	77.67
1838	6	84.44
1838	7	95.06
1838	8	133.66
1838	9	145.69
1838	10	145.98
1838	11	144.3
1838	12	141.13
1838	13	135.78
1838	14	132.17
1838	15	128.21
1838	16	117.96
1838	17	121.92
1838	18	131.42
1838	19	126.04
1838	20	117.49
1838	21	110.67
1838	22	98.88
1838	23	94.62
1838	24	66.52
1839	1	33.16
1839	2	32.13
1839	3	31.96
1839	4	31.8
1839	5	32.42
1839	6	32.23
1839	7	32.11
1839	8	35.02
1839	9	37.8
1839	10	39.64
1839	11	40.67
1839	12	40.54
1839	13	40.36
1839	14	40.32
1839	15	40.32
1839	16	40.44
1839	17	41.05
1839	18	41.75
1839	19	41.18
1839	20	40.44
1839	21	40.03
1839	22	39.26
1839	23	39.23
1839	24	39.56
1840	1	9.98
1840	2	7.66
1840	3	7.48
1840	4	5.68
1840	5	9.69
1840	6	14.17
1840	7	19.37
1840	8	24.62
1840	9	27.99
1840	10	28.33
1840	11	28.34
1840	12	28.54
1840	13	28.21
1840	14	28.27
1840	15	28.35
1840	16	26.89
1840	17	28.05
1840	18	28.68
1840	19	28.23
1840	20	23.81
1840	21	19.46
1840	22	12.08
1840	23	4.68
1840	24	4.21
1841	1	39.55
1841	2	37.75
1841	3	32.0
1841	4	30.2
1841	5	38.95
1841	6	42.21
1841	7	43.53
1841	8	44.44
1841	9	43.79
1841	10	42.09
1841	11	38.0
1841	12	31.58
1841	13	19.9
1841	14	28.75
1841	15	37.18
1841	16	37.18
1841	17	38.23
1841	18	39.48
1841	19	38.64
1841	20	37.92
1841	21	36.44
1841	22	32.99
1841	23	32.63
1841	24	34.71
1842	1	15.58
1842	2	15.54
1842	3	15.48
1842	4	15.49
1842	5	15.65
1842	6	15.41
1842	7	15.83
1842	8	16.33
1842	9	16.78
1842	10	16.96
1842	11	14.67
1842	12	10.93
1842	13	8.0
1842	14	10.86
1842	15	15.26
1842	16	17.2
1842	17	17.64
1842	18	17.83
1842	19	18.65
1842	20	18.21
1842	21	17.28
1842	22	16.71
1842	23	16.16
1842	24	15.86
1843	1	28.85
1843	2	28.71
1843	3	28.57
1843	4	28.47
1843	5	29.06
1843	6	28.9
1843	7	30.6
1843	8	36.74
1843	9	37.68
1843	10	35.93
1843	11	32.6
1843	12	31.11
1843	13	31.6
1843	14	33.95
1843	15	32.87
1843	16	29.74
1843	17	34.9
1843	18	29.29
1843	19	30.82
1843	20	31.69
1843	21	31.55
1843	22	30.96
1843	23	30.95
1843	24	29.63
1844	1	41.89
1844	2	41.45
1844	3	41.35
1844	4	41.35
1844	5	42.42
1844	6	49.03
1844	7	71.09
1844	8	74.29
1844	9	64.97
1844	10	51.06
1844	11	49.15
1844	12	45.13
1844	13	35.58
1844	14	39.6
1844	15	48.1
1844	16	49.32
1844	17	51.09
1844	18	58.83
1844	19	60.0
1844	20	65.55
1844	21	53.0
1844	22	49.88
1844	23	46.11
1844	24	44.96
1845	1	37.97
1845	2	37.92
1845	3	37.62
1845	4	37.5
1845	5	37.73
1845	6	37.93
1845	7	39.11
1845	8	37.81
1845	9	37.97
1845	10	37.14
1845	11	32.25
1845	12	27.36
1845	13	26.22
1845	14	28.76
1845	15	33.71
1845	16	38.03
1845	17	38.82
1845	18	44.96
1845	19	46.99
1845	20	43.95
1845	21	41.32
1845	22	40.63
1845	23	39.98
1845	24	36.58
1846	1	7.94
1846	2	7.4
1846	3	7.19
1846	4	7.22
1846	5	7.6
1846	6	7.93
1846	7	9.18
1846	8	9.94
1846	9	10.37
1846	10	7.35
1846	11	3.65
1846	12	2.86
1846	13	1.96
1846	14	3.09
1846	15	5.43
1846	16	11.28
1846	17	13.69
1846	18	15.0
1846	19	14.21
1846	20	12.48
1846	21	10.9
1846	22	9.01
1846	23	7.53
1846	24	9.29
1847	1	0.07
1847	2	0.0
1847	3	0.0
1847	4	0.45
1847	5	2.24
1847	6	3.52
1847	7	6.66
1847	8	8.04
1847	9	6.71
1847	10	9.82
1847	11	8.5
1847	12	4.97
1847	13	5.42
1847	14	5.66
1847	15	6.04
1847	16	7.22
1847	17	9.03
1847	18	19.92
1847	19	21.95
1847	20	10.0
1847	21	8.04
1847	22	6.03
1847	23	4.98
1847	24	3.78
1848	1	6.9
1848	2	7.42
1848	3	8.81
1848	4	9.98
1848	5	12.18
1848	6	13.92
1848	7	51.08
1848	8	124.47
1848	9	85.93
1848	10	50.1
1848	11	40.1
1848	12	42.31
1848	13	40.14
1848	14	41.85
1848	15	42.96
1848	16	43.05
1848	17	45.74
1848	18	45.97
1848	19	45.53
1848	20	44.04
1848	21	23.9
1848	22	18.21
1848	23	14.02
1848	24	15.97
1849	1	13.62
1849	2	13.06
1849	3	12.74
1849	4	12.93
1849	5	13.05
1849	6	14.42
1849	7	15.83
1849	8	17.99
1849	9	18.93
1849	10	16.33
1849	11	15.66
1849	12	14.01
1849	13	12.48
1849	14	14.53
1849	15	15.01
1849	16	15.06
1849	17	15.42
1849	18	15.39
1849	19	15.25
1849	20	15.01
1849	21	14.98
1849	22	14.74
1849	23	14.01
1849	24	5.18
1850	1	37.24
1850	2	37.15
1850	3	37.04
1850	4	37.09
1850	5	37.49
1850	6	37.69
1850	7	39.77
1850	8	39.95
1850	9	39.94
1850	10	37.03
1850	11	34.28
1850	12	26.68
1850	13	18.16
1850	14	30.62
1850	15	35.31
1850	16	37.63
1850	17	39.5
1850	18	40.71
1850	19	40.08
1850	20	38.78
1850	21	38.52
1850	22	34.99
1850	23	26.18
1850	24	0.0
1851	1	63.52
1851	2	54.97
1851	3	55.15
1851	4	59.39
1851	5	63.3
1851	6	64.3
1851	7	96.27
1851	8	109.92
1851	9	120.31
1851	10	122.11
1851	11	115.81
1851	12	104.86
1851	13	103.23
1851	14	109.13
1851	15	123.75
1851	16	134.5
1851	17	118.19
1851	18	157.71
1851	19	142.3
1851	20	135.91
1851	21	117.17
1851	22	110.98
1851	23	110.81
1851	24	87.95
1852	1	36.44
1852	2	36.49
1852	3	34.73
1852	4	35.22
1852	5	35.48
1852	6	35.32
1852	7	41.01
1852	8	42.8
1852	9	44.31
1852	10	43.78
1852	11	43.01
1852	12	42.51
1852	13	42.52
1852	14	42.67
1852	15	43.45
1852	16	45.06
1852	17	45.65
1852	18	46.09
1852	19	46.18
1852	20	45.87
1852	21	45.49
1852	22	45.71
1852	23	44.89
1852	24	44.79
1853	1	4.05
1853	2	1.19
1853	3	1.01
1853	4	1.0
1853	5	1.0
1853	6	1.0
1853	7	1.0
1853	8	3.75
1853	9	4.45
1853	10	4.92
1853	11	5.0
1853	12	4.94
1853	13	4.38
1853	14	4.47
1853	15	4.58
1853	16	4.51
1853	17	4.8
1853	18	5.97
1853	19	10.96
1853	20	10.2
1853	21	6.71
1853	22	4.78
1853	23	17.67
1853	24	16.42
1854	1	12.51
1854	2	10.79
1854	3	5.78
1854	4	10.31
1854	5	28.97
1854	6	36.13
1854	7	38.87
1854	8	39.93
1854	9	39.29
1854	10	38.46
1854	11	38.48
1854	12	38.96
1854	13	39.7
1854	14	40.94
1854	15	39.94
1854	16	39.69
1854	17	39.88
1854	18	40.37
1854	19	41.46
1854	20	41.09
1854	21	40.85
1854	22	41.19
1854	23	39.64
1854	24	39.45
1855	1	32.63
1855	2	22.83
1855	3	17.53
1855	4	18.24
1855	5	17.35
1855	6	31.83
1855	7	33.71
1855	8	32.92
1855	9	33.88
1855	10	34.21
1855	11	33.78
1855	12	32.76
1855	13	33.65
1855	14	33.68
1855	15	33.75
1855	16	34.5
1855	17	34.41
1855	18	35.11
1855	19	34.48
1855	20	68.46
1855	21	66.6
1855	22	67.0
1855	23	39.96
1855	24	36.66
1856	1	41.89
1856	2	41.45
1856	3	41.35
1856	4	41.35
1856	5	42.42
1856	6	49.03
1856	7	71.09
1856	8	74.29
1856	9	64.97
1856	10	51.06
1856	11	49.15
1856	12	45.13
1856	13	35.58
1856	14	39.6
1856	15	48.1
1856	16	49.32
1856	17	51.09
1856	18	58.83
1856	19	60.0
1856	20	65.55
1856	21	53.0
1856	22	49.88
1856	23	46.11
1856	24	44.96
1857	1	22.46
1857	2	19.24
1857	3	19.24
1857	4	19.24
1857	5	19.24
1857	6	17.24
1857	7	27.59
1857	8	31.86
1857	9	36.97
1857	10	32.96
1857	11	31.14
1857	12	29.92
1857	13	29.55
1857	14	29.71
1857	15	29.76
1857	16	29.98
1857	17	32.86
1857	18	35.15
1857	19	34.92
1857	20	29.93
1857	21	27.68
1857	22	24.95
1857	23	13.27
1857	24	5.77
1858	1	7.94
1858	2	7.4
1858	3	7.19
1858	4	7.22
1858	5	7.6
1858	6	7.93
1858	7	9.18
1858	8	9.94
1858	9	10.37
1858	10	7.35
1858	11	3.65
1858	12	2.86
1858	13	1.96
1858	14	3.09
1858	15	5.43
1858	16	11.28
1858	17	13.69
1858	18	15.0
1858	19	14.21
1858	20	12.48
1858	21	10.9
1858	22	9.01
1858	23	7.53
1858	24	9.29
1859	1	0.5
1859	2	0.12
1859	3	0.07
1859	4	0.93
1859	5	2.25
1859	6	3.33
1859	7	8.92
1859	8	36.17
1859	9	36.34
1859	10	36.05
1859	11	35.84
1859	12	22.62
1859	13	20.23
1859	14	17.05
1859	15	4.99
1859	16	10.0
1859	17	18.92
1859	18	15.24
1859	19	8.92
1859	20	4.14
1859	21	3.27
1859	22	3.0
1859	23	1.98
1859	24	1.02
1860	1	22.03
1860	2	34.01
1860	3	33.69
1860	4	33.66
1860	5	34.04
1860	6	19.88
1860	7	17.59
1860	8	21.16
1860	9	35.0
1860	10	35.58
1860	11	35.98
1860	12	36.22
1860	13	36.04
1860	14	27.37
1860	15	34.97
1860	16	31.14
1860	17	35.71
1860	18	36.18
1860	19	36.01
1860	20	38.46
1860	21	38.22
1860	22	37.75
1860	23	35.98
1860	24	31.86
1861	1	39.72
1861	2	39.56
1861	3	39.37
1861	4	39.28
1861	5	39.54
1861	6	40.12
1861	7	40.19
1861	8	41.01
