Node	Time	Spot_Price
1051	2	36.06
1051	3	35.95
1051	4	35.78
1051	5	35.75
1051	6	36.06
1051	7	36.31
1051	8	38.21
1051	9	38.15
1051	10	38.52
1051	11	38.61
1051	12	38.6
1051	13	38.39
1051	14	38.37
1051	15	38.5
1051	16	38.46
1051	17	38.84
1051	18	38.93
1051	19	38.7
1051	20	38.28
1051	21	38.1
1051	22	37.71
1051	23	37.55
1051	24	37.01
1052	1	58.49
1052	2	58.81
1052	3	58.7
1052	4	58.8
1052	5	58.99
1052	6	59.88
1052	7	60.92
1052	8	93.58
1052	9	99.78
1052	10	82.2
1052	11	63.72
1052	12	59.92
1052	13	59.25
1052	14	59.21
1052	15	59.6
1052	16	59.87
1052	17	60.42
1052	18	72.33
1052	19	72.33
1052	20	62.78
1052	21	60.89
1052	22	59.24
1052	23	58.24
1052	24	57.87
1053	1	43.19
1053	2	44.36
1053	3	38.37
1053	4	17.29
1053	5	8.8
1053	6	9.08
1053	7	17.0
1053	8	35.26
1053	9	47.46
1053	10	48.45
1053	11	49.44
1053	12	49.09
1053	13	48.82
1053	14	46.92
1053	15	43.94
1053	16	49.62
1053	17	52.34
1053	18	55.15
1053	19	57.3
1053	20	56.19
1053	21	54.08
1053	22	52.85
1053	23	50.81
1053	24	42.37
1054	1	29.98
1054	2	19.46
1054	3	16.99
1054	4	16.99
1054	5	16.99
1054	6	17.0
1054	7	26.21
1054	8	42.25
1054	9	42.59
1054	10	44.0
1054	11	36.65
1054	12	19.43
1054	13	17.0
1054	14	20.27
1054	15	44.27
1054	16	49.14
1054	17	54.16
1054	18	56.02
1054	19	57.71
1054	20	58.4
1054	21	58.63
1054	22	58.05
1054	23	57.78
1054	24	57.39
1055	1	48.19
1055	2	45.61
1055	3	43.57
1055	4	42.64
1055	5	41.19
1055	6	39.41
1055	7	40.24
1055	8	42.4
1055	9	45.18
1055	10	44.71
1055	11	44.93
1055	12	45.59
1055	13	45.94
1055	14	46.21
1055	15	47.94
1055	16	49.27
1055	17	50.81
1055	18	52.42
1055	19	51.74
1055	20	51.28
1055	21	48.54
1055	22	48.09
1055	23	48.46
1055	24	43.71
1056	1	50.35
1056	2	49.95
1056	3	46.02
1056	4	28.85
1056	5	18.6
1056	6	20.63
1056	7	48.88
1056	8	59.84
1056	9	62.97
1056	10	61.14
1056	11	62.92
1056	12	61.45
1056	13	59.82
1056	14	58.54
1056	15	60.09
1056	16	61.39
1056	17	61.78
1056	18	63.69
1056	19	62.85
1056	20	61.83
1056	21	61.38
1056	22	60.22
1056	23	57.56
1056	24	52.01
1057	1	73.2
1057	2	64.15
1057	3	57.62
1057	4	53.89
1057	5	52.38
1057	6	57.43
1057	7	86.73
1057	8	119.47
1057	9	129.63
1057	10	125.2
1057	11	108.38
1057	12	95.47
1057	13	87.1
1057	14	76.86
1057	15	84.31
1057	16	99.37
1057	17	104.23
1057	18	127.78
1057	19	128.46
1057	20	126.29
1057	21	121.95
1057	22	110.6
1057	23	95.29
1057	24	70.08
1058	1	59.92
1058	2	59.36
1058	3	58.55
1058	4	58.4
1058	5	59.51
1058	6	61.07
1058	7	61.9
1058	8	79.04
1058	9	80.1
1058	10	76.17
1058	11	72.03
1058	12	67.79
1058	13	64.84
1058	14	64.41
1058	15	67.75
1058	16	72.88
1058	17	76.45
1058	18	82.01
1058	19	82.01
1058	20	72.55
1058	21	66.73
1058	22	61.29
1058	23	60.21
1058	24	58.01
1059	1	86.15
1059	2	82.46
1059	3	79.22
1059	4	77.53
1059	5	76.89
1059	6	77.42
1059	7	78.45
1059	8	80.37
1059	9	84.21
1059	10	87.57
1059	11	89.75
1059	12	91.99
1059	13	91.5
1059	14	87.52
1059	15	87.23
1059	16	90.64
1059	17	96.21
1059	18	104.27
1059	19	106.09
1059	20	103.55
1059	21	100.5
1059	22	93.31
1059	23	91.17
1059	24	83.86
1060	1	42.53
1060	2	41.69
1060	3	41.53
1060	4	41.16
1060	5	44.58
1060	6	48.99
1060	7	122.61
1060	8	136.89
1060	9	112.66
1060	10	56.95
1060	11	49.77
1060	12	47.0
1060	13	45.55
1060	14	44.57
1060	15	42.14
1060	16	43.72
1060	17	49.18
1060	18	79.98
1060	19	123.05
1060	20	48.94
1060	21	46.14
1060	22	42.59
1060	23	41.99
1060	24	40.08
1061	1	62.8
1061	2	60.82
1061	3	58.49
1061	4	55.94
1061	5	54.75
1061	6	52.16
1061	7	57.95
1061	8	62.97
1061	9	64.94
1061	10	63.8
1061	11	61.22
1061	12	58.74
1061	13	54.47
1061	14	52.18
1061	15	52.18
1061	16	52.78
1061	17	54.86
1061	18	57.37
1061	19	56.93
1061	20	56.16
1061	21	55.94
1061	22	55.97
1061	23	56.02
1061	24	55.31
1062	1	40.09
1062	2	39.37
1062	3	39.27
1062	4	39.56
1062	5	40.04
1062	6	40.76
1062	7	41.39
1062	8	41.79
1062	9	41.71
1062	10	41.67
1062	11	41.6
1062	12	41.55
1062	13	41.35
1062	14	41.17
1062	15	41.17
1062	16	41.16
1062	17	41.47
1062	18	41.71
1062	19	41.93
1062	20	41.68
1062	21	41.6
1062	22	41.01
1062	23	40.65
1062	24	39.99
1063	1	2.85
1063	2	2.59
1063	3	2.52
1063	4	2.39
1063	5	2.25
1063	6	2.38
1063	7	2.93
1063	8	7.55
1063	9	12.72
1063	10	13.25
1063	11	13.14
1063	12	24.65
1063	13	25.18
1063	14	26.15
1063	15	27.66
1063	16	30.39
1063	17	44.68
1063	18	39.41
1063	19	34.49
1063	20	26.93
1063	21	12.6
1063	22	6.74
1063	23	5.35
1063	24	4.98
1064	1	88.83
1064	2	83.09
1064	3	80.0
1064	4	80.17
1064	5	82.49
1064	6	88.14
1064	7	109.79
1064	8	165.01
1064	9	299.01
1064	10	249.12
1064	11	255.86
1064	12	211.11
1064	13	203.28
1064	14	196.98
1064	15	197.86
1064	16	299.94
1064	17	449.64
1064	18	526.25
1064	19	349.95
1064	20	181.91
1064	21	149.6
1064	22	112.82
1064	23	100.1
1064	24	92.87
1065	1	53.97
1065	2	53.52
1065	3	53.48
1065	4	53.43
1065	5	53.49
1065	6	53.92
1065	7	53.95
1065	8	54.61
1065	9	54.69
1065	10	52.66
1065	11	49.99
1065	12	47.61
1065	13	45.2
1065	14	43.38
1065	15	46.28
1065	16	49.14
1065	17	51.7
1065	18	56.58
1065	19	72.83
1065	20	58.98
1065	21	56.03
1065	22	54.99
1065	23	53.22
1065	24	51.85
1066	1	22.43
1066	2	21.82
1066	3	16.88
1066	4	16.77
1066	5	18.29
1066	6	21.71
1066	7	24.37
1066	8	26.02
1066	9	26.99
1066	10	28.23
1066	11	28.31
1066	12	28.24
1066	13	28.14
1066	14	28.36
1066	15	29.61
1066	16	32.07
1066	17	32.23
1066	18	32.03
1066	19	30.88
1066	20	29.84
1066	21	28.33
1066	22	26.58
1066	23	25.37
1066	24	23.79
1067	1	41.26
1067	2	40.67
1067	3	40.32
1067	4	40.0
1067	5	40.34
1067	6	41.2
1067	7	45.9
1067	8	49.55
1067	9	51.96
1067	10	50.5
1067	11	47.25
1067	12	45.18
1067	13	43.45
1067	14	43.86
1067	15	45.91
1067	16	48.15
1067	17	49.99
1067	18	53.28
1067	19	54.66
1067	20	53.61
1067	21	53.22
1067	22	53.16
1067	23	53.28
1067	24	53.25
1068	1	2.85
1068	2	2.59
1068	3	2.52
1068	4	2.39
1068	5	2.25
1068	6	2.38
1068	7	2.93
1068	8	7.55
1068	9	12.72
1068	10	13.25
1068	11	13.14
1068	12	24.65
1068	13	25.18
1068	14	26.15
1068	15	27.66
1068	16	30.39
1068	17	44.68
1068	18	39.41
1068	19	34.49
1068	20	26.93
1068	21	12.6
1068	22	6.74
1068	23	5.35
1068	24	4.98
1069	1	53.15
1069	2	52.92
1069	3	52.79
1069	4	52.59
1069	5	52.93
1069	6	53.97
1069	7	55.01
1069	8	56.91
1069	9	57.9
1069	10	56.6
1069	11	55.66
1069	12	54.62
1069	13	54.08
1069	14	53.24
1069	15	53.15
1069	16	52.85
1069	17	53.0
1069	18	52.8
1069	19	52.57
1069	20	51.96
1069	21	51.92
1069	22	51.97
1069	23	49.89
1069	24	44.95
1070	1	48.19
1070	2	45.61
1070	3	43.57
1070	4	42.64
1070	5	41.19
1070	6	39.41
1070	7	40.24
1070	8	42.4
1070	9	45.18
1070	10	44.71
1070	11	44.93
1070	12	45.59
1070	13	45.94
1070	14	46.21
1070	15	47.94
1070	16	49.27
1070	17	50.81
1070	18	52.42
1070	19	51.74
1070	20	51.28
1070	21	48.54
1070	22	48.09
1070	23	48.46
1070	24	43.71
1071	1	55.83
1071	2	55.65
1071	3	55.51
1071	4	55.05
1071	5	54.96
1071	6	55.68
1071	7	60.12
1071	8	92.67
1071	9	92.81
1071	10	78.3
1071	11	66.58
1071	12	62.92
1071	13	57.42
1071	14	57.41
1071	15	56.01
1071	16	57.01
1071	17	59.25
1071	18	59.96
1071	19	59.96
1071	20	58.67
1071	21	56.13
1071	22	56.81
1071	23	56.05
1071	24	55.18
1072	1	56.84
1072	2	56.3
1072	3	56.56
1072	4	56.57
1072	5	56.27
1072	6	56.29
1072	7	54.53
1072	8	52.62
1072	9	48.0
1072	10	46.18
1072	11	41.47
1072	12	25.83
1072	13	26.51
1072	14	24.52
1072	15	39.96
1072	16	47.11
1072	17	52.75
1072	18	56.66
1072	19	57.49
1072	20	57.59
1072	21	57.51
1072	22	57.32
1072	23	57.45
1072	24	57.0
1073	1	34.8
1073	2	34.59
1073	3	33.78
1073	4	33.56
1073	5	32.43
1073	6	32.23
1073	7	35.48
1073	8	35.95
1073	9	33.1
1073	10	24.62
1073	11	0.08
1073	12	0.0
1073	13	-0.98
1073	14	-2.01
1073	15	0.0
1073	16	26.56
1073	17	33.99
1073	18	38.19
1073	19	36.06
1073	20	33.28
1073	21	21.58
1073	22	12.26
1073	23	1.95
1073	24	-0.09
1074	1	26.29
1074	2	24.08
1074	3	23.83
1074	4	24.02
1074	5	26.85
1074	6	31.03
1074	7	32.18
1074	8	32.5
1074	9	32.28
1074	10	32.24
1074	11	32.23
1074	12	31.63
1074	13	31.41
1074	14	31.51
1074	15	31.04
1074	16	31.49
1074	17	31.64
1074	18	31.9
1074	19	31.79
1074	20	31.75
1074	21	31.74
1074	22	30.99
1074	23	30.59
1074	24	23.69
1075	1	56.21
1075	2	56.48
1075	3	56.46
1075	4	56.36
1075	5	56.47
1075	6	57.39
1075	7	58.38
1075	8	60.3
1075	9	61.24
1075	10	59.64
1075	11	59.18
1075	12	59.22
1075	13	58.61
1075	14	58.59
1075	15	59.06
1075	16	59.65
1075	17	60.69
1075	18	73.86
1075	19	95.72
1075	20	78.77
1075	21	67.87
1075	22	63.73
1075	23	61.98
1075	24	60.79
1076	1	54.72
1076	2	54.97
1076	3	54.22
1076	4	54.75
1076	5	54.79
1076	6	55.06
1076	7	54.93
1076	8	54.25
1076	9	51.4
1076	10	49.7
1076	11	48.15
1076	12	47.28
1076	13	45.98
1076	14	48.91
1076	15	51.65
1076	16	54.32
1076	17	57.46
1076	18	73.18
1076	19	91.38
1076	20	85.56
1076	21	61.02
1076	22	57.73
1076	23	55.4
1076	24	54.32
1077	1	27.0
1077	2	25.54
1077	3	24.41
1077	4	26.54
1077	5	25.41
1077	6	27.36
1077	7	29.15
1077	8	30.25
1077	9	31.83
1077	10	32.88
1077	11	35.19
1077	12	35.61
1077	13	33.77
1077	14	33.49
1077	15	33.64
1077	16	34.98
1077	17	37.04
1077	18	36.52
1077	19	34.35
1077	20	31.33
1077	21	31.65
1077	22	31.91
1077	23	32.0
1077	24	31.95
1078	1	40.96
1078	2	38.7
1078	3	31.89
1078	4	30.82
1078	5	30.84
1078	6	39.29
1078	7	43.12
1078	8	45.71
1078	9	47.16
1078	10	50.0
1078	11	46.98
1078	12	44.98
1078	13	44.9
1078	14	43.64
1078	15	42.91
1078	16	42.04
1078	17	42.19
1078	18	42.09
1078	19	41.25
1078	20	39.15
1078	21	39.55
1078	22	39.06
1078	23	34.34
1078	24	32.05
1079	1	71.41
1079	2	71.23
1079	3	70.06
1079	4	69.12
1079	5	68.89
1079	6	74.08
1079	7	84.25
1079	8	110.0
1079	9	133.15
1079	10	113.55
1079	11	97.79
1079	12	91.87
1079	13	89.38
1079	14	90.98
1079	15	94.9
1079	16	94.38
1079	17	93.01
1079	18	105.53
1079	19	97.0
1079	20	86.06
1079	21	83.2
1079	22	80.61
1079	23	75.6
1079	24	65.98
1080	1	57.79
1080	2	57.5
1080	3	57.31
1080	4	57.29
1080	5	57.4
1080	6	57.94
1080	7	59.73
1080	8	111.95
1080	9	95.97
1080	10	68.92
1080	11	64.09
1080	12	63.36
1080	13	59.96
1080	14	61.97
1080	15	62.81
1080	16	68.13
1080	17	73.52
1080	18	112.29
1080	19	158.48
1080	20	98.1
1080	21	65.02
1080	22	61.19
1080	23	59.31
1080	24	58.09
1081	1	39.24
1081	2	39.04
1081	3	38.93
1081	4	38.53
1081	5	38.84
1081	6	38.83
1081	7	39.18
1081	8	39.92
1081	9	40.43
1081	10	40.93
1081	11	40.86
1081	12	40.94
1081	13	40.92
1081	14	40.9
1081	15	40.77
1081	16	41.4
1081	17	43.24
1081	18	43.81
1081	19	44.11
1081	20	43.35
1081	21	41.95
1081	22	41.27
1081	23	40.24
1081	24	35.14
1082	1	35.34
1082	2	33.25
1082	3	30.15
1082	4	34.95
1082	5	39.16
1082	6	42.85
1082	7	48.98
1082	8	53.94
1082	9	49.99
1082	10	48.51
1082	11	46.41
1082	12	44.41
1082	13	41.95
1082	14	42.77
1082	15	43.59
1082	16	46.1
1082	17	48.29
1082	18	48.46
1082	19	48.01
1082	20	43.97
1082	21	42.55
1082	22	41.15
1082	23	39.96
1082	24	40.92
1083	1	80.55
1083	2	79.74
1083	3	79.99
1083	4	78.26
1083	5	77.59
1083	6	81.55
1083	7	123.0
1083	8	193.42
1083	9	275.59
1083	10	270.56
1083	11	249.93
1083	12	200.55
1083	13	170.04
1083	14	141.97
1083	15	143.58
1083	16	156.16
1083	17	170.08
1083	18	170.81
1083	19	133.08
1083	20	111.77
1083	21	95.49
1083	22	86.21
1083	23	82.04
1083	24	77.69
1084	1	57.52
1084	2	57.09
1084	3	56.57
1084	4	56.05
1084	5	56.2
1084	6	55.96
1084	7	56.05
1084	8	56.79
1084	9	56.26
1084	10	54.9
1084	11	51.45
1084	12	48.56
1084	13	42.91
1084	14	45.26
1084	15	51.93
1084	16	55.13
1084	17	57.93
1084	18	57.86
1084	19	57.33
1084	20	56.61
1084	21	55.96
1084	22	55.39
1084	23	55.31
1084	24	54.26
1085	1	-0.01
1085	2	-0.07
1085	3	-0.37
1085	4	-0.51
1085	5	-0.09
1085	6	-0.01
1085	7	1.77
1085	8	18.5
1085	9	10.15
1085	10	5.06
1085	11	6.4
1085	12	6.57
1085	13	7.31
1085	14	8.16
1085	15	13.06
1085	16	25.44
1085	17	31.21
1085	18	34.97
1085	19	40.2
1085	20	39.51
1085	21	38.43
1085	22	38.4
1085	23	36.81
1085	24	37.1
1086	1	53.15
1086	2	52.92
1086	3	52.79
1086	4	52.59
1086	5	52.93
1086	6	53.97
1086	7	55.01
1086	8	56.91
1086	9	57.9
1086	10	56.6
1086	11	55.66
1086	12	54.62
1086	13	54.08
1086	14	53.24
1086	15	53.15
1086	16	52.85
1086	17	53.0
1086	18	52.8
1086	19	52.57
1086	20	51.96
1086	21	51.92
1086	22	51.97
1086	23	49.89
1086	24	44.95
1087	1	19.45
1087	2	20.31
1087	3	19.71
1087	4	21.45
1087	5	22.32
1087	6	26.22
1087	7	30.96
1087	8	35.67
1087	9	40.71
1087	10	41.25
1087	11	41.32
1087	12	40.61
1087	13	39.43
1087	14	41.66
1087	15	55.11
1087	16	67.88
1087	17	62.32
1087	18	85.87
1087	19	61.42
1087	20	56.52
1087	21	69.53
1087	22	54.66
1087	23	41.58
1087	24	37.47
1088	1	67.86
1088	2	65.68
1088	3	64.77
1088	4	64.33
1088	5	64.8
1088	6	66.34
1088	7	78.46
1088	8	103.2
1088	9	93.9
1088	10	76.71
1088	11	69.02
1088	12	64.04
1088	13	60.98
1088	14	60.26
1088	15	61.81
1088	16	63.55
1088	17	64.88
1088	18	86.22
1088	19	102.64
1088	20	87.54
1088	21	79.9
1088	22	68.66
1088	23	64.58
1088	24	63.68
1089	1	57.36
1089	2	54.96
1089	3	54.34
1089	4	53.88
1089	5	53.37
1089	6	54.25
1089	7	54.97
1089	8	57.1
1089	9	58.02
1089	10	58.67
1089	11	58.34
1089	12	56.85
1089	13	54.82
1089	14	54.81
1089	15	56.73
1089	16	58.58
1089	17	59.19
1089	18	63.07
1089	19	63.93
1089	20	60.42
1089	21	58.55
1089	22	58.24
1089	23	57.34
1089	24	54.99
1090	1	1.31
1090	2	0.39
1090	3	0.27
1090	4	0.28
1090	5	0.54
1090	6	2.18
1090	7	16.19
1090	8	28.59
1090	9	30.47
1090	10	30.49
1090	11	30.57
1090	12	30.16
1090	13	29.74
1090	14	29.42
1090	15	29.99
1090	16	31.45
1090	17	32.19
1090	18	31.12
1090	19	30.63
1090	20	28.81
1090	21	28.04
1090	22	25.66
1090	23	24.28
1090	24	16.71
1091	1	35.0
1091	2	25.64
1091	3	24.3
1091	4	23.91
1091	5	25.15
1091	6	35.97
1091	7	39.53
1091	8	71.77
1091	9	78.52
1091	10	57.38
1091	11	48.27
1091	12	43.81
1091	13	43.54
1091	14	37.79
1091	15	37.07
1091	16	37.32
1091	17	38.29
1091	18	40.05
1091	19	43.62
1091	20	38.69
1091	21	38.01
1091	22	38.02
1091	23	37.55
1091	24	35.63
1092	1	10.2
1092	2	10.09
1092	3	10.09
1092	4	10.12
1092	5	10.21
1092	6	10.47
1092	7	17.01
1092	8	22.66
1092	9	21.41
1092	10	21.27
1092	11	20.02
1092	12	19.36
1092	13	18.77
1092	14	18.03
1092	15	18.15
1092	16	20.03
1092	17	22.82
1092	18	27.45
1092	19	29.9
1092	20	24.61
1092	21	23.22
1092	22	20.18
1092	23	18.14
1092	24	13.93
1093	1	86.53
1093	2	83.3
1093	3	81.25
1093	4	79.84
1093	5	79.98
1093	6	81.8
1093	7	86.66
1093	8	111.86
1093	9	136.38
1093	10	130.78
1093	11	118.22
1093	12	111.41
1093	13	103.67
1093	14	99.88
1093	15	101.3
1093	16	106.81
1093	17	116.52
1093	18	123.8
1093	19	122.35
1093	20	116.01
1093	21	104.03
1093	22	88.77
1093	23	82.83
1093	24	80.1
1094	1	67.27
1094	2	65.65
1094	3	64.67
1094	4	63.57
1094	5	62.97
1094	6	66.13
1094	7	67.42
1094	8	69.6
1094	9	75.48
1094	10	73.68
1094	11	71.46
1094	12	70.75
1094	13	69.52
1094	14	69.6
1094	15	70.09
1094	16	70.12
1094	17	70.8
1094	18	76.44
1094	19	75.94
1094	20	70.94
1094	21	67.25
1094	22	66.15
1094	23	64.96
1094	24	63.28
1095	1	19.45
1095	2	20.31
1095	3	19.71
1095	4	21.45
1095	5	22.32
1095	6	26.22
1095	7	30.96
1095	8	35.67
1095	9	40.71
1095	10	41.25
1095	11	41.32
1095	12	40.61
1095	13	39.43
1095	14	41.66
1095	15	55.11
1095	16	67.88
1095	17	62.32
1095	18	85.87
1095	19	61.42
1095	20	56.52
1095	21	69.53
1095	22	54.66
1095	23	41.58
1095	24	37.47
1096	1	39.55
1096	2	37.75
1096	3	32.0
1096	4	30.2
1096	5	38.95
1096	6	42.21
1096	7	43.53
1096	8	44.44
1096	9	43.79
1096	10	42.09
1096	11	38.0
1096	12	31.58
1096	13	19.9
1096	14	28.75
1096	15	37.18
1096	16	37.18
1096	17	38.23
1096	18	39.48
1096	19	38.64
1096	20	37.92
1096	21	36.44
1096	22	32.99
1096	23	32.63
1096	24	34.71
1097	1	38.68
1097	2	33.44
1097	3	37.55
1097	4	38.66
1097	5	44.11
1097	6	48.08
1097	7	50.98
1097	8	56.96
1097	9	79.29
1097	10	71.63
1097	11	67.21
1097	12	65.3
1097	13	57.85
1097	14	55.8
1097	15	54.77
1097	16	54.03
1097	17	53.56
1097	18	53.28
1097	19	52.41
1097	20	49.42
1097	21	47.62
1097	22	45.4
1097	23	43.99
1097	24	42.16
1098	1	53.23
1098	2	51.17
1098	3	51.01
1098	4	50.01
1098	5	50.44
1098	6	50.28
1098	7	49.3
1098	8	44.78
1098	9	37.72
1098	10	23.93
1098	11	11.6
1098	12	10.4
1098	13	10.35
1098	14	14.52
1098	15	23.96
1098	16	29.28
1098	17	38.37
1098	18	48.29
1098	19	54.89
1098	20	58.64
1098	21	52.94
1098	22	48.01
1098	23	40.28
1098	24	31.22
1099	1	66.07
1099	2	64.1
1099	3	64.95
1099	4	66.06
1099	5	66.74
1099	6	67.34
1099	7	69.41
1099	8	73.36
1099	9	76.74
1099	10	81.14
1099	11	80.63
1099	12	81.84
1099	13	80.39
1099	14	77.04
1099	15	79.15
1099	16	82.32
1099	17	86.62
1099	18	91.86
1099	19	94.64
1099	20	85.26
1099	21	79.06
1099	22	78.41
1099	23	74.67
1099	24	69.34
1100	1	86.53
1100	2	83.3
1100	3	81.25
1100	4	79.84
1100	5	79.98
1100	6	81.8
1100	7	86.66
1100	8	111.86
1100	9	136.38
1100	10	130.78
1100	11	118.22
1100	12	111.41
1100	13	103.67
1100	14	99.88
1100	15	101.3
1100	16	106.81
1100	17	116.52
1100	18	123.8
1100	19	122.35
1100	20	116.01
1100	21	104.03
1100	22	88.77
1100	23	82.83
1100	24	80.1
1101	1	46.39
1101	2	39.89
1101	3	33.85
1101	4	32.99
1101	5	37.11
1101	6	45.18
1101	7	57.79
1101	8	79.44
1101	9	98.15
1101	10	91.65
1101	11	81.71
1101	12	69.39
1101	13	66.37
1101	14	65.11
1101	15	81.6
1101	16	77.81
1101	17	106.71
1101	18	118.21
1101	19	129.26
1101	20	125.11
1101	21	111.9
1101	22	100.53
1101	23	87.77
1101	24	54.77
1102	1	50.33
1102	2	49.25
1102	3	48.1
1102	4	45.15
1102	5	43.49
1102	6	45.32
1102	7	47.07
1102	8	47.24
1102	9	49.21
1102	10	49.74
1102	11	50.0
1102	12	51.37
1102	13	50.89
1102	14	50.6
1102	15	49.36
1102	16	49.91
1102	17	51.25
1102	18	55.87
1102	19	56.98
1102	20	54.0
1102	21	52.57
1102	22	51.58
1102	23	51.1
1102	24	50.35
1103	1	39.24
1103	2	39.04
1103	3	38.93
1103	4	38.53
1103	5	38.84
1103	6	38.83
1103	7	39.18
1103	8	39.92
1103	9	40.43
1103	10	40.93
1103	11	40.86
1103	12	40.94
1103	13	40.92
1103	14	40.9
1103	15	40.77
1103	16	41.4
1103	17	43.24
1103	18	43.81
1103	19	44.11
1103	20	43.35
1103	21	41.95
1103	22	41.27
1103	23	40.24
1103	24	35.14
1104	1	34.8
1104	2	34.59
1104	3	33.78
1104	4	33.56
1104	5	32.43
1104	6	32.23
1104	7	35.48
1104	8	35.95
1104	9	33.1
1104	10	24.62
1104	11	0.08
1104	12	0.0
1104	13	-0.98
1104	14	-2.01
1104	15	0.0
1104	16	26.56
1104	17	33.99
1104	18	38.19
1104	19	36.06
1104	20	33.28
1104	21	21.58
1104	22	12.26
1104	23	1.95
1104	24	-0.09
1105	1	41.26
1105	2	40.67
1105	3	40.32
1105	4	40.0
1105	5	40.34
1105	6	41.2
1105	7	45.9
1105	8	49.55
1105	9	51.96
1105	10	50.5
1105	11	47.25
1105	12	45.18
1105	13	43.45
1105	14	43.86
1105	15	45.91
1105	16	48.15
1105	17	49.99
1105	18	53.28
1105	19	54.66
1105	20	53.61
1105	21	53.22
1105	22	53.16
1105	23	53.28
1105	24	53.25
1106	1	46.39
1106	2	39.89
1106	3	33.85
1106	4	32.99
1106	5	37.11
1106	6	45.18
1106	7	57.79
1106	8	79.44
1106	9	98.15
1106	10	91.65
1106	11	81.71
1106	12	69.39
1106	13	66.37
1106	14	65.11
1106	15	81.6
1106	16	77.81
1106	17	106.71
1106	18	118.21
1106	19	129.26
1106	20	125.11
1106	21	111.9
1106	22	100.53
1106	23	87.77
1106	24	54.77
1107	1	53.15
1107	2	52.92
1107	3	52.79
1107	4	52.59
1107	5	52.93
1107	6	53.97
1107	7	55.01
1107	8	56.91
1107	9	57.9
1107	10	56.6
1107	11	55.66
1107	12	54.62
1107	13	54.08
1107	14	53.24
1107	15	53.15
1107	16	52.85
1107	17	53.0
1107	18	52.8
1107	19	52.57
1107	20	51.96
1107	21	51.92
1107	22	51.97
1107	23	49.89
1107	24	44.95
1108	1	60.7
1108	2	60.49
1108	3	60.67
1108	4	62.51
1108	5	64.88
1108	6	74.18
1108	7	85.46
1108	8	110.57
1108	9	96.79
1108	10	75.19
1108	11	68.02
1108	12	61.69
1108	13	60.31
1108	14	61.26
1108	15	62.65
1108	16	71.52
1108	17	76.96
1108	18	101.96
1108	19	160.12
1108	20	142.56
1108	21	99.55
1108	22	68.97
1108	23	72.73
1108	24	68.95
1109	1	55.83
1109	2	55.65
1109	3	55.51
1109	4	55.05
1109	5	54.96
1109	6	55.68
1109	7	60.12
1109	8	92.67
1109	9	92.81
1109	10	78.3
1109	11	66.58
1109	12	62.92
1109	13	57.42
1109	14	57.41
1109	15	56.01
1109	16	57.01
1109	17	59.25
1109	18	59.96
1109	19	59.96
1109	20	58.67
1109	21	56.13
1109	22	56.81
1109	23	56.05
1109	24	55.18
1110	1	66.11
1110	2	64.89
1110	3	64.87
1110	4	64.01
1110	5	64.24
1110	6	65.03
1110	7	75.54
1110	8	95.06
1110	9	88.66
1110	10	70.05
1110	11	59.37
1110	12	55.78
1110	13	54.17
1110	14	52.8
1110	15	51.98
1110	16	52.72
1110	17	58.11
1110	18	63.2
1110	19	75.94
1110	20	77.44
1110	21	68.85
1110	22	63.29
1110	23	63.02
1110	24	59.89
1111	1	18.14
1111	2	17.47
1111	3	16.72
1111	4	23.73
1111	5	24.1
1111	6	23.37
1111	7	11.89
1111	8	19.5
1111	9	17.38
1111	10	20.76
1111	11	23.32
1111	12	27.8
1111	13	25.23
1111	14	25.3
1111	15	28.5
1111	16	30.07
1111	17	34.02
1111	18	32.91
1111	19	32.79
1111	20	32.22
1111	21	29.95
1111	22	27.95
1111	23	26.98
1111	24	25.91
1112	1	52.63
1112	2	51.95
1112	3	51.11
1112	4	50.6
1112	5	51.97
1112	6	53.07
1112	7	54.96
1112	8	56.24
1112	9	57.92
1112	10	56.22
1112	11	53.98
1112	12	51.33
1112	13	51.2
1112	14	50.47
1112	15	52.07
1112	16	54.26
1112	17	55.26
1112	18	58.37
1112	19	59.64
1112	20	58.25
1112	21	55.99
1112	22	55.14
1112	23	54.45
1112	24	52.46
1113	1	61.14
1113	2	62.03
1113	3	62.34
1113	4	62.33
1113	5	62.35
1113	6	63.35
1113	7	62.64
1113	8	63.26
1113	9	64.74
1113	10	65.72
1113	11	67.47
1113	12	67.27
1113	13	66.18
1113	14	65.12
1113	15	66.91
1113	16	68.01
1113	17	68.92
1113	18	86.2
1113	19	84.91
1113	20	69.06
1113	21	65.28
1113	22	64.18
1113	23	63.38
1113	24	61.93
1114	1	52.04
1114	2	47.53
1114	3	42.29
1114	4	36.69
1114	5	33.43
1114	6	33.32
1114	7	34.92
1114	8	40.67
1114	9	36.01
1114	10	37.87
1114	11	47.16
1114	12	50.81
1114	13	49.26
1114	14	49.08
1114	15	49.31
1114	16	49.14
1114	17	52.57
1114	18	55.97
1114	19	57.64
1114	20	57.52
1114	21	56.06
1114	22	55.0
1114	23	54.66
1114	24	53.71
1115	1	-0.01
1115	2	-0.07
1115	3	-0.37
1115	4	-0.51
1115	5	-0.09
1115	6	-0.01
1115	7	1.77
1115	8	18.5
1115	9	10.15
1115	10	5.06
1115	11	6.4
1115	12	6.57
1115	13	7.31
1115	14	8.16
1115	15	13.06
1115	16	25.44
1115	17	31.21
