Node	Time	Spot_Price
1504	2	8.02
1504	3	7.03
1504	4	7.04
1504	5	10.53
1504	6	17.91
1504	7	49.42
1504	8	53.39
1504	9	48.08
1504	10	42.6
1504	11	19.99
1504	12	12.99
1504	13	12.02
1504	14	12.68
1504	15	14.87
1504	16	19.57
1504	17	42.08
1504	18	47.81
1504	19	49.93
1504	20	49.27
1504	21	19.28
1504	22	18.52
1504	23	15.02
1504	24	16.02
1505	1	32.94
1505	2	32.62
1505	3	32.34
1505	4	32.29
1505	5	32.35
1505	6	32.3
1505	7	32.9
1505	8	33.14
1505	9	33.81
1505	10	35.48
1505	11	35.0
1505	12	24.54
1505	13	7.44
1505	14	2.92
1505	15	5.8
1505	16	25.27
1505	17	33.69
1505	18	33.91
1505	19	35.01
1505	20	35.78
1505	21	38.22
1505	22	34.93
1505	23	34.06
1505	24	32.76
1506	1	36.65
1506	2	36.42
1506	3	36.42
1506	4	36.08
1506	5	36.01
1506	6	39.35
1506	7	42.68
1506	8	43.6
1506	9	42.82
1506	10	42.42
1506	11	41.7
1506	12	40.96
1506	13	39.37
1506	14	36.55
1506	15	36.95
1506	16	39.25
1506	17	39.5
1506	18	39.58
1506	19	39.54
1506	20	38.42
1506	21	37.3
1506	22	36.8
1506	23	36.63
1506	24	36.43
1507	1	32.99
1507	2	30.03
1507	3	28.73
1507	4	30.0
1507	5	32.68
1507	6	36.49
1507	7	37.47
1507	8	37.71
1507	9	38.06
1507	10	38.06
1507	11	38.47
1507	12	37.77
1507	13	37.2
1507	14	36.87
1507	15	36.46
1507	16	37.27
1507	17	38.36
1507	18	38.16
1507	19	38.03
1507	20	37.91
1507	21	37.98
1507	22	37.81
1507	23	37.56
1507	24	36.17
1508	1	51.2
1508	2	49.95
1508	3	49.34
1508	4	48.93
1508	5	50.92
1508	6	53.26
1508	7	56.92
1508	8	61.27
1508	9	59.96
1508	10	52.7
1508	11	48.96
1508	12	45.76
1508	13	41.23
1508	14	37.07
1508	15	31.04
1508	16	27.61
1508	17	39.99
1508	18	49.65
1508	19	53.4
1508	20	53.92
1508	21	53.4
1508	22	52.73
1508	23	50.68
1508	24	46.26
1509	1	31.91
1509	2	31.52
1509	3	31.52
1509	4	31.52
1509	5	32.02
1509	6	32.37
1509	7	33.83
1509	8	65.0
1509	9	57.41
1509	10	56.08
1509	11	37.07
1509	12	34.45
1509	13	33.54
1509	14	33.45
1509	15	33.12
1509	16	32.25
1509	17	32.02
1509	18	32.02
1509	19	32.01
1509	20	31.32
1509	21	32.01
1509	22	32.25
1509	23	31.52
1509	24	30.34
1510	1	52.01
1510	2	50.17
1510	3	51.57
1510	4	51.94
1510	5	54.08
1510	6	57.21
1510	7	63.57
1510	8	73.15
1510	9	69.71
1510	10	67.17
1510	11	61.23
1510	12	57.4
1510	13	56.22
1510	14	55.49
1510	15	56.17
1510	16	57.08
1510	17	65.17
1510	18	73.02
1510	19	87.85
1510	20	67.78
1510	21	59.94
1510	22	57.21
1510	23	56.0
1510	24	52.85
1511	1	10.04
1511	2	8.02
1511	3	7.03
1511	4	7.04
1511	5	10.53
1511	6	17.91
1511	7	49.42
1511	8	53.39
1511	9	48.08
1511	10	42.6
1511	11	19.99
1511	12	12.99
1511	13	12.02
1511	14	12.68
1511	15	14.87
1511	16	19.57
1511	17	42.08
1511	18	47.81
1511	19	49.93
1511	20	49.27
1511	21	19.28
1511	22	18.52
1511	23	15.02
1511	24	16.02
1512	1	25.92
1512	2	19.36
1512	3	17.53
1512	4	17.46
1512	5	23.31
1512	6	27.83
1512	7	22.16
1512	8	22.47
1512	9	22.44
1512	10	-0.02
1512	11	-4.04
1512	12	-8.26
1512	13	-20.81
1512	14	-30.2
1512	15	-31.6
1512	16	-10.07
1512	17	12.49
1512	18	22.71
1512	19	35.74
1512	20	37.32
1512	21	34.65
1512	22	20.6
1512	23	7.26
1512	24	0.64
1513	1	4.94
1513	2	4.58
1513	3	4.3
1513	4	4.29
1513	5	4.6
1513	6	4.86
1513	7	5.1
1513	8	6.34
1513	9	7.93
1513	10	8.14
1513	11	6.0
1513	12	2.94
1513	13	0.42
1513	14	0.83
1513	15	2.97
1513	16	6.51
1513	17	11.47
1513	18	11.48
1513	19	11.29
1513	20	10.47
1513	21	8.88
1513	22	7.94
1513	23	7.04
1513	24	9.27
1514	1	41.25
1514	2	40.97
1514	3	37.96
1514	4	38.38
1514	5	36.98
1514	6	17.61
1514	7	4.54
1514	8	2.6
1514	9	-0.99
1514	10	-2.57
1514	11	-4.07
1514	12	-5.09
1514	13	-6.58
1514	14	-5.16
1514	15	-2.09
1514	16	-0.04
1514	17	2.59
1514	18	29.51
1514	19	40.09
1514	20	43.18
1514	21	42.6
1514	22	41.95
1514	23	35.61
1514	24	26.84
1515	1	32.78
1515	2	32.59
1515	3	32.33
1515	4	32.01
1515	5	31.33
1515	6	32.0
1515	7	32.98
1515	8	32.94
1515	9	34.0
1515	10	31.62
1515	11	21.29
1515	12	15.87
1515	13	10.0
1515	14	18.39
1515	15	25.99
1515	16	31.7
1515	17	32.65
1515	18	32.65
1515	19	32.64
1515	20	32.68
1515	21	32.55
1515	22	32.5
1515	23	32.8
1515	24	29.34
1516	1	23.01
1516	2	22.98
1516	3	22.51
1516	4	22.51
1516	5	20.17
1516	6	18.12
1516	7	20.17
1516	8	12.02
1516	9	1.25
1516	10	0.0
1516	11	-0.09
1516	12	-2.12
1516	13	-6.05
1516	14	-5.1
1516	15	-0.38
1516	16	19.65
1516	17	25.86
1516	18	25.15
1516	19	25.75
1516	20	26.46
1516	21	27.43
1516	22	28.02
1516	23	26.97
1516	24	26.52
1517	1	29.59
1517	2	29.34
1517	3	29.42
1517	4	29.34
1517	5	29.53
1517	6	32.68
1517	7	49.49
1517	8	54.68
1517	9	35.38
1517	10	31.87
1517	11	31.41
1517	12	28.23
1517	13	29.16
1517	14	30.99
1517	15	31.06
1517	16	30.46
1517	17	31.14
1517	18	33.83
1517	19	33.83
1517	20	30.69
1517	21	30.2
1517	22	30.31
1517	23	29.57
1517	24	28.0
1518	1	52.01
1518	2	50.17
1518	3	51.57
1518	4	51.94
1518	5	54.08
1518	6	57.21
1518	7	63.57
1518	8	73.15
1518	9	69.71
1518	10	67.17
1518	11	61.23
1518	12	57.4
1518	13	56.22
1518	14	55.49
1518	15	56.17
1518	16	57.08
1518	17	65.17
1518	18	73.02
1518	19	87.85
1518	20	67.78
1518	21	59.94
1518	22	57.21
1518	23	56.0
1518	24	52.85
1519	1	36.84
1519	2	36.5
1519	3	36.22
1519	4	36.09
1519	5	36.12
1519	6	36.41
1519	7	41.2
1519	8	69.31
1519	9	60.02
1519	10	53.79
1519	11	53.72
1519	12	53.74
1519	13	45.86
1519	14	41.98
1519	15	40.73
1519	16	41.05
1519	17	41.75
1519	18	41.99
1519	19	41.96
1519	20	41.72
1519	21	41.0
1519	22	40.52
1519	23	37.97
1519	24	39.22
1520	1	35.75
1520	2	24.46
1520	3	12.49
1520	4	12.49
1520	5	20.6
1520	6	37.59
1520	7	41.06
1520	8	41.55
1520	9	40.28
1520	10	38.91
1520	11	39.09
1520	12	38.78
1520	13	39.02
1520	14	39.68
1520	15	41.47
1520	16	42.44
1520	17	45.61
1520	18	47.54
1520	19	48.93
1520	20	58.6
1520	21	59.81
1520	22	58.6
1520	23	54.52
1520	24	45.54
1521	1	22.83
1521	2	21.54
1521	3	21.07
1521	4	21.0
1521	5	20.82
1521	6	20.09
1521	7	20.84
1521	8	23.16
1521	9	28.07
1521	10	21.49
1521	11	0.74
1521	12	-0.02
1521	13	-1.26
1521	14	-2.71
1521	15	-0.01
1521	16	18.85
1521	17	21.95
1521	18	22.01
1521	19	28.63
1521	20	28.88
1521	21	25.79
1521	22	21.33
1521	23	21.66
1521	24	26.09
1522	1	26.0
1522	2	24.6
1522	3	22.92
1522	4	22.0
1522	5	25.56
1522	6	35.5
1522	7	41.98
1522	8	47.3
1522	9	41.13
1522	10	40.01
1522	11	40.7
1522	12	35.97
1522	13	29.23
1522	14	25.48
1522	15	31.27
1522	16	38.55
1522	17	41.14
1522	18	42.03
1522	19	43.69
1522	20	42.04
1522	21	63.98
1522	22	43.44
1522	23	41.07
1522	24	34.7
1523	1	31.36
1523	2	30.45
1523	3	28.56
1523	4	27.53
1523	5	27.13
1523	6	29.9
1523	7	33.13
1523	8	33.13
1523	9	29.2
1523	10	22.09
1523	11	4.39
1523	12	1.19
1523	13	-0.02
1523	14	-0.8
1523	15	-0.9
1523	16	1.0
1523	17	25.41
1523	18	31.17
1523	19	32.78
1523	20	31.62
1523	21	29.98
1523	22	29.92
1523	23	29.65
1523	24	26.93
1524	1	29.88
1524	2	29.27
1524	3	29.06
1524	4	28.9
1524	5	28.18
1524	6	27.03
1524	7	27.69
1524	8	29.78
1524	9	30.33
1524	10	31.08
1524	11	17.19
1524	12	3.24
1524	13	0.04
1524	14	0.0
1524	15	1.05
1524	16	14.85
1524	17	29.02
1524	18	28.9
1524	19	28.89
1524	20	28.42
1524	21	29.67
1524	22	30.15
1524	23	28.9
1524	24	24.1
1525	1	41.25
1525	2	40.97
1525	3	37.96
1525	4	38.38
1525	5	36.98
1525	6	17.61
1525	7	4.54
1525	8	2.6
1525	9	-0.99
1525	10	-2.57
1525	11	-4.07
1525	12	-5.09
1525	13	-6.58
1525	14	-5.16
1525	15	-2.09
1525	16	-0.04
1525	17	2.59
1525	18	29.51
1525	19	40.09
1525	20	43.18
1525	21	42.6
1525	22	41.95
1525	23	35.61
1525	24	26.84
1526	1	28.2
1526	2	27.54
1526	3	27.4
1526	4	27.58
1526	5	28.34
1526	6	29.92
1526	7	35.02
1526	8	38.7
1526	9	42.0
1526	10	35.02
1526	11	35.01
1526	12	33.84
1526	13	33.91
1526	14	34.13
1526	15	33.65
1526	16	33.1
1526	17	33.01
1526	18	32.4
1526	19	30.65
1526	20	30.52
1526	21	31.22
1526	22	32.48
1526	23	30.34
1526	24	31.56
1527	1	-0.04
1527	2	-0.07
1527	3	-0.07
1527	4	-0.07
1527	5	-0.06
1527	6	0.66
1527	7	2.91
1527	8	3.55
1527	9	3.85
1527	10	3.59
1527	11	2.99
1527	12	2.94
1527	13	2.91
1527	14	2.63
1527	15	2.35
1527	16	3.24
1527	17	4.14
1527	18	4.94
1527	19	5.9
1527	20	4.41
1527	21	3.7
1527	22	2.96
1527	23	1.99
1527	24	3.97
1528	1	36.93
1528	2	36.71
1528	3	36.55
1528	4	34.36
1528	5	19.95
1528	6	6.13
1528	7	5.54
1528	8	3.5
1528	9	0.33
1528	10	-0.04
1528	11	-0.02
1528	12	-0.03
1528	13	-0.12
1528	14	-2.18
1528	15	-2.71
1528	16	-0.6
1528	17	0.01
1528	18	1.94
1528	19	0.44
1528	20	6.69
1528	21	9.91
1528	22	18.3
1528	23	14.44
1528	24	-0.02
1529	1	45.84
1529	2	44.86
1529	3	43.14
1529	4	40.78
1529	5	39.07
1529	6	40.83
1529	7	44.4
1529	8	49.21
1529	9	49.54
1529	10	49.8
1529	11	45.73
1529	12	43.0
1529	13	34.84
1529	14	19.5
1529	15	29.94
1529	16	35.58
1529	17	43.24
1529	18	44.39
1529	19	46.92
1529	20	48.17
1529	21	47.3
1529	22	45.09
1529	23	39.63
1529	24	33.23
1530	1	7.94
1530	2	7.4
1530	3	7.19
1530	4	7.22
1530	5	7.6
1530	6	7.93
1530	7	9.18
1530	8	9.94
1530	9	10.37
1530	10	7.35
1530	11	3.65
1530	12	2.86
1530	13	1.96
1530	14	3.09
1530	15	5.43
1530	16	11.28
1530	17	13.69
1530	18	15.0
1530	19	14.21
1530	20	12.48
1530	21	10.9
1530	22	9.01
1530	23	7.53
1530	24	9.29
1531	1	9.17
1531	2	8.91
1531	3	8.83
1531	4	8.79
1531	5	8.76
1531	6	9.1
1531	7	11.75
1531	8	14.99
1531	9	17.91
1531	10	10.03
1531	11	4.82
1531	12	0.23
1531	13	0.23
1531	14	1.6
1531	15	8.34
1531	16	12.23
1531	17	34.92
1531	18	35.92
1531	19	54.23
1531	20	54.76
1531	21	54.22
1531	22	52.22
1531	23	48.19
1531	24	13.47
1532	1	6.9
1532	2	7.42
1532	3	8.81
1532	4	9.98
1532	5	12.18
1532	6	13.92
1532	7	51.08
1532	8	124.47
1532	9	85.93
1532	10	50.1
1532	11	40.1
1532	12	42.31
1532	13	40.14
1532	14	41.85
1532	15	42.96
1532	16	43.05
1532	17	45.74
1532	18	45.97
1532	19	45.53
1532	20	44.04
1532	21	23.9
1532	22	18.21
1532	23	14.02
1532	24	15.97
1533	1	35.49
1533	2	35.07
1533	3	34.91
1533	4	34.54
1533	5	34.94
1533	6	36.16
1533	7	36.93
1533	8	36.71
1533	9	36.83
1533	10	36.87
1533	11	36.82
1533	12	31.93
1533	13	29.45
1533	14	30.23
1533	15	36.08
1533	16	36.89
1533	17	36.77
1533	18	36.72
1533	19	36.69
1533	20	36.53
1533	21	36.62
1533	22	36.77
1533	23	36.42
1533	24	36.37
1534	1	24.99
1534	2	24.53
1534	3	23.38
1534	4	23.38
1534	5	23.38
1534	6	18.54
1534	7	18.56
1534	8	23.37
1534	9	17.52
1534	10	2.41
1534	11	-0.18
1534	12	-2.06
1534	13	-7.41
1534	14	-15.07
1534	15	-5.01
1534	16	1.93
1534	17	18.5
1534	18	27.48
1534	19	27.73
1534	20	29.47
1534	21	27.9
1534	22	26.88
1534	23	26.24
1534	24	29.37
1535	1	64.03
1535	2	63.13
1535	3	62.61
1535	4	62.41
1535	5	62.08
1535	6	64.47
1535	7	72.65
1535	8	85.02
1535	9	91.47
1535	10	94.2
1535	11	91.98
1535	12	90.4
1535	13	86.69
1535	14	85.96
1535	15	92.11
1535	16	98.62
1535	17	105.73
1535	18	133.23
1535	19	144.65
1535	20	125.0
1535	21	103.59
1535	22	100.01
1535	23	94.86
1535	24	88.83
1536	1	56.21
1536	2	56.48
1536	3	56.46
1536	4	56.36
1536	5	56.47
1536	6	57.39
1536	7	58.38
1536	8	60.3
1536	9	61.24
1536	10	59.64
1536	11	59.18
1536	12	59.22
1536	13	58.61
1536	14	58.59
1536	15	59.06
1536	16	59.65
1536	17	60.69
1536	18	73.86
1536	19	95.72
1536	20	78.77
1536	21	67.87
1536	22	63.73
1536	23	61.98
1536	24	60.79
1537	1	55.74
1537	2	54.96
1537	3	53.98
1537	4	52.94
1537	5	51.58
1537	6	53.09
1537	7	54.19
1537	8	57.82
1537	9	59.84
1537	10	58.1
1537	11	56.74
1537	12	55.63
1537	13	55.12
1537	14	54.77
1537	15	53.13
1537	16	52.95
1537	17	53.24
1537	18	54.55
1537	19	54.8
1537	20	53.29
1537	21	52.7
1537	22	50.7
1537	23	47.87
1537	24	37.85
1538	1	1.23
1538	2	1.19
1538	3	1.0
1538	4	1.02
1538	5	1.15
1538	6	2.23
1538	7	3.16
1538	8	6.24
1538	9	17.08
1538	10	8.67
1538	11	6.35
1538	12	6.19
1538	13	10.99
1538	14	12.17
1538	15	11.95
1538	16	8.39
1538	17	27.06
1538	18	26.98
1538	19	29.14
1538	20	32.98
1538	21	32.19
1538	22	22.05
1538	23	11.98
1538	24	9.42
1539	1	12.51
1539	2	10.79
1539	3	5.78
1539	4	10.31
1539	5	28.97
1539	6	36.13
1539	7	38.87
1539	8	39.93
1539	9	39.29
1539	10	38.46
1539	11	38.48
1539	12	38.96
1539	13	39.7
1539	14	40.94
1539	15	39.94
1539	16	39.69
1539	17	39.88
1539	18	40.37
1539	19	41.46
1539	20	41.09
1539	21	40.85
1539	22	41.19
1539	23	39.64
1539	24	39.45
1540	1	37.91
1540	2	29.27
1540	3	18.61
1540	4	13.45
1540	5	24.4
1540	6	35.6
1540	7	42.54
1540	8	58.39
1540	9	93.56
1540	10	84.12
1540	11	80.59
1540	12	78.07
1540	13	84.53
1540	14	78.67
1540	15	82.97
1540	16	70.52
1540	17	94.06
1540	18	101.08
1540	19	105.5
1540	20	98.72
1540	21	90.75
1540	22	84.54
1540	23	68.85
1540	24	48.63
1541	1	46.39
1541	2	39.89
1541	3	33.85
1541	4	32.99
1541	5	37.11
1541	6	45.18
1541	7	57.79
1541	8	79.44
1541	9	98.15
1541	10	91.65
1541	11	81.71
1541	12	69.39
1541	13	66.37
1541	14	65.11
1541	15	81.6
1541	16	77.81
1541	17	106.71
1541	18	118.21
1541	19	129.26
1541	20	125.11
1541	21	111.9
1541	22	100.53
1541	23	87.77
1541	24	54.77
1542	1	64.03
1542	2	63.13
1542	3	62.61
1542	4	62.41
1542	5	62.08
1542	6	64.47
1542	7	72.65
1542	8	85.02
1542	9	91.47
1542	10	94.2
1542	11	91.98
1542	12	90.4
1542	13	86.69
1542	14	85.96
1542	15	92.11
1542	16	98.62
1542	17	105.73
1542	18	133.23
1542	19	144.65
1542	20	125.0
1542	21	103.59
1542	22	100.01
1542	23	94.86
1542	24	88.83
1543	1	59.41
1543	2	58.83
1543	3	58.51
1543	4	58.55
1543	5	59.03
1543	6	61.01
1543	7	66.47
1543	8	94.27
1543	9	100.01
1543	10	77.68
1543	11	70.34
1543	12	66.03
1543	13	62.76
1543	14	59.64
1543	15	61.93
1543	16	62.13
1543	17	61.76
1543	18	89.02
1543	19	117.13
1543	20	116.83
1543	21	81.91
1543	22	61.49
1543	23	59.52
1543	24	56.92
1544	1	50.33
1544	2	49.25
1544	3	48.1
1544	4	45.15
1544	5	43.49
1544	6	45.32
1544	7	47.07
1544	8	47.24
1544	9	49.21
1544	10	49.74
1544	11	50.0
1544	12	51.37
1544	13	50.89
1544	14	50.6
1544	15	49.36
1544	16	49.91
1544	17	51.25
1544	18	55.87
1544	19	56.98
1544	20	54.0
1544	21	52.57
1544	22	51.58
1544	23	51.1
1544	24	50.35
1545	1	54.72
1545	2	54.97
1545	3	54.22
1545	4	54.75
1545	5	54.79
1545	6	55.06
1545	7	54.93
1545	8	54.25
1545	9	51.4
1545	10	49.7
1545	11	48.15
1545	12	47.28
1545	13	45.98
1545	14	48.91
1545	15	51.65
1545	16	54.32
1545	17	57.46
1545	18	73.18
1545	19	91.38
1545	20	85.56
1545	21	61.02
1545	22	57.73
1545	23	55.4
1545	24	54.32
1546	1	50.33
1546	2	49.25
1546	3	48.1
1546	4	45.15
1546	5	43.49
1546	6	45.32
1546	7	47.07
1546	8	47.24
1546	9	49.21
1546	10	49.74
1546	11	50.0
1546	12	51.37
1546	13	50.89
1546	14	50.6
1546	15	49.36
1546	16	49.91
1546	17	51.25
1546	18	55.87
1546	19	56.98
1546	20	54.0
1546	21	52.57
1546	22	51.58
1546	23	51.1
1546	24	50.35
1547	1	37.34
1547	2	37.04
1547	3	36.8
1547	4	36.92
1547	5	36.97
1547	6	37.55
1547	7	40.8
1547	8	102.84
1547	9	173.26
1547	10	147.83
1547	11	142.24
1547	12	120.77
1547	13	101.69
1547	14	60.72
1547	15	69.79
1547	16	60.77
1547	17	70.26
1547	18	59.25
1547	19	62.58
1547	20	48.26
1547	21	43.98
1547	22	41.42
1547	23	40.66
1547	24	37.52
1548	1	38.23
1548	2	25.17
1548	3	20.64
1548	4	18.82
1548	5	17.85
1548	6	19.55
1548	7	25.5
1548	8	49.44
1548	9	53.23
1548	10	53.88
1548	11	53.68
1548	12	53.19
1548	13	52.59
1548	14	52.38
1548	15	50.51
1548	16	51.54
1548	17	52.96
1548	18	55.41
1548	19	54.92
1548	20	51.81
1548	21	50.04
1548	22	50.12
1548	23	49.9
1548	24	47.52
1549	1	9.98
1549	2	7.66
1549	3	7.48
1549	4	5.68
1549	5	9.69
1549	6	14.17
1549	7	19.37
1549	8	24.62
1549	9	27.99
1549	10	28.33
1549	11	28.34
1549	12	28.54
1549	13	28.21
1549	14	28.27
1549	15	28.35
1549	16	26.89
1549	17	28.05
1549	18	28.68
1549	19	28.23
1549	20	23.81
1549	21	19.46
1549	22	12.08
1549	23	4.68
1549	24	4.21
1550	1	28.85
1550	2	28.58
1550	3	28.47
1550	4	29.21
1550	5	28.6
1550	6	29.08
1550	7	30.29
1550	8	43.08
1550	9	46.29
1550	10	44.16
1550	11	43.88
1550	12	42.21
1550	13	40.36
1550	14	34.36
1550	15	33.16
1550	16	30.95
1550	17	31.34
1550	18	32.48
1550	19	32.56
1550	20	33.26
1550	21	32.58
1550	22	31.86
1550	23	31.03
1550	24	30.32
1551	1	59.41
1551	2	58.83
1551	3	58.51
1551	4	58.55
1551	5	59.03
1551	6	61.01
1551	7	66.47
1551	8	94.27
1551	9	100.01
1551	10	77.68
1551	11	70.34
1551	12	66.03
1551	13	62.76
1551	14	59.64
1551	15	61.93
1551	16	62.13
1551	17	61.76
1551	18	89.02
1551	19	117.13
1551	20	116.83
1551	21	81.91
1551	22	61.49
1551	23	59.52
1551	24	56.92
1552	1	41.14
1552	2	31.19
1552	3	6.68
1552	4	0.7
1552	5	0.0
1552	6	0.0
1552	7	0.0
1552	8	1.08
1552	9	11.5
1552	10	23.97
1552	11	33.95
1552	12	37.56
1552	13	38.48
1552	14	43.34
1552	15	43.37
1552	16	45.22
1552	17	48.58
1552	18	51.18
1552	19	51.88
1552	20	51.49
1552	21	51.28
1552	22	50.84
1552	23	47.26
1552	24	39.43
1553	1	55.83
1553	2	55.65
1553	3	55.51
1553	4	55.05
1553	5	54.96
1553	6	55.68
1553	7	60.12
1553	8	92.67
1553	9	92.81
1553	10	78.3
1553	11	66.58
1553	12	62.92
1553	13	57.42
1553	14	57.41
1553	15	56.01
1553	16	57.01
1553	17	59.25
1553	18	59.96
1553	19	59.96
1553	20	58.67
1553	21	56.13
1553	22	56.81
1553	23	56.05
1553	24	55.18
1554	1	59.41
1554	2	58.83
1554	3	58.51
1554	4	58.55
1554	5	59.03
1554	6	61.01
1554	7	66.47
1554	8	94.27
1554	9	100.01
1554	10	77.68
1554	11	70.34
1554	12	66.03
1554	13	62.76
1554	14	59.64
1554	15	61.93
1554	16	62.13
1554	17	61.76
1554	18	89.02
1554	19	117.13
1554	20	116.83
1554	21	81.91
1554	22	61.49
1554	23	59.52
1554	24	56.92
1555	1	57.18
1555	2	56.96
1555	3	56.84
1555	4	56.85
1555	5	56.92
1555	6	57.12
1555	7	56.98
1555	8	56.21
1555	9	53.84
1555	10	49.96
1555	11	44.91
1555	12	40.33
1555	13	40.07
1555	14	43.37
1555	15	46.57
1555	16	52.7
1555	17	55.11
1555	18	57.62
1555	19	58.6
1555	20	58.66
1555	21	58.4
1555	22	57.64
1555	23	55.31
1555	24	53.18
1556	1	57.95
1556	2	54.91
1556	3	53.96
1556	4	53.42
1556	5	50.05
1556	6	49.22
1556	7	51.63
1556	8	53.06
1556	9	53.06
1556	10	51.36
1556	11	49.31
1556	12	47.98
1556	13	49.28
1556	14	49.09
1556	15	48.53
1556	16	50.46
1556	17	54.17
1556	18	59.85
1556	19	62.06
1556	20	60.16
1556	21	58.95
1556	22	58.59
1556	23	57.28
1556	24	56.0
1557	1	52.04
1557	2	47.53
1557	3	42.29
1557	4	36.69
1557	5	33.43
1557	6	33.32
1557	7	34.92
1557	8	40.67
1557	9	36.01
1557	10	37.87
1557	11	47.16
1557	12	50.81
1557	13	49.26
1557	14	49.08
1557	15	49.31
1557	16	49.14
1557	17	52.57
1557	18	55.97
1557	19	57.64
1557	20	57.52
1557	21	56.06
1557	22	55.0
1557	23	54.66
1557	24	53.71
1558	1	42.53
1558	2	41.69
1558	3	41.53
1558	4	41.16
1558	5	44.58
1558	6	48.99
1558	7	122.61
1558	8	136.89
1558	9	112.66
1558	10	56.95
1558	11	49.77
1558	12	47.0
1558	13	45.55
1558	14	44.57
1558	15	42.14
1558	16	43.72
1558	17	49.18
1558	18	79.98
1558	19	123.05
1558	20	48.94
1558	21	46.14
1558	22	42.59
1558	23	41.99
1558	24	40.08
1559	1	10.2
1559	2	10.09
1559	3	10.09
1559	4	10.12
1559	5	10.21
1559	6	10.47
1559	7	17.01
1559	8	22.66
1559	9	21.41
1559	10	21.27
1559	11	20.02
1559	12	19.36
1559	13	18.77
1559	14	18.03
1559	15	18.15
1559	16	20.03
1559	17	22.82
1559	18	27.45
1559	19	29.9
1559	20	24.61
1559	21	23.22
1559	22	20.18
1559	23	18.14
1559	24	13.93
1560	1	67.86
1560	2	65.68
1560	3	64.77
1560	4	64.33
1560	5	64.8
1560	6	66.34
1560	7	78.46
1560	8	103.2
1560	9	93.9
1560	10	76.71
1560	11	69.02
1560	12	64.04
1560	13	60.98
1560	14	60.26
1560	15	61.81
1560	16	63.55
1560	17	64.88
1560	18	86.22
1560	19	102.64
1560	20	87.54
1560	21	79.9
1560	22	68.66
1560	23	64.58
1560	24	63.68
1561	1	41.44
1561	2	40.43
1561	3	38.29
1561	4	35.05
1561	5	39.07
1561	6	41.52
1561	7	44.95
1561	8	55.28
1561	9	67.09
1561	10	59.64
1561	11	59.59
1561	12	60.48
1561	13	61.23
1561	14	66.71
1561	15	75.32
1561	16	90.64
1561	17	92.57
1561	18	98.66
1561	19	96.93
1561	20	93.26
1561	21	87.11
1561	22	78.67
1561	23	74.64
1561	24	67.46
1562	1	53.23
1562	2	51.17
1562	3	51.01
1562	4	50.01
1562	5	50.44
1562	6	50.28
1562	7	49.3
1562	8	44.78
1562	9	37.72
1562	10	23.93
1562	11	11.6
1562	12	10.4
1562	13	10.35
1562	14	14.52
1562	15	23.96
1562	16	29.28
1562	17	38.37
1562	18	48.29
1562	19	54.89
1562	20	58.64
1562	21	52.94
1562	22	48.01
1562	23	40.28
1562	24	31.22
1563	1	12.51
1563	2	10.79
1563	3	5.78
1563	4	10.31
1563	5	28.97
1563	6	36.13
1563	7	38.87
1563	8	39.93
1563	9	39.29
1563	10	38.46
1563	11	38.48
1563	12	38.96
1563	13	39.7
1563	14	40.94
1563	15	39.94
1563	16	39.69
1563	17	39.88
1563	18	40.37
1563	19	41.46
1563	20	41.09
1563	21	40.85
1563	22	41.19
1563	23	39.64
1563	24	39.45
1564	1	41.26
1564	2	40.67
1564	3	40.32
1564	4	40.0
1564	5	40.34
1564	6	41.2
1564	7	45.9
1564	8	49.55
1564	9	51.96
1564	10	50.5
1564	11	47.25
1564	12	45.18
1564	13	43.45
1564	14	43.86
1564	15	45.91
1564	16	48.15
1564	17	49.99
1564	18	53.28
1564	19	54.66
1564	20	53.61
1564	21	53.22
1564	22	53.16
1564	23	53.28
1564	24	53.25
1565	1	39.72
1565	2	39.56
1565	3	39.37
1565	4	39.28
1565	5	39.54
1565	6	40.12
1565	7	40.19
1565	8	41.01
1565	9	41.97
1565	10	42.72
1565	11	42.66
1565	12	42.63
1565	13	39.23
1565	14	41.25
1565	15	41.0
1565	16	41.24
1565	17	41.17
1565	18	44.1
1565	19	42.33
1565	20	40.97
1565	21	40.49
1565	22	39.64
1565	23	39.47
1565	24	38.97
1566	1	2.85
1566	2	2.59
1566	3	2.52
1566	4	2.39
1566	5	2.25
1566	6	2.38
1566	7	2.93
1566	8	7.55
1566	9	12.72
1566	10	13.25
1566	11	13.14
1566	12	24.65
1566	13	25.18
1566	14	26.15
1566	15	27.66
1566	16	30.39
1566	17	44.68
1566	18	39.41
1566	19	34.49
1566	20	26.93
1566	21	12.6
1566	22	6.74
1566	23	5.35
1566	24	4.98
1567	1	56.84
1567	2	56.3
1567	3	56.56
1567	4	56.57
1567	5	56.27
1567	6	56.29
1567	7	54.53
1567	8	52.62
1567	9	48.0
1567	10	46.18
1567	11	41.47
1567	12	25.83
1567	13	26.51
1567	14	24.52
1567	15	39.96
1567	16	47.11
1567	17	52.75
1567	18	56.66
1567	19	57.49
1567	20	57.59
1567	21	57.51
1567	22	57.32
1567	23	57.45
1567	24	57.0
1568	1	48.19
1568	2	45.61
1568	3	43.57
1568	4	42.64
1568	5	41.19
1568	6	39.41
1568	7	40.24
1568	8	42.4
1568	9	45.18
1568	10	44.71
1568	11	44.93
1568	12	45.59
1568	13	45.94
