Node	Time	Spot_Price
4840	23	57.34
4840	24	54.99
4841	1	86.53
4841	2	83.3
4841	3	81.25
4841	4	79.84
4841	5	79.98
4841	6	81.8
4841	7	86.66
4841	8	111.86
4841	9	136.38
4841	10	130.78
4841	11	118.22
4841	12	111.41
4841	13	103.67
4841	14	99.88
4841	15	101.3
4841	16	106.81
4841	17	116.52
4841	18	123.8
4841	19	122.35
4841	20	116.01
4841	21	104.03
4841	22	88.77
4841	23	82.83
4841	24	80.1
4842	1	35.34
4842	2	33.25
4842	3	30.15
4842	4	34.95
4842	5	39.16
4842	6	42.85
4842	7	48.98
4842	8	53.94
4842	9	49.99
4842	10	48.51
4842	11	46.41
4842	12	44.41
4842	13	41.95
4842	14	42.77
4842	15	43.59
4842	16	46.1
4842	17	48.29
4842	18	48.46
4842	19	48.01
4842	20	43.97
4842	21	42.55
4842	22	41.15
4842	23	39.96
4842	24	40.92
4843	1	41.44
4843	2	40.43
4843	3	38.29
4843	4	35.05
4843	5	39.07
4843	6	41.52
4843	7	44.95
4843	8	55.28
4843	9	67.09
4843	10	59.64
4843	11	59.59
4843	12	60.48
4843	13	61.23
4843	14	66.71
4843	15	75.32
4843	16	90.64
4843	17	92.57
4843	18	98.66
4843	19	96.93
4843	20	93.26
4843	21	87.11
4843	22	78.67
4843	23	74.64
4843	24	67.46
4844	1	31.47
4844	2	28.62
4844	3	25.51
4844	4	23.07
4844	5	21.9
4844	6	23.12
4844	7	27.76
4844	8	31.76
4844	9	36.29
4844	10	32.72
4844	11	32.21
4844	12	32.02
4844	13	31.45
4844	14	30.45
4844	15	30.45
4844	16	30.98
4844	17	29.21
4844	18	29.91
4844	19	29.09
4844	20	26.51
4844	21	23.72
4844	22	23.73
4844	23	23.01
4844	24	20.33
4845	1	-0.01
4845	2	-0.07
4845	3	-0.37
4845	4	-0.51
4845	5	-0.09
4845	6	-0.01
4845	7	1.77
4845	8	18.5
4845	9	10.15
4845	10	5.06
4845	11	6.4
4845	12	6.57
4845	13	7.31
4845	14	8.16
4845	15	13.06
4845	16	25.44
4845	17	31.21
4845	18	34.97
4845	19	40.2
4845	20	39.51
4845	21	38.43
4845	22	38.4
4845	23	36.81
4845	24	37.1
4846	1	37.74
4846	2	36.83
4846	3	36.39
4846	4	36.15
4846	5	35.9
4846	6	30.35
4846	7	31.16
4846	8	36.71
4846	9	38.22
4846	10	38.92
4846	11	38.95
4846	12	37.74
4846	13	36.98
4846	14	36.08
4846	15	35.15
4846	16	34.44
4846	17	35.9
4846	18	36.57
4846	19	35.08
4846	20	33.91
4846	21	31.57
4846	22	30.02
4846	23	29.88
4846	24	29.61
4847	1	40.96
4847	2	38.7
4847	3	31.89
4847	4	30.82
4847	5	30.84
4847	6	39.29
4847	7	43.12
4847	8	45.71
4847	9	47.16
4847	10	50.0
4847	11	46.98
4847	12	44.98
4847	13	44.9
4847	14	43.64
4847	15	42.91
4847	16	42.04
4847	17	42.19
4847	18	42.09
4847	19	41.25
4847	20	39.15
4847	21	39.55
4847	22	39.06
4847	23	34.34
4847	24	32.05
4848	1	12.51
4848	2	10.79
4848	3	5.78
4848	4	10.31
4848	5	28.97
4848	6	36.13
4848	7	38.87
4848	8	39.93
4848	9	39.29
4848	10	38.46
4848	11	38.48
4848	12	38.96
4848	13	39.7
4848	14	40.94
4848	15	39.94
4848	16	39.69
4848	17	39.88
4848	18	40.37
4848	19	41.46
4848	20	41.09
4848	21	40.85
4848	22	41.19
4848	23	39.64
4848	24	39.45
4849	1	59.41
4849	2	58.83
4849	3	58.51
4849	4	58.55
4849	5	59.03
4849	6	61.01
4849	7	66.47
4849	8	94.27
4849	9	100.01
4849	10	77.68
4849	11	70.34
4849	12	66.03
4849	13	62.76
4849	14	59.64
4849	15	61.93
4849	16	62.13
4849	17	61.76
4849	18	89.02
4849	19	117.13
4849	20	116.83
4849	21	81.91
4849	22	61.49
4849	23	59.52
4849	24	56.92
4850	1	57.79
4850	2	51.72
4850	3	49.67
4850	4	49.34
4850	5	49.4
4850	6	54.87
4850	7	72.36
4850	8	173.59
4850	9	282.91
4850	10	293.71
4850	11	274.62
4850	12	257.16
4850	13	251.86
4850	14	239.75
4850	15	292.25
4850	16	299.02
4850	17	343.77
4850	18	349.4
4850	19	229.71
4850	20	205.93
4850	21	134.64
4850	22	113.27
4850	23	103.32
4850	24	94.51
4851	1	53.97
4851	2	53.52
4851	3	53.48
4851	4	53.43
4851	5	53.49
4851	6	53.92
4851	7	53.95
4851	8	54.61
4851	9	54.69
4851	10	52.66
4851	11	49.99
4851	12	47.61
4851	13	45.2
4851	14	43.38
4851	15	46.28
4851	16	49.14
4851	17	51.7
4851	18	56.58
4851	19	72.83
4851	20	58.98
4851	21	56.03
4851	22	54.99
4851	23	53.22
4851	24	51.85
4852	1	25.42
4852	2	23.9
4852	3	22.93
4852	4	21.26
4852	5	19.8
4852	6	22.03
4852	7	21.19
4852	8	23.21
4852	9	25.0
4852	10	28.98
4852	11	29.93
4852	12	29.75
4852	13	29.44
4852	14	28.87
4852	15	26.94
4852	16	27.24
4852	17	29.01
4852	18	29.19
4852	19	27.15
4852	20	24.5
4852	21	19.56
4852	22	13.06
4852	23	10.48
4852	24	4.86
4853	1	69.65
4853	2	67.08
4853	3	65.98
4853	4	64.03
4853	5	64.93
4853	6	70.57
4853	7	79.95
4853	8	83.84
4853	9	96.42
4853	10	97.39
4853	11	94.88
4853	12	90.26
4853	13	83.86
4853	14	82.15
4853	15	84.5
4853	16	89.44
4853	17	99.92
4853	18	109.08
4853	19	115.57
4853	20	110.66
4853	21	103.15
4853	22	92.95
4853	23	89.49
4853	24	85.73
4854	1	18.14
4854	2	17.47
4854	3	16.72
4854	4	23.73
4854	5	24.1
4854	6	23.37
4854	7	11.89
4854	8	19.5
4854	9	17.38
4854	10	20.76
4854	11	23.32
4854	12	27.8
4854	13	25.23
4854	14	25.3
4854	15	28.5
4854	16	30.07
4854	17	34.02
4854	18	32.91
4854	19	32.79
4854	20	32.22
4854	21	29.95
4854	22	27.95
4854	23	26.98
4854	24	25.91
4855	1	64.03
4855	2	63.13
4855	3	62.61
4855	4	62.41
4855	5	62.08
4855	6	64.47
4855	7	72.65
4855	8	85.02
4855	9	91.47
4855	10	94.2
4855	11	91.98
4855	12	90.4
4855	13	86.69
4855	14	85.96
4855	15	92.11
4855	16	98.62
4855	17	105.73
4855	18	133.23
4855	19	144.65
4855	20	125.0
4855	21	103.59
4855	22	100.01
4855	23	94.86
4855	24	88.83
4856	1	62.35
4856	2	59.94
4856	3	58.79
4856	4	57.77
4856	5	59.21
4856	6	63.01
4856	7	66.89
4856	8	82.93
4856	9	100.98
4856	10	93.7
4856	11	83.0
4856	12	76.8
4856	13	65.29
4856	14	63.75
4856	15	63.38
4856	16	64.52
4856	17	75.81
4856	18	90.99
4856	19	93.02
4856	20	86.32
4856	21	76.53
4856	22	67.94
4856	23	63.75
4856	24	59.94
4857	1	41.14
4857	2	31.19
4857	3	6.68
4857	4	0.7
4857	5	0.0
4857	6	0.0
4857	7	0.0
4857	8	1.08
4857	9	11.5
4857	10	23.97
4857	11	33.95
4857	12	37.56
4857	13	38.48
4857	14	43.34
4857	15	43.37
4857	16	45.22
4857	17	48.58
4857	18	51.18
4857	19	51.88
4857	20	51.49
4857	21	51.28
4857	22	50.84
4857	23	47.26
4857	24	39.43
4858	1	29.16
4858	2	28.64
4858	3	29.0
4858	4	29.09
4858	5	28.53
4858	6	28.44
4858	7	39.37
4858	8	40.5
4858	9	41.66
4858	10	41.5
4858	11	41.1
4858	12	40.92
4858	13	40.72
4858	14	40.63
4858	15	40.49
4858	16	40.94
4858	17	41.9
4858	18	41.76
4858	19	41.94
4858	20	41.27
4858	21	40.63
4858	22	40.26
4858	23	39.88
4858	24	39.7
4859	1	64.38
4859	2	63.22
4859	3	61.1
4859	4	58.96
4859	5	58.82
4859	6	60.88
4859	7	64.23
4859	8	73.49
4859	9	86.18
4859	10	72.79
4859	11	67.06
4859	12	63.87
4859	13	60.53
4859	14	60.26
4859	15	63.1
4859	16	68.65
4859	17	75.78
4859	18	92.06
4859	19	96.78
4859	20	88.21
4859	21	75.71
4859	22	69.78
4859	23	66.2
4859	24	63.07
4860	1	39.6
4860	2	38.99
4860	3	39.73
4860	4	40.26
4860	5	42.35
4860	6	50.22
4860	7	81.12
4860	8	122.54
4860	9	91.3
4860	10	61.93
4860	11	51.36
4860	12	54.9
4860	13	50.47
4860	14	50.34
4860	15	50.01
4860	16	51.75
4860	17	59.87
4860	18	57.29
4860	19	53.32
4860	20	51.11
4860	21	46.99
4860	22	43.09
4860	23	41.41
4860	24	42.44
4861	1	52.04
4861	2	47.53
4861	3	42.29
4861	4	36.69
4861	5	33.43
4861	6	33.32
4861	7	34.92
4861	8	40.67
4861	9	36.01
4861	10	37.87
4861	11	47.16
4861	12	50.81
4861	13	49.26
4861	14	49.08
4861	15	49.31
4861	16	49.14
4861	17	52.57
4861	18	55.97
4861	19	57.64
4861	20	57.52
4861	21	56.06
4861	22	55.0
4861	23	54.66
4861	24	53.71
4862	1	37.91
4862	2	29.27
4862	3	18.61
4862	4	13.45
4862	5	24.4
4862	6	35.6
4862	7	42.54
4862	8	58.39
4862	9	93.56
4862	10	84.12
4862	11	80.59
4862	12	78.07
4862	13	84.53
4862	14	78.67
4862	15	82.97
4862	16	70.52
4862	17	94.06
4862	18	101.08
4862	19	105.5
4862	20	98.72
4862	21	90.75
4862	22	84.54
4862	23	68.85
4862	24	48.63
4863	1	28.85
4863	2	28.71
4863	3	28.57
4863	4	28.47
4863	5	29.06
4863	6	28.9
4863	7	30.6
4863	8	36.74
4863	9	37.68
4863	10	35.93
4863	11	32.6
4863	12	31.11
4863	13	31.6
4863	14	33.95
4863	15	32.87
4863	16	29.74
4863	17	34.9
4863	18	29.29
4863	19	30.82
4863	20	31.69
4863	21	31.55
4863	22	30.96
4863	23	30.95
4863	24	29.63
4864	1	52.63
4864	2	51.95
4864	3	51.11
4864	4	50.6
4864	5	51.97
4864	6	53.07
4864	7	54.96
4864	8	56.24
4864	9	57.92
4864	10	56.22
4864	11	53.98
4864	12	51.33
4864	13	51.2
4864	14	50.47
4864	15	52.07
4864	16	54.26
4864	17	55.26
4864	18	58.37
4864	19	59.64
4864	20	58.25
4864	21	55.99
4864	22	55.14
4864	23	54.45
4864	24	52.46
4865	1	64.03
4865	2	63.13
4865	3	62.61
4865	4	62.41
4865	5	62.08
4865	6	64.47
4865	7	72.65
4865	8	85.02
4865	9	91.47
4865	10	94.2
4865	11	91.98
4865	12	90.4
4865	13	86.69
4865	14	85.96
4865	15	92.11
4865	16	98.62
4865	17	105.73
4865	18	133.23
4865	19	144.65
4865	20	125.0
4865	21	103.59
4865	22	100.01
4865	23	94.86
4865	24	88.83
4866	1	71.41
4866	2	71.23
4866	3	70.06
4866	4	69.12
4866	5	68.89
4866	6	74.08
4866	7	84.25
4866	8	110.0
4866	9	133.15
4866	10	113.55
4866	11	97.79
4866	12	91.87
4866	13	89.38
4866	14	90.98
4866	15	94.9
4866	16	94.38
4866	17	93.01
4866	18	105.53
4866	19	97.0
4866	20	86.06
4866	21	83.2
4866	22	80.61
4866	23	75.6
4866	24	65.98
4867	1	5.02
4867	2	4.02
4867	3	3.25
4867	4	4.02
4867	5	5.06
4867	6	22.06
4867	7	31.32
4867	8	40.17
4867	9	34.51
4867	10	31.67
4867	11	28.98
4867	12	27.51
4867	13	25.31
4867	14	23.96
4867	15	22.9
4867	16	25.91
4867	17	27.49
4867	18	30.2
4867	19	25.7
4867	20	22.71
4867	21	22.06
4867	22	21.11
4867	23	20.65
4867	24	12.91
4868	1	53.15
4868	2	52.92
4868	3	52.79
4868	4	52.59
4868	5	52.93
4868	6	53.97
4868	7	55.01
4868	8	56.91
4868	9	57.9
4868	10	56.6
4868	11	55.66
4868	12	54.62
4868	13	54.08
4868	14	53.24
4868	15	53.15
4868	16	52.85
4868	17	53.0
4868	18	52.8
4868	19	52.57
4868	20	51.96
4868	21	51.92
4868	22	51.97
4868	23	49.89
4868	24	44.95
4869	1	46.53
4869	2	45.89
4869	3	46.2
4869	4	45.57
4869	5	45.55
4869	6	46.89
4869	7	65.24
4869	8	91.78
4869	9	105.79
4869	10	82.95
4869	11	76.41
4869	12	66.83
4869	13	62.95
4869	14	59.27
4869	15	52.79
4869	16	51.94
4869	17	50.94
4869	18	50.83
4869	19	47.25
4869	20	46.42
4869	21	45.73
4869	22	46.37
4869	23	43.74
4869	24	43.37
4870	1	41.57
4870	2	41.11
4870	3	40.78
4870	4	40.96
4870	5	41.25
4870	6	44.78
4870	7	49.61
4870	8	61.01
4870	9	108.2
4870	10	90.3
4870	11	75.53
4870	12	71.37
4870	13	67.58
4870	14	61.41
4870	15	60.72
4870	16	55.26
4870	17	61.14
4870	18	75.9
4870	19	144.25
4870	20	136.33
4870	21	114.54
4870	22	104.53
4870	23	103.66
4870	24	95.77
4871	1	29.12
4871	2	29.17
4871	3	29.47
4871	4	28.96
4871	5	29.14
4871	6	30.68
4871	7	32.48
4871	8	36.91
4871	9	37.23
4871	10	38.91
4871	11	37.45
4871	12	34.27
4871	13	33.57
4871	14	33.7
4871	15	33.37
4871	16	32.6
4871	17	33.51
4871	18	34.47
4871	19	35.25
4871	20	32.82
4871	21	34.35
4871	22	33.4
4871	23	32.09
4871	24	31.58
4872	1	67.86
4872	2	65.68
4872	3	64.77
4872	4	64.33
4872	5	64.8
4872	6	66.34
4872	7	78.46
4872	8	103.2
4872	9	93.9
4872	10	76.71
4872	11	69.02
4872	12	64.04
4872	13	60.98
4872	14	60.26
4872	15	61.81
4872	16	63.55
4872	17	64.88
4872	18	86.22
4872	19	102.64
4872	20	87.54
4872	21	79.9
4872	22	68.66
4872	23	64.58
4872	24	63.68
4873	1	60.12
4873	2	59.6
4873	3	59.29
4873	4	59.16
4873	5	59.27
4873	6	59.95
4873	7	61.95
4873	8	70.69
4873	9	83.51
4873	10	82.22
4873	11	74.68
4873	12	64.83
4873	13	63.81
4873	14	63.69
4873	15	64.02
4873	16	62.64
4873	17	63.73
4873	18	69.82
4873	19	61.42
4873	20	58.45
4873	21	56.72
4873	22	55.53
4873	23	55.16
4873	24	54.84
4874	1	86.15
4874	2	82.46
4874	3	79.22
4874	4	77.53
4874	5	76.89
4874	6	77.42
4874	7	78.45
4874	8	80.37
4874	9	84.21
4874	10	87.57
4874	11	89.75
4874	12	91.99
4874	13	91.5
4874	14	87.52
4874	15	87.23
4874	16	90.64
4874	17	96.21
4874	18	104.27
4874	19	106.09
4874	20	103.55
4874	21	100.5
4874	22	93.31
4874	23	91.17
4874	24	83.86
4875	1	49.32
4875	2	47.97
4875	3	46.94
4875	4	45.26
4875	5	45.51
4875	6	47.82
4875	7	51.73
4875	8	54.32
4875	9	54.71
4875	10	53.23
4875	11	50.84
4875	12	48.54
4875	13	47.4
4875	14	47.54
4875	15	49.33
4875	16	51.53
4875	17	53.31
4875	18	55.61
4875	19	56.79
4875	20	55.54
4875	21	54.27
4875	22	53.25
4875	23	51.66
4875	24	50.75
4876	1	53.23
4876	2	52.99
4876	3	53.26
4876	4	53.89
4876	5	56.03
4876	6	60.12
4876	7	72.51
4876	8	86.67
4876	9	87.0
4876	10	85.53
4876	11	81.17
4876	12	78.01
4876	13	75.82
4876	14	78.29
4876	15	77.32
4876	16	86.74
4876	17	97.3
4876	18	116.57
4876	19	132.0
4876	20	106.79
4876	21	97.36
4876	22	84.94
4876	23	81.04
4876	24	76.91
4877	1	58.94
4877	2	57.98
4877	3	57.66
4877	4	56.46
4877	5	55.74
4877	6	56.46
4877	7	57.66
4877	8	59.0
4877	9	57.73
4877	10	56.28
4877	11	54.03
4877	12	49.91
4877	13	45.99
4877	14	44.61
4877	15	40.96
4877	16	42.47
4877	17	46.46
4877	18	52.46
4877	19	55.13
4877	20	56.92
4877	21	54.84
4877	22	51.52
4877	23	45.0
4877	24	35.46
4878	1	87.02
4878	2	84.32
4878	3	81.82
4878	4	80.63
4878	5	79.04
4878	6	82.1
4878	7	94.3
4878	8	111.22
4878	9	121.11
4878	10	120.73
4878	11	113.9
4878	12	105.54
4878	13	97.84
4878	14	94.88
4878	15	102.46
4878	16	110.64
4878	17	128.0
4878	18	132.31
4878	19	130.01
4878	20	122.12
4878	21	114.21
4878	22	99.85
4878	23	97.08
4878	24	88.83
4879	1	46.39
4879	2	39.89
4879	3	33.85
4879	4	32.99
4879	5	37.11
4879	6	45.18
4879	7	57.79
4879	8	79.44
4879	9	98.15
4879	10	91.65
4879	11	81.71
4879	12	69.39
4879	13	66.37
4879	14	65.11
4879	15	81.6
4879	16	77.81
4879	17	106.71
4879	18	118.21
4879	19	129.26
4879	20	125.11
4879	21	111.9
4879	22	100.53
4879	23	87.77
4879	24	54.77
4880	1	57.92
4880	2	56.39
4880	3	54.28
4880	4	51.78
4880	5	50.88
4880	6	51.99
4880	7	52.83
4880	8	55.97
4880	9	56.97
4880	10	58.57
4880	11	61.16
4880	12	63.97
4880	13	63.05
4880	14	61.73
4880	15	63.33
4880	16	64.71
4880	17	68.04
4880	18	76.07
4880	19	78.24
4880	20	72.77
4880	21	74.37
4880	22	67.9
4880	23	65.89
4880	24	62.02
4881	1	43.18
4881	2	44.12
4881	3	42.83
4881	4	42.18
4881	5	41.42
4881	6	40.58
4881	7	41.23
4881	8	43.52
4881	9	45.22
4881	10	49.66
4881	11	56.01
4881	12	55.94
4881	13	58.0
4881	14	55.84
4881	15	63.97
4881	16	64.1
4881	17	66.01
4881	18	62.91
4881	19	56.73
4881	20	52.49
4881	21	48.09
4881	22	45.23
4881	23	42.1
4881	24	41.61
4882	1	29.16
4882	2	28.64
4882	3	29.0
4882	4	29.09
4882	5	28.53
4882	6	28.44
4882	7	39.37
4882	8	40.5
4882	9	41.66
4882	10	41.5
4882	11	41.1
4882	12	40.92
4882	13	40.72
4882	14	40.63
4882	15	40.49
4882	16	40.94
4882	17	41.9
4882	18	41.76
4882	19	41.94
4882	20	41.27
4882	21	40.63
4882	22	40.26
4882	23	39.88
4882	24	39.7
4883	1	-0.1
4883	2	-0.14
4883	3	-0.08
4883	4	-0.04
4883	5	3.34
4883	6	25.96
4883	7	27.47
4883	8	30.89
4883	9	31.27
4883	10	29.74
4883	11	28.82
4883	12	29.9
4883	13	30.89
4883	14	33.97
4883	15	35.62
4883	16	35.7
4883	17	36.32
4883	18	36.4
4883	19	35.78
4883	20	36.0
4883	21	35.6
4883	22	34.55
4883	23	34.15
4883	24	31.13
4884	1	54.5
4884	2	53.63
4884	3	53.8
4884	4	53.98
4884	5	53.71
4884	6	54.21
4884	7	54.66
4884	8	55.51
4884	9	54.77
4884	10	53.99
4884	11	53.46
4884	12	51.04
4884	13	48.93
4884	14	46.89
4884	15	50.26
4884	16	54.34
4884	17	58.35
4884	18	62.9
4884	19	63.36
4884	20	61.14
4884	21	59.79
4884	22	58.86
4884	23	58.32
4884	24	57.93
4885	1	73.2
4885	2	64.15
4885	3	57.62
4885	4	53.89
4885	5	52.38
4885	6	57.43
4885	7	86.73
4885	8	119.47
4885	9	129.63
4885	10	125.2
4885	11	108.38
4885	12	95.47
4885	13	87.1
4885	14	76.86
4885	15	84.31
4885	16	99.37
4885	17	104.23
4885	18	127.78
4885	19	128.46
4885	20	126.29
4885	21	121.95
4885	22	110.6
4885	23	95.29
4885	24	70.08
4886	1	86.15
4886	2	82.46
4886	3	79.22
4886	4	77.53
4886	5	76.89
4886	6	77.42
4886	7	78.45
4886	8	80.37
4886	9	84.21
4886	10	87.57
4886	11	89.75
4886	12	91.99
4886	13	91.5
4886	14	87.52
4886	15	87.23
4886	16	90.64
4886	17	96.21
4886	18	104.27
4886	19	106.09
4886	20	103.55
4886	21	100.5
4886	22	93.31
4886	23	91.17
4886	24	83.86
4887	1	53.31
4887	2	52.32
4887	3	51.41
4887	4	50.37
4887	5	51.82
4887	6	53.94
4887	7	55.24
4887	8	59.61
4887	9	61.3
4887	10	59.36
4887	11	56.0
4887	12	54.47
4887	13	54.0
4887	14	53.99
4887	15	55.27
4887	16	57.49
4887	17	58.18
4887	18	58.27
4887	19	57.87
4887	20	56.34
4887	21	54.94
4887	22	54.49
4887	23	53.62
4887	24	53.59
4888	1	39.55
4888	2	37.75
4888	3	32.0
4888	4	30.2
4888	5	38.95
4888	6	42.21
4888	7	43.53
4888	8	44.44
4888	9	43.79
4888	10	42.09
4888	11	38.0
4888	12	31.58
4888	13	19.9
4888	14	28.75
4888	15	37.18
4888	16	37.18
4888	17	38.23
4888	18	39.48
4888	19	38.64
4888	20	37.92
4888	21	36.44
4888	22	32.99
4888	23	32.63
4888	24	34.71
4889	1	39.55
4889	2	37.75
4889	3	32.0
4889	4	30.2
4889	5	38.95
4889	6	42.21
4889	7	43.53
4889	8	44.44
4889	9	43.79
4889	10	42.09
4889	11	38.0
4889	12	31.58
4889	13	19.9
4889	14	28.75
4889	15	37.18
4889	16	37.18
4889	17	38.23
4889	18	39.48
4889	19	38.64
4889	20	37.92
4889	21	36.44
4889	22	32.99
4889	23	32.63
4889	24	34.71
4890	1	70.66
4890	2	64.08
4890	3	63.76
4890	4	63.89
4890	5	61.99
4890	6	65.12
4890	7	72.92
4890	8	79.2
4890	9	69.79
4890	10	59.48
4890	11	54.85
4890	12	52.22
4890	13	49.92
4890	14	47.99
4890	15	49.56
4890	16	55.14
4890	17	58.95
4890	18	61.03
4890	19	61.59
4890	20	59.86
4890	21	58.36
4890	22	58.01
4890	23	56.65
4890	24	55.17
4891	1	57.18
4891	2	56.96
4891	3	56.84
4891	4	56.85
4891	5	56.92
4891	6	57.12
4891	7	56.98
4891	8	56.21
4891	9	53.84
4891	10	49.96
4891	11	44.91
4891	12	40.33
4891	13	40.07
4891	14	43.37
4891	15	46.57
4891	16	52.7
4891	17	55.11
4891	18	57.62
4891	19	58.6
4891	20	58.66
4891	21	58.4
4891	22	57.64
4891	23	55.31
4891	24	53.18
4892	1	34.72
4892	2	35.09
4892	3	35.88
4892	4	35.91
4892	5	36.76
4892	6	41.32
4892	7	46.44
4892	8	48.99
4892	9	48.54
4892	10	46.62
4892	11	43.57
4892	12	42.43
4892	13	41.59
4892	14	40.13
4892	15	39.97
4892	16	40.97
4892	17	43.94
4892	18	43.72
4892	19	43.58
4892	20	43.12
4892	21	43.09
4892	22	42.77
4892	23	42.11
4892	24	37.93
4893	1	28.85
4893	2	28.71
4893	3	28.57
4893	4	28.47
4893	5	29.06
4893	6	28.9
4893	7	30.6
4893	8	36.74
4893	9	37.68
4893	10	35.93
4893	11	32.6
4893	12	31.11
4893	13	31.6
4893	14	33.95
4893	15	32.87
4893	16	29.74
4893	17	34.9
4893	18	29.29
4893	19	30.82
4893	20	31.69
4893	21	31.55
4893	22	30.96
4893	23	30.95
4893	24	29.63
4894	1	49.32
4894	2	47.97
4894	3	46.94
4894	4	45.26
4894	5	45.51
4894	6	47.82
4894	7	51.73
4894	8	54.32
4894	9	54.71
4894	10	53.23
4894	11	50.84
4894	12	48.54
4894	13	47.4
4894	14	47.54
4894	15	49.33
4894	16	51.53
4894	17	53.31
4894	18	55.61
4894	19	56.79
4894	20	55.54
4894	21	54.27
4894	22	53.25
4894	23	51.66
4894	24	50.75
4895	1	38.68
4895	2	33.44
4895	3	37.55
4895	4	38.66
4895	5	44.11
4895	6	48.08
4895	7	50.98
4895	8	56.96
4895	9	79.29
4895	10	71.63
4895	11	67.21
4895	12	65.3
4895	13	57.85
4895	14	55.8
4895	15	54.77
4895	16	54.03
4895	17	53.56
4895	18	53.28
4895	19	52.41
4895	20	49.42
4895	21	47.62
4895	22	45.4
4895	23	43.99
4895	24	42.16
4896	1	57.52
4896	2	57.09
4896	3	56.57
4896	4	56.05
4896	5	56.2
4896	6	55.96
4896	7	56.05
4896	8	56.79
4896	9	56.26
4896	10	54.9
4896	11	51.45
4896	12	48.56
4896	13	42.91
4896	14	45.26
4896	15	51.93
4896	16	55.13
4896	17	57.93
4896	18	57.86
4896	19	57.33
4896	20	56.61
4896	21	55.96
4896	22	55.39
4896	23	55.31
4896	24	54.26
4897	1	56.09
4897	2	55.26
4897	3	55.45
4897	4	53.86
4897	5	52.95
4897	6	54.14
4897	7	56.89
4897	8	58.91
4897	9	59.72
4897	10	59.48
4897	11	59.38
4897	12	57.13
4897	13	56.53
4897	14	57.66
4897	15	59.46
4897	16	59.95
4897	17	60.49
4897	18	60.91
4897	19	60.53
4897	20	60.34
4897	21	60.06
4897	22	59.87
4897	23	59.53
4897	24	59.11
4898	1	28.85
4898	2	28.71
4898	3	28.57
4898	4	28.47
4898	5	29.06
4898	6	28.9
4898	7	30.6
4898	8	36.74
4898	9	37.68
4898	10	35.93
4898	11	32.6
4898	12	31.11
4898	13	31.6
4898	14	33.95
4898	15	32.87
4898	16	29.74
4898	17	34.9
4898	18	29.29
4898	19	30.82
4898	20	31.69
4898	21	31.55
4898	22	30.96
4898	23	30.95
4898	24	29.63
4899	1	55.07
4899	2	54.06
4899	3	53.52
4899	4	51.53
4899	5	51.85
4899	6	54.95
4899	7	59.09
4899	8	88.4
4899	9	93.09
4899	10	69.76
4899	11	61.12
4899	12	57.09
4899	13	54.47
4899	14	54.96
4899	15	56.24
4899	16	58.27
4899	17	62.37
4899	18	68.7
4899	19	66.24
4899	20	59.16
4899	21	57.52
4899	22	57.48
4899	23	57.56
4899	24	56.78
4900	1	5.02
4900	2	4.02
4900	3	3.25
4900	4	4.02
4900	5	5.06
4900	6	22.06
4900	7	31.32
4900	8	40.17
4900	9	34.51
4900	10	31.67
4900	11	28.98
4900	12	27.51
4900	13	25.31
4900	14	23.96
4900	15	22.9
4900	16	25.91
4900	17	27.49
4900	18	30.2
4900	19	25.7
4900	20	22.71
4900	21	22.06
4900	22	21.11
4900	23	20.65
4900	24	12.91
4901	1	54.5
4901	2	53.63
4901	3	53.8
4901	4	53.98
4901	5	53.71
4901	6	54.21
4901	7	54.66
4901	8	55.51
4901	9	54.77
4901	10	53.99
4901	11	53.46
4901	12	51.04
4901	13	48.93
4901	14	46.89
4901	15	50.26
4901	16	54.34
4901	17	58.35
4901	18	62.9
4901	19	63.36
4901	20	61.14
4901	21	59.79
4901	22	58.86
4901	23	58.32
4901	24	57.93
4902	1	39.87
4902	2	39.0
4902	3	38.88
4902	4	38.74
4902	5	38.69
4902	6	38.91
4902	7	45.81
4902	8	49.29
4902	9	50.3
4902	10	47.3
4902	11	43.99
4902	12	42.59
4902	13	42.04
4902	14	40.02
4902	15	39.71
4902	16	39.48
4902	17	40.03
4902	18	47.11
4902	19	58.75
4902	20	46.93
4902	21	42.65
4902	22	41.24
4902	23	37.92
4902	24	36.42
4903	1	70.66
4903	2	64.08
4903	3	63.76
4903	4	63.89
4903	5	61.99
4903	6	65.12
4903	7	72.92
4903	8	79.2
4903	9	69.79
4903	10	59.48
4903	11	54.85
4903	12	52.22
4903	13	49.92
4903	14	47.99
4903	15	49.56
4903	16	55.14
4903	17	58.95
4903	18	61.03
4903	19	61.59
4903	20	59.86
4903	21	58.36
4903	22	58.01
4903	23	56.65
4903	24	55.17
4904	1	39.48
4904	2	36.04
4904	3	34.74
4904	4	34.16
4904	5	35.44
4904	6	38.02
4904	7	41.32
4904	8	43.77
4904	9	49.94
4904	10	47.06
4904	11	43.5
4904	12	42.94
4904	13	42.06
4904	14	41.19
4904	15	41.1
4904	16	40.85
4904	17	43.98
4904	18	45.44
4904	19	48.55
4904	20	53.14
4904	21	48.95
4904	22	46.58
4904	23	41.95
4904	24	35.91
4905	1	33.16
4905	2	32.13
4905	3	31.96
4905	4	31.8
4905	5	32.42
4905	6	32.23
4905	7	32.11
4905	8	35.02
4905	9	37.8
4905	10	39.64
4905	11	40.67
4905	12	40.54
4905	13	40.36
4905	14	40.32
4905	15	40.32
