Node	Time	Spot_Price
220	9	35.0
220	10	35.58
220	11	35.98
220	12	36.22
220	13	36.04
220	14	27.37
220	15	34.97
220	16	31.14
220	17	35.71
220	18	36.18
220	19	36.01
220	20	38.46
220	21	38.22
220	22	37.75
220	23	35.98
220	24	31.86
221	1	50.09
221	2	48.77
221	3	49.55
221	4	49.56
221	5	52.65
221	6	55.42
221	7	56.66
221	8	59.09
221	9	61.78
221	10	61.68
221	11	61.8
221	12	61.89
221	13	62.61
221	14	62.92
221	15	63.9
221	16	88.97
221	17	105.07
221	18	123.47
221	19	113.66
221	20	104.19
221	21	89.13
221	22	81.83
221	23	64.4
221	24	62.19
222	1	54.55
222	2	54.34
222	3	54.2
222	4	54.07
222	5	54.24
222	6	55.6
222	7	57.66
222	8	66.96
222	9	91.43
222	10	78.47
222	11	69.93
222	12	63.15
222	13	61.12
222	14	58.97
222	15	57.75
222	16	57.58
222	17	57.74
222	18	61.82
222	19	60.9
222	20	60.24
222	21	59.91
222	22	57.56
222	23	56.83
222	24	55.34
223	1	56.21
223	2	56.48
223	3	56.46
223	4	56.36
223	5	56.47
223	6	57.39
223	7	58.38
223	8	60.3
223	9	61.24
223	10	59.64
223	11	59.18
223	12	59.22
223	13	58.61
223	14	58.59
223	15	59.06
223	16	59.65
223	17	60.69
223	18	73.86
223	19	95.72
223	20	78.77
223	21	67.87
223	22	63.73
223	23	61.98
223	24	60.79
224	1	12.51
224	2	10.79
224	3	5.78
224	4	10.31
224	5	28.97
224	6	36.13
224	7	38.87
224	8	39.93
224	9	39.29
224	10	38.46
224	11	38.48
224	12	38.96
224	13	39.7
224	14	40.94
224	15	39.94
224	16	39.69
224	17	39.88
224	18	40.37
224	19	41.46
224	20	41.09
224	21	40.85
224	22	41.19
224	23	39.64
224	24	39.45
225	1	39.72
225	2	39.56
225	3	39.37
225	4	39.28
225	5	39.54
225	6	40.12
225	7	40.19
225	8	41.01
225	9	41.97
225	10	42.72
225	11	42.66
225	12	42.63
225	13	39.23
225	14	41.25
225	15	41.0
225	16	41.24
225	17	41.17
225	18	44.1
225	19	42.33
225	20	40.97
225	21	40.49
225	22	39.64
225	23	39.47
225	24	38.97
226	1	53.15
226	2	52.35
226	3	53.61
226	4	52.0
226	5	52.0
226	6	53.73
226	7	54.71
226	8	60.09
226	9	57.48
226	10	55.43
226	11	54.09
226	12	53.05
226	13	52.51
226	14	51.57
226	15	51.09
226	16	52.12
226	17	56.28
226	18	57.34
226	19	56.53
226	20	55.49
226	21	53.95
226	22	52.27
226	23	49.89
226	24	47.36
227	1	58.94
227	2	57.98
227	3	57.66
227	4	56.46
227	5	55.74
227	6	56.46
227	7	57.66
227	8	59.0
227	9	57.73
227	10	56.28
227	11	54.03
227	12	49.91
227	13	45.99
227	14	44.61
227	15	40.96
227	16	42.47
227	17	46.46
227	18	52.46
227	19	55.13
227	20	56.92
227	21	54.84
227	22	51.52
227	23	45.0
227	24	35.46
228	1	58.94
228	2	57.98
228	3	57.66
228	4	56.46
228	5	55.74
228	6	56.46
228	7	57.66
228	8	59.0
228	9	57.73
228	10	56.28
228	11	54.03
228	12	49.91
228	13	45.99
228	14	44.61
228	15	40.96
228	16	42.47
228	17	46.46
228	18	52.46
228	19	55.13
228	20	56.92
228	21	54.84
228	22	51.52
228	23	45.0
228	24	35.46
229	1	38.23
229	2	25.17
229	3	20.64
229	4	18.82
229	5	17.85
229	6	19.55
229	7	25.5
229	8	49.44
229	9	53.23
229	10	53.88
229	11	53.68
229	12	53.19
229	13	52.59
229	14	52.38
229	15	50.51
229	16	51.54
229	17	52.96
229	18	55.41
229	19	54.92
229	20	51.81
229	21	50.04
229	22	50.12
229	23	49.9
229	24	47.52
230	1	35.25
230	2	35.17
230	3	35.46
230	4	38.4
230	5	41.46
230	6	44.22
230	7	49.93
230	8	53.28
230	9	52.49
230	10	49.53
230	11	46.33
230	12	45.35
230	13	44.39
230	14	44.4
230	15	45.03
230	16	46.27
230	17	48.63
230	18	51.34
230	19	53.47
230	20	47.73
230	21	44.96
230	22	44.1
230	23	42.37
230	24	43.67
231	1	77.34
231	2	74.8
231	3	72.96
231	4	72.58
231	5	75.17
231	6	78.49
231	7	88.6
231	8	107.84
231	9	125.89
231	10	122.17
231	11	110.9
231	12	107.95
231	13	93.55
231	14	87.62
231	15	86.43
231	16	94.25
231	17	99.52
231	18	104.68
231	19	103.26
231	20	94.53
231	21	86.97
231	22	80.54
231	23	77.43
231	24	71.33
232	1	39.87
232	2	39.0
232	3	38.88
232	4	38.74
232	5	38.69
232	6	38.91
232	7	45.81
232	8	49.29
232	9	50.3
232	10	47.3
232	11	43.99
232	12	42.59
232	13	42.04
232	14	40.02
232	15	39.71
232	16	39.48
232	17	40.03
232	18	47.11
232	19	58.75
232	20	46.93
232	21	42.65
232	22	41.24
232	23	37.92
232	24	36.42
233	1	64.02
233	2	62.77
233	3	62.17
233	4	62.74
233	5	64.92
233	6	68.58
233	7	80.97
233	8	103.55
233	9	105.33
233	10	84.68
233	11	73.39
233	12	69.67
233	13	67.32
233	14	67.21
233	15	68.38
233	16	69.96
233	17	77.24
233	18	96.9
233	19	115.87
233	20	115.55
233	21	90.5
233	22	77.67
233	23	72.88
233	24	65.55
234	1	38.68
234	2	33.44
234	3	37.55
234	4	38.66
234	5	44.11
234	6	48.08
234	7	50.98
234	8	56.96
234	9	79.29
234	10	71.63
234	11	67.21
234	12	65.3
234	13	57.85
234	14	55.8
234	15	54.77
234	16	54.03
234	17	53.56
234	18	53.28
234	19	52.41
234	20	49.42
234	21	47.62
234	22	45.4
234	23	43.99
234	24	42.16
235	1	70.66
235	2	64.08
235	3	63.76
235	4	63.89
235	5	61.99
235	6	65.12
235	7	72.92
235	8	79.2
235	9	69.79
235	10	59.48
235	11	54.85
235	12	52.22
235	13	49.92
235	14	47.99
235	15	49.56
235	16	55.14
235	17	58.95
235	18	61.03
235	19	61.59
235	20	59.86
235	21	58.36
235	22	58.01
235	23	56.65
235	24	55.17
236	1	52.33
236	2	51.51
236	3	51.95
236	4	51.91
236	5	52.03
236	6	52.52
236	7	54.46
236	8	57.15
236	9	58.2
236	10	58.21
236	11	58.2
236	12	56.3
236	13	54.33
236	14	56.6
236	15	61.35
236	16	63.1
236	17	61.93
236	18	63.11
236	19	62.37
236	20	61.79
236	21	60.05
236	22	58.71
236	23	56.36
236	24	56.14
237	1	48.68
237	2	46.66
237	3	44.94
237	4	48.66
237	5	50.74
237	6	53.13
237	7	59.39
237	8	66.05
237	9	89.02
237	10	85.25
237	11	81.35
237	12	76.22
237	13	72.63
237	14	75.44
237	15	79.56
237	16	89.1
237	17	81.53
237	18	119.56
237	19	111.96
237	20	95.73
237	21	88.24
237	22	83.64
237	23	77.93
237	24	72.83
238	1	88.9
238	2	85.84
238	3	84.54
238	4	79.83
238	5	79.57
238	6	83.75
238	7	86.74
238	8	110.07
238	9	136.63
238	10	125.03
238	11	110.01
238	12	103.29
238	13	96.3
238	14	95.93
238	15	102.69
238	16	114.3
238	17	133.09
238	18	145.44
238	19	132.45
238	20	128.21
238	21	114.22
238	22	103.76
238	23	94.49
238	24	85.74
239	1	41.14
239	2	31.19
239	3	6.68
239	4	0.7
239	5	0.0
239	6	0.0
239	7	0.0
239	8	1.08
239	9	11.5
239	10	23.97
239	11	33.95
239	12	37.56
239	13	38.48
239	14	43.34
239	15	43.37
239	16	45.22
239	17	48.58
239	18	51.18
239	19	51.88
239	20	51.49
239	21	51.28
239	22	50.84
239	23	47.26
239	24	39.43
240	1	50.09
240	2	48.77
240	3	49.55
240	4	49.56
240	5	52.65
240	6	55.42
240	7	56.66
240	8	59.09
240	9	61.78
240	10	61.68
240	11	61.8
240	12	61.89
240	13	62.61
240	14	62.92
240	15	63.9
240	16	88.97
240	17	105.07
240	18	123.47
240	19	113.66
240	20	104.19
240	21	89.13
240	22	81.83
240	23	64.4
240	24	62.19
241	1	64.38
241	2	63.22
241	3	61.1
241	4	58.96
241	5	58.82
241	6	60.88
241	7	64.23
241	8	73.49
241	9	86.18
241	10	72.79
241	11	67.06
241	12	63.87
241	13	60.53
241	14	60.26
241	15	63.1
241	16	68.65
241	17	75.78
241	18	92.06
241	19	96.78
241	20	88.21
241	21	75.71
241	22	69.78
241	23	66.2
241	24	63.07
242	1	87.02
242	2	84.32
242	3	81.82
242	4	80.63
242	5	79.04
242	6	82.1
242	7	94.3
242	8	111.22
242	9	121.11
242	10	120.73
242	11	113.9
242	12	105.54
242	13	97.84
242	14	94.88
242	15	102.46
242	16	110.64
242	17	128.0
242	18	132.31
242	19	130.01
242	20	122.12
242	21	114.21
242	22	99.85
242	23	97.08
242	24	88.83
243	1	40.96
243	2	38.7
243	3	31.89
243	4	30.82
243	5	30.84
243	6	39.29
243	7	43.12
243	8	45.71
243	9	47.16
243	10	50.0
243	11	46.98
243	12	44.98
243	13	44.9
243	14	43.64
243	15	42.91
243	16	42.04
243	17	42.19
243	18	42.09
243	19	41.25
243	20	39.15
243	21	39.55
243	22	39.06
243	23	34.34
243	24	32.05
244	1	43.18
244	2	42.98
244	3	42.98
244	4	43.07
244	5	43.67
244	6	48.5
244	7	129.35
244	8	165.65
244	9	106.38
244	10	59.51
244	11	48.38
244	12	47.61
244	13	46.92
244	14	45.24
244	15	45.17
244	16	45.52
244	17	48.46
244	18	60.62
244	19	61.56
244	20	48.47
244	21	48.51
244	22	45.21
244	23	40.78
244	24	34.56
245	1	17.4
245	2	11.35
245	3	10.33
245	4	5.17
245	5	25.0
245	6	52.23
245	7	58.99
245	8	61.07
245	9	63.75
245	10	62.93
245	11	61.76
245	12	61.22
245	13	60.91
245	14	61.33
245	15	63.62
245	16	64.64
245	17	66.29
245	18	68.46
245	19	66.78
245	20	63.34
245	21	60.46
245	22	58.04
245	23	52.92
245	24	43.99
246	1	67.27
246	2	65.65
246	3	64.67
246	4	63.57
246	5	62.97
246	6	66.13
246	7	67.42
246	8	69.6
246	9	75.48
246	10	73.68
246	11	71.46
246	12	70.75
246	13	69.52
246	14	69.6
246	15	70.09
246	16	70.12
246	17	70.8
246	18	76.44
246	19	75.94
246	20	70.94
246	21	67.25
246	22	66.15
246	23	64.96
246	24	63.28
247	1	17.67
247	2	14.78
247	3	14.49
247	4	14.77
247	5	15.06
247	6	20.26
247	7	29.25
247	8	152.84
247	9	140.07
247	10	125.67
247	11	116.96
247	12	105.2
247	13	96.78
247	14	50.13
247	15	30.06
247	16	23.27
247	17	22.8
247	18	23.27
247	19	22.4
247	20	22.23
247	21	21.89
247	22	21.06
247	23	20.34
247	24	17.91
248	1	45.52
248	2	44.06
248	3	44.06
248	4	43.75
248	5	43.59
248	6	44.22
248	7	55.26
248	8	69.55
248	9	72.87
248	10	62.91
248	11	55.3
248	12	51.56
248	13	48.29
248	14	46.94
248	15	46.35
248	16	46.49
248	17	48.8
248	18	48.74
248	19	44.18
248	20	43.62
248	21	42.71
248	22	42.39
248	23	42.27
248	24	41.25
249	1	17.67
249	2	14.78
249	3	14.49
249	4	14.77
249	5	15.06
249	6	20.26
249	7	29.25
249	8	152.84
249	9	140.07
249	10	125.67
249	11	116.96
249	12	105.2
249	13	96.78
249	14	50.13
249	15	30.06
249	16	23.27
249	17	22.8
249	18	23.27
249	19	22.4
249	20	22.23
249	21	21.89
249	22	21.06
249	23	20.34
249	24	17.91
250	1	37.74
250	2	36.83
250	3	36.39
250	4	36.15
250	5	35.9
250	6	30.35
250	7	31.16
250	8	36.71
250	9	38.22
250	10	38.92
250	11	38.95
250	12	37.74
250	13	36.98
250	14	36.08
250	15	35.15
250	16	34.44
250	17	35.9
250	18	36.57
250	19	35.08
250	20	33.91
250	21	31.57
250	22	30.02
250	23	29.88
250	24	29.61
251	1	50.09
251	2	48.77
251	3	49.55
251	4	49.56
251	5	52.65
251	6	55.42
251	7	56.66
251	8	59.09
251	9	61.78
251	10	61.68
251	11	61.8
251	12	61.89
251	13	62.61
251	14	62.92
251	15	63.9
251	16	88.97
251	17	105.07
251	18	123.47
251	19	113.66
251	20	104.19
251	21	89.13
251	22	81.83
251	23	64.4
251	24	62.19
252	1	39.24
252	2	39.04
252	3	38.93
252	4	38.53
252	5	38.84
252	6	38.83
252	7	39.18
252	8	39.92
252	9	40.43
252	10	40.93
252	11	40.86
252	12	40.94
252	13	40.92
252	14	40.9
252	15	40.77
252	16	41.4
252	17	43.24
252	18	43.81
252	19	44.11
252	20	43.35
252	21	41.95
252	22	41.27
252	23	40.24
252	24	35.14
253	1	11.55
253	2	12.3
253	3	11.84
253	4	26.23
253	5	27.05
253	6	28.41
253	7	31.72
253	8	86.41
253	9	84.5
253	10	80.34
253	11	40.23
253	12	36.47
253	13	35.91
253	14	34.75
253	15	34.34
253	16	35.67
253	17	43.97
253	18	72.65
253	19	60.41
253	20	90.2
253	21	54.19
253	22	38.95
253	23	35.43
253	24	29.33
254	1	37.07
254	2	32.73
254	3	31.18
254	4	30.39
254	5	31.63
254	6	41.14
254	7	46.46
254	8	61.73
254	9	69.51
254	10	74.8
254	11	96.95
254	12	64.65
254	13	62.0
254	14	54.92
254	15	61.01
254	16	63.01
254	17	75.26
254	18	138.1
254	19	131.72
254	20	124.0
254	21	109.49
254	22	102.15
254	23	90.6
254	24	51.21
255	1	62.16
255	2	62.02
255	3	62.0
255	4	61.83
255	5	61.59
255	6	61.04
255	7	60.04
255	8	59.17
255	9	54.73
255	10	43.29
255	11	42.47
255	12	43.94
255	13	42.14
255	14	41.48
255	15	41.93
255	16	48.15
255	17	58.68
255	18	61.23
255	19	63.35
255	20	66.02
255	21	66.75
255	22	65.45
255	23	66.0
255	24	64.75
256	1	13.62
256	2	13.06
256	3	12.74
256	4	12.93
256	5	13.05
256	6	14.42
256	7	15.83
256	8	17.99
256	9	18.93
256	10	16.33
256	11	15.66
256	12	14.01
256	13	12.48
256	14	14.53
256	15	15.01
256	16	15.06
256	17	15.42
256	18	15.39
256	19	15.25
256	20	15.01
256	21	14.98
256	22	14.74
256	23	14.01
256	24	5.18
257	1	38.76
257	2	38.43
257	3	38.2
257	4	38.04
257	5	38.14
257	6	38.88
257	7	39.48
257	8	40.28
257	9	40.66
257	10	40.56
257	11	39.44
257	12	39.56
257	13	39.57
257	14	39.32
257	15	39.28
257	16	37.93
257	17	38.04
257	18	37.82
257	19	37.73
257	20	37.48
257	21	37.45
257	22	37.25
257	23	36.9
257	24	37.9
258	1	27.49
258	2	26.94
258	3	26.85
258	4	26.63
258	5	26.44
258	6	26.87
258	7	25.45
258	8	18.84
258	9	6.11
258	10	0.85
258	11	0.0
258	12	0.0
258	13	0.0
258	14	0.97
258	15	19.29
258	16	27.68
258	17	30.03
258	18	32.77
258	19	32.73
258	20	32.71
258	21	32.62
258	22	34.75
258	23	35.09
258	24	35.44
259	1	0.34
259	2	0.04
259	3	0.04
259	4	0.11
259	5	0.43
259	6	1.83
259	7	2.98
259	8	6.1
259	9	6.2
259	10	6.03
259	11	5.05
259	12	4.99
259	13	2.49
259	14	2.6
259	15	2.98
259	16	3.76
259	17	3.61
259	18	3.52
259	19	3.29
259	20	3.31
259	21	2.46
259	22	1.0
259	23	0.42
259	24	0.0
260	1	0.5
260	2	0.12
260	3	0.07
260	4	0.93
260	5	2.25
260	6	3.33
260	7	8.92
260	8	36.17
260	9	36.34
260	10	36.05
260	11	35.84
260	12	22.62
260	13	20.23
260	14	17.05
260	15	4.99
260	16	10.0
260	17	18.92
260	18	15.24
260	19	8.92
260	20	4.14
260	21	3.27
260	22	3.0
260	23	1.98
260	24	1.02
261	1	15.62
261	2	15.19
261	3	15.01
261	4	14.22
261	5	15.23
261	6	23.44
261	7	47.03
261	8	53.94
261	9	47.55
261	10	40.6
261	11	48.07
261	12	45.7
261	13	30.0
261	14	30.0
261	15	30.0
261	16	31.56
261	17	50.63
261	18	49.42
261	19	29.99
261	20	24.99
261	21	25.1
261	22	24.84
261	23	23.91
261	24	17.04
262	1	37.0
262	2	36.66
262	3	36.55
262	4	36.47
262	5	37.0
262	6	38.87
262	7	46.5
262	8	69.36
262	9	60.45
262	10	54.83
262	11	58.65
262	12	52.07
262	13	42.08
262	14	36.02
262	15	37.08
262	16	42.01
262	17	40.7
262	18	42.08
262	19	42.63
262	20	42.65
262	21	42.03
262	22	42.1
262	23	38.89
262	24	32.06
263	1	29.0
263	2	28.03
263	3	27.91
263	4	27.78
263	5	27.37
263	6	28.02
263	7	28.76
263	8	29.9
263	9	30.28
263	10	30.02
263	11	31.64
263	12	30.69
263	13	23.95
263	14	12.28
263	15	24.95
263	16	29.95
263	17	28.03
263	18	28.03
263	19	27.99
263	20	27.92
263	21	27.79
263	22	29.91
263	23	28.7
263	24	27.61
264	1	21.32
264	2	20.76
264	3	20.25
264	4	20.01
264	5	19.9
264	6	20.97
264	7	21.68
264	8	22.14
264	9	4.99
264	10	0.0
264	11	-2.43
264	12	-15.04
264	13	-29.8
264	14	-48.69
264	15	-33.53
264	16	-13.28
264	17	1.0
264	18	21.33
264	19	21.95
264	20	21.91
264	21	21.88
264	22	22.38
264	23	21.81
264	24	21.26
265	1	40.52
265	2	40.1
265	3	40.19
265	4	39.93
265	5	41.08
265	6	43.95
265	7	76.08
265	8	102.99
265	9	71.43
265	10	55.13
265	11	48.26
265	12	44.15
265	13	42.62
265	14	42.0
265	15	44.06
265	16	42.99
265	17	43.3
265	18	46.33
265	19	46.22
265	20	45.08
265	21	42.97
265	22	42.26
265	23	40.43
265	24	36.89
266	1	23.52
266	2	23.51
266	3	22.99
266	4	21.88
266	5	21.41
266	6	21.93
266	7	23.51
266	8	28.97
266	9	20.43
266	10	9.93
266	11	0.62
266	12	0.02
266	13	-0.06
266	14	2.03
266	15	15.71
266	16	23.51
266	17	28.92
266	18	23.96
266	19	23.73
266	20	23.72
266	21	23.51
266	22	23.73
266	23	23.25
266	24	21.99
267	1	38.18
267	2	37.76
267	3	35.6
267	4	33.15
267	5	31.95
267	6	34.16
267	7	35.35
267	8	29.47
267	9	22.26
267	10	1.51
267	11	-2.2
267	12	-6.0
267	13	-14.29
267	14	-15.07
267	15	-13.91
267	16	-2.54
267	17	14.35
267	18	27.01
267	19	34.23
267	20	32.57
267	21	31.73
267	22	31.11
267	23	30.12
267	24	32.64
268	1	0.34
268	2	0.04
268	3	0.04
268	4	0.11
268	5	0.43
268	6	1.83
268	7	2.98
268	8	6.1
268	9	6.2
268	10	6.03
268	11	5.05
268	12	4.99
268	13	2.49
268	14	2.6
268	15	2.98
268	16	3.76
268	17	3.61
268	18	3.52
268	19	3.29
268	20	3.31
268	21	2.46
268	22	1.0
268	23	0.42
268	24	0.0
269	1	35.06
269	2	34.91
269	3	34.82
269	4	34.75
269	5	34.92
269	6	35.19
269	7	35.93
269	8	36.44
269	9	35.82
269	10	36.04
269	11	35.95
269	12	36.28
269	13	36.12
269	14	34.66
269	15	32.55
269	16	34.87
269	17	36.05
269	18	35.88
269	19	35.44
269	20	35.67
269	21	35.38
269	22	35.6
269	23	35.47
269	24	35.62
270	1	46.14
270	2	39.6
270	3	32.56
270	4	28.49
270	5	26.82
270	6	10.25
270	7	0.1
270	8	19.44
270	9	32.34
270	10	33.67
270	11	31.94
270	12	29.32
270	13	27.2
270	14	24.96
270	15	12.99
270	16	17.71
270	17	24.77
270	18	35.44
270	19	51.38
270	20	56.86
270	21	59.08
270	22	59.31
270	23	56.03
270	24	51.0
271	1	13.62
271	2	13.06
271	3	12.74
271	4	12.93
271	5	13.05
271	6	14.42
271	7	15.83
271	8	17.99
271	9	18.93
271	10	16.33
271	11	15.66
271	12	14.01
271	13	12.48
271	14	14.53
271	15	15.01
271	16	15.06
271	17	15.42
271	18	15.39
271	19	15.25
271	20	15.01
271	21	14.98
271	22	14.74
271	23	14.01
271	24	5.18
272	1	9.6
272	2	8.06
272	3	7.93
272	4	7.71
272	5	7.98
272	6	8.38
272	7	10.11
272	8	11.89
272	9	12.41
272	10	11.96
272	11	11.08
272	12	10.13
272	13	9.57
272	14	9.49
272	15	10.45
272	16	12.37
272	17	14.21
272	18	14.06
272	19	14.35
272	20	14.37
272	21	14.18
272	22	13.77
272	23	11.92
272	24	8.98
273	1	32.58
273	2	32.03
273	3	31.77
273	4	31.55
273	5	31.95
273	6	33.7
273	7	34.14
273	8	36.61
273	9	36.35
273	10	36.21
273	11	35.32
273	12	32.15
273	13	29.96
273	14	27.08
273	15	29.08
273	16	31.05
273	17	33.86
273	18	34.49
273	19	34.1
273	20	34.04
273	21	33.12
273	22	32.99
273	23	33.28
273	24	32.73
274	1	32.02
274	2	32.02
274	3	32.01
274	4	32.02
274	5	32.24
274	6	32.46
274	7	32.85
274	8	33.36
274	9	33.63
274	10	33.03
274	11	32.51
274	12	32.24
274	13	32.02
274	14	32.02
274	15	32.49
274	16	34.26
274	17	34.18
274	18	33.34
274	19	33.57
274	20	33.66
274	21	33.82
274	22	34.18
274	23	33.63
274	24	32.22
275	1	-0.1
275	2	-0.8
275	3	-0.48
275	4	-0.06
275	5	-0.01
275	6	-0.01
275	7	-0.01
275	8	-0.61
275	9	-6.47
275	10	-9.98
275	11	-12.04
275	12	-13.49
275	13	-15.02
275	14	-19.9
275	15	1.0
275	16	17.92
275	17	29.0
275	18	34.9
275	19	36.33
275	20	36.29
275	21	36.4
275	22	36.44
275	23	36.35
275	24	36.18
276	1	39.3
276	2	39.19
276	3	39.03
276	4	38.9
276	5	38.69
276	6	38.57
276	7	36.15
276	8	29.97
276	9	9.94
276	10	4.07
276	11	1.6
276	12	1.18
276	13	0.44
276	14	0.09
276	15	1.74
276	16	14.05
276	17	35.46
276	18	39.19
276	19	39.27
276	20	39.35
276	21	39.19
276	22	39.09
276	23	38.83
276	24	38.68
277	1	3.69
277	2	3.85
277	3	3.91
277	4	4.17
277	5	4.93
277	6	5.85
277	7	49.99
277	8	89.89
277	9	51.9
277	10	50.3
277	11	11.33
277	12	9.97
277	13	11.07
277	14	9.33
277	15	9.31
277	16	9.99
277	17	14.0
277	18	13.96
277	19	10.51
277	20	8.81
277	21	6.91
277	22	5.54
277	23	4.95
277	24	5.31
278	1	37.36
278	2	17.0
278	3	7.79
278	4	6.39
278	5	32.42
278	6	50.58
278	7	55.59
278	8	56.05
278	9	51.96
278	10	46.97
278	11	44.94
278	12	44.95
278	13	44.95
278	14	46.95
278	15	47.96
278	16	49.98
278	17	52.44
278	18	55.42
278	19	56.85
278	20	57.5
278	21	57.83
278	22	57.55
278	23	57.2
278	24	56.88
279	1	25.25
279	2	25.01
279	3	24.11
279	4	27.0
279	5	34.99
279	6	39.03
279	7	44.73
279	8	45.19
279	9	37.59
279	10	26.55
279	11	7.04
279	12	1.59
279	13	1.01
279	14	0.3
279	15	1.51
279	16	17.19
279	17	33.93
279	18	37.6
279	19	37.53
279	20	37.09
279	21	34.1
279	22	30.4
279	23	32.68
279	24	23.38
280	1	37.36
280	2	17.0
280	3	7.79
280	4	6.39
280	5	32.42
280	6	50.58
280	7	55.59
280	8	56.05
280	9	51.96
280	10	46.97
280	11	44.94
280	12	44.95
280	13	44.95
280	14	46.95
280	15	47.96
280	16	49.98
280	17	52.44
280	18	55.42
280	19	56.85
280	20	57.5
280	21	57.83
280	22	57.55
280	23	57.2
280	24	56.88
281	1	15.14
281	2	14.7
281	3	13.93
281	4	14.28
281	5	15.66
281	6	20.97
281	7	50.65
281	8	52.46
281	9	50.43
281	10	19.72
281	11	18.79
281	12	18.59
281	13	18.27
281	14	18.27
281	15	18.29
281	16	44.15
281	17	51.28
281	18	53.25
281	19	51.49
281	20	52.32
281	21	49.9
281	22	17.93
281	23	12.12
281	24	11.34
282	1	19.62
282	2	19.34
282	3	19.39
282	4	19.63
282	5	19.79
282	6	20.46
282	7	20.97
282	8	21.88
282	9	22.48
282	10	21.99
282	11	21.55
282	12	20.99
282	13	17.8
282	14	17.92
282	15	20.24
282	16	20.63
282	17	20.98
282	18	21.79
282	19	22.54
282	20	22.23
282	21	21.77
282	22	21.63
282	23	20.75
282	24	21.75
283	1	20.92
283	2	20.43
283	3	19.98
283	4	19.93
283	5	19.96
283	6	22.01
283	7	23.01
283	8	23.6
283	9	23.73
283	10	23.81
283	11	23.6
283	12	23.51
283	13	23.33
283	14	23.12
283	15	22.98
283	16	23.25
283	17	23.06
283	18	23.07
283	19	22.93
283	20	22.87
283	21	22.64
283	22	22.91
283	23	22.44
283	24	19.91
284	1	23.52
284	2	23.51
284	3	22.99
284	4	21.88
284	5	21.41
284	6	21.93
284	7	23.51
284	8	28.97
284	9	20.43
284	10	9.93
284	11	0.62
284	12	0.02
284	13	-0.06
284	14	2.03
284	15	15.71
284	16	23.51
284	17	28.92
284	18	23.96
284	19	23.73
284	20	23.72
284	21	23.51
284	22	23.73
284	23	23.25
284	24	21.99
285	1	27.48
285	2	17.02
285	3	9.11
285	4	4.09
285	5	1.87
285	6	4.73
285	7	2.22
285	8	-0.08
285	9	-2.01
285	10	-7.6
285	11	-15.0
285	12	-24.77
285	13	-32.69
285	14	-37.13
285	15	-28.68
285	16	-4.99
285	17	15.91
285	18	26.57
285	19	35.97
285	20	38.14
285	21	39.58
285	22	40.0
285	23	39.09
285	24	37.15
286	1	4.54
286	2	3.97
286	3	3.88
286	4	3.75
286	5	3.88
286	6	3.9
286	7	4.7
286	8	5.11
286	9	5.55
286	10	5.92
286	11	2.49
286	12	0.04
286	13	0.01
286	14	1.19
286	15	3.14
286	16	5.34
286	17	5.61
286	18	5.9
286	19	5.13
286	20	3.85
286	21	3.19
286	22	1.62
286	23	1.52
286	24	0.43
287	1	4.94
287	2	4.66
287	3	4.45
287	4	4.34
287	5	4.37
287	6	10.01
287	7	10.01
287	8	12.53
287	9	13.95
287	10	15.0
287	11	10.15
287	12	5.04
287	13	4.28
287	14	10.01
287	15	10.01
287	16	15.72
287	17	16.8
287	18	16.97
287	19	17.03
287	20	16.81
287	21	16.29
287	22	15.71
287	23	14.95
287	24	15.57
288	1	35.75
288	2	24.46
288	3	12.49
288	4	12.49
288	5	20.6
288	6	37.59
288	7	41.06
288	8	41.55
288	9	40.28
288	10	38.91
288	11	39.09
288	12	38.78
288	13	39.02
288	14	39.68
288	15	41.47
288	16	42.44
288	17	45.61
288	18	47.54
288	19	48.93
288	20	58.6
288	21	59.81
288	22	58.6
288	23	54.52
288	24	45.54
289	1	4.94
289	2	4.58
289	3	4.3
289	4	4.29
289	5	4.6
289	6	4.86
289	7	5.1
289	8	6.34
289	9	7.93
289	10	8.14
289	11	6.0
289	12	2.94
289	13	0.42
289	14	0.83
289	15	2.97
289	16	6.51
289	17	11.47
289	18	11.48
289	19	11.29
289	20	10.47
289	21	8.88
289	22	7.94
289	23	7.04
289	24	9.27
290	1	15.78
290	2	15.98
290	3	16.59
290	4	17.45
290	5	18.98
290	6	20.71
290	7	25.69
290	8	25.98
290	9	25.91
290	10	23.09
290	11	20.47
290	12	18.4
290	13	17.93
290	14	18.72
290	15	21.19
290	16	23.31
290	17	23.34
290	18	23.83
290	19	21.99
290	20	20.8
290	21	18.08
290	22	18.4
290	23	14.96
290	24	17.3
291	1	19.67
291	2	19.66
291	3	19.23
291	4	19.47
291	5	17.2
291	6	25.22
291	7	35.52
291	8	35.0
291	9	26.75
291	10	16.8
291	11	8.93
291	12	0.73
291	13	-0.19
291	14	-0.16
291	15	0.92
291	16	10.0
291	17	17.28
291	18	20.81
291	19	24.36
291	20	25.45
291	21	24.55
291	22	22.35
291	23	27.78
291	24	19.59
292	1	6.64
292	2	6.5
292	3	6.27
292	4	6.31
292	5	6.64
292	6	6.57
292	7	10.31
292	8	11.98
292	9	9.89
292	10	9.98
292	11	10.0
292	12	9.84
292	13	9.64
292	14	9.93
292	15	9.92
292	16	9.97
292	17	12.06
292	18	13.36
292	19	13.97
292	20	12.67
292	21	11.9
292	22	9.91
292	23	8.24
